iter,wins,losses,draws
32094,419,198,383
32095,419,198,383
32096,419,198,383
32097,419,198,383
32098,419,198,383
32099,419,198,383
32100,419,198,383
32101,419,198,383
32102,419,198,383
32103,419,198,383
32104,419,198,383
32105,419,198,383
32106,419,198,383
32107,419,198,383
32108,419,198,383
32109,419,198,383
32110,419,198,383
32111,419,198,383
32112,419,198,383
32113,419,198,383
32114,419,198,383
32115,419,198,383
32116,418,198,384
32117,418,198,384
32118,418,198,384
32119,418,198,384
32120,418,198,384
32121,418,198,384
32122,418,198,384
32123,418,198,384
32124,418,198,384
32125,418,198,384
32126,417,198,385
32127,417,198,385
32128,417,198,385
32129,417,198,385
32130,417,198,385
32131,417,198,385
32132,417,198,385
32133,417,198,385
32134,418,198,384
32135,418,199,383
32136,419,199,382
32137,419,199,382
32138,419,199,382
32139,419,199,382
32140,419,199,382
32141,418,199,383
32142,418,199,383
32143,418,198,384
32144,418,198,384
32145,418,198,384
32146,418,198,384
32147,418,198,384
32148,419,198,383
32149,419,198,383
32150,419,198,383
32151,419,198,383
32152,419,198,383
32153,419,198,383
32154,419,198,383
32155,418,199,383
32156,418,199,383
32157,418,199,383
32158,418,199,383
32159,418,199,383
32160,418,199,383
32161,418,199,383
32162,418,199,383
32163,418,199,383
32164,418,199,383
32165,418,199,383
32166,418,199,383
32167,418,199,383
32168,418,199,383
32169,418,199,383
32170,418,199,383
32171,418,199,383
32172,418,199,383
32173,418,199,383
32174,418,199,383
32175,418,199,383
32176,418,199,383
32177,418,199,383
32178,418,199,383
32179,418,199,383
32180,418,199,383
32181,418,199,383
32182,418,199,383
32183,418,199,383
32184,418,199,383
32185,418,199,383
32186,418,199,383
32187,418,199,383
32188,418,199,383
32189,418,199,383
32190,418,199,383
32191,418,199,383
32192,418,199,383
32193,418,199,383
32194,418,199,383
32195,418,199,383
32196,418,199,383
32197,418,199,383
32198,418,199,383
32199,418,199,383
32200,418,199,383
32201,418,200,382
32202,419,199,382
32203,419,199,382
32204,419,199,382
32205,419,199,382
32206,419,199,382
32207,419,199,382
32208,419,199,382
32209,419,199,382
32210,419,199,382
32211,419,199,382
32212,419,199,382
32213,419,199,382
32214,419,199,382
32215,419,199,382
32216,419,199,382
32217,419,199,382
32218,419,199,382
32219,419,199,382
32220,419,199,382
32221,419,199,382
32222,419,199,382
32223,419,199,382
32224,419,199,382
32225,419,199,382
32226,419,199,382
32227,419,199,382
32228,419,199,382
32229,419,199,382
32230,419,199,382
32231,419,199,382
32232,419,199,382
32233,419,199,382
32234,419,199,382
32235,419,199,382
32236,419,199,382
32237,419,199,382
32238,419,199,382
32239,419,199,382
32240,419,199,382
32241,420,199,381
32242,420,199,381
32243,420,199,381
32244,420,199,381
32245,420,199,381
32246,420,199,381
32247,420,199,381
32248,420,199,381
32249,420,199,381
32250,420,199,381
32251,420,199,381
32252,420,199,381
32253,420,199,381
32254,419,200,381
32255,419,200,381
32256,419,201,380
32257,420,201,379
32258,420,201,379
32259,420,201,379
32260,420,201,379
32261,420,201,379
32262,420,201,379
32263,420,201,379
32264,420,201,379
32265,420,201,379
32266,420,201,379
32267,420,201,379
32268,420,201,379
32269,420,201,379
32270,420,201,379
32271,420,201,379
32272,420,201,379
32273,420,201,379
32274,420,201,379
32275,420,201,379
32276,420,201,379
32277,420,201,379
32278,420,201,379
32279,420,201,379
32280,420,201,379
32281,420,201,379
32282,420,201,379
32283,420,201,379
32284,420,201,379
32285,420,201,379
32286,420,201,379
32287,420,201,379
32288,420,201,379
32289,420,201,379
32290,420,201,379
32291,421,201,378
32292,421,201,378
32293,421,201,378
32294,421,201,378
32295,421,201,378
32296,421,201,378
32297,421,201,378
32298,421,201,378
32299,421,201,378
32300,421,201,378
32301,421,201,378
32302,421,201,378
32303,421,201,378
32304,421,201,378
32305,421,201,378
32306,421,201,378
32307,421,201,378
32308,421,201,378
32309,421,201,378
32310,421,201,378
32311,421,201,378
32312,421,201,378
32313,421,201,378
32314,421,201,378
32315,421,201,378
32316,421,201,378
32317,421,201,378
32318,421,201,378
32319,421,201,378
32320,421,201,378
32321,421,201,378
32322,421,201,378
32323,421,201,378
32324,421,201,378
32325,421,201,378
32326,421,201,378
32327,421,201,378
32328,421,201,378
32329,421,201,378
32330,421,201,378
32331,421,201,378
32332,421,201,378
32333,421,201,378
32334,421,201,378
32335,421,201,378
32336,421,201,378
32337,421,201,378
32338,421,201,378
32339,421,201,378
32340,421,201,378
32341,421,201,378
32342,421,201,378
32343,420,201,379
32344,420,200,380
32345,420,200,380
32346,420,200,380
32347,420,200,380
32348,420,200,380
32349,420,200,380
32350,420,200,380
32351,420,200,380
32352,420,200,380
32353,420,200,380
32354,420,200,380
32355,420,200,380
32356,420,200,380
32357,420,200,380
32358,420,200,380
32359,421,199,380
32360,421,199,380
32361,421,199,380
32362,421,199,380
32363,421,199,380
32364,421,199,380
32365,420,199,381
32366,420,198,382
32367,419,198,383
32368,419,198,383
32369,419,198,383
32370,419,198,383
32371,419,198,383
32372,419,198,383
32373,419,198,383
32374,419,198,383
32375,419,198,383
32376,419,197,384
32377,418,197,385
32378,418,197,385
32379,418,197,385
32380,418,198,384
32381,418,198,384
32382,418,199,383
32383,419,199,382
32384,419,200,381
32385,419,200,381
32386,419,200,381
32387,419,200,381
32388,419,200,381
32389,419,200,381
32390,419,200,381
32391,419,200,381
32392,419,200,381
32393,419,200,381
32394,419,200,381
32395,419,200,381
32396,419,200,381
32397,419,200,381
32398,419,199,382
32399,419,199,382
32400,419,199,382
32401,419,199,382
32402,419,199,382
32403,419,199,382
32404,419,199,382
32405,419,199,382
32406,419,199,382
32407,419,199,382
32408,419,199,382
32409,419,199,382
32410,419,199,382
32411,419,199,382
32412,419,199,382
32413,419,199,382
32414,419,199,382
32415,419,199,382
32416,419,199,382
32417,419,199,382
32418,419,199,382
32419,419,199,382
32420,419,199,382
32421,419,199,382
32422,419,199,382
32423,419,199,382
32424,419,200,381
32425,420,200,380
32426,420,201,379
32427,421,201,378
32428,421,201,378
32429,422,201,377
32430,422,201,377
32431,422,201,377
32432,422,201,377
32433,422,201,377
32434,422,201,377
32435,422,201,377
32436,422,201,377
32437,422,201,377
32438,422,201,377
32439,422,201,377
32440,422,201,377
32441,422,201,377
32442,422,201,377
32443,422,201,377
32444,422,201,377
32445,422,201,377
32446,422,201,377
32447,422,201,377
32448,422,201,377
32449,422,201,377
32450,422,201,377
32451,422,201,377
32452,422,201,377
32453,422,201,377
32454,422,200,378
32455,422,200,378
32456,422,200,378
32457,422,200,378
32458,422,199,379
32459,422,199,379
32460,422,199,379
32461,421,199,380
32462,420,199,381
32463,420,199,381
32464,420,199,381
32465,420,199,381
32466,420,198,382
32467,420,198,382
32468,420,198,382
32469,420,198,382
32470,420,198,382
32471,420,197,383
32472,420,197,383
32473,420,197,383
32474,420,197,383
32475,420,198,382
32476,420,197,383
32477,420,197,383
32478,421,197,382
32479,421,197,382
32480,421,197,382
32481,421,197,382
32482,421,197,382
32483,421,197,382
32484,421,197,382
32485,421,197,382
32486,421,197,382
32487,421,197,382
32488,421,197,382
32489,421,197,382
32490,421,197,382
32491,421,197,382
32492,421,197,382
32493,421,197,382
32494,420,197,383
32495,420,197,383
32496,420,197,383
32497,420,197,383
32498,420,197,383
32499,420,197,383
32500,420,197,383
32501,420,197,383
32502,420,197,383
32503,420,197,383
32504,420,197,383
32505,420,197,383
32506,420,197,383
32507,420,197,383
32508,420,197,383
32509,420,197,383
32510,420,197,383
32511,420,197,383
32512,420,197,383
32513,420,197,383
32514,419,197,384
32515,419,197,384
32516,419,197,384
32517,419,197,384
32518,419,197,384
32519,419,197,384
32520,419,197,384
32521,419,197,384
32522,419,197,384
32523,419,197,384
32524,419,197,384
32525,419,197,384
32526,419,197,384
32527,419,197,384
32528,419,197,384
32529,419,197,384
32530,419,197,384
32531,419,197,384
32532,419,197,384
32533,419,197,384
32534,419,197,384
32535,419,197,384
32536,419,197,384
32537,419,197,384
32538,419,197,384
32539,419,198,383
32540,420,197,383
32541,420,197,383
32542,420,197,383
32543,420,197,383
32544,420,197,383
32545,420,197,383
32546,419,197,384
32547,418,197,385
32548,418,197,385
32549,418,197,385
32550,418,197,385
32551,418,197,385
32552,418,197,385
32553,418,197,385
32554,419,196,385
32555,419,197,384
32556,420,197,383
32557,420,197,383
32558,420,197,383
32559,420,197,383
32560,420,197,383
32561,420,197,383
32562,420,197,383
32563,420,197,383
32564,420,197,383
32565,420,197,383
32566,420,196,384
32567,420,196,384
32568,420,196,384
32569,420,196,384
32570,420,196,384
32571,420,196,384
32572,420,196,384
32573,420,196,384
32574,420,196,384
32575,420,196,384
32576,420,196,384
32577,420,196,384
32578,420,196,384
32579,420,196,384
32580,420,196,384
32581,420,196,384
32582,420,196,384
32583,420,196,384
32584,420,197,383
32585,420,197,383
32586,420,197,383
32587,420,197,383
32588,420,197,383
32589,420,197,383
32590,420,197,383
32591,420,197,383
32592,420,197,383
32593,419,197,384
32594,419,197,384
32595,419,197,384
32596,419,197,384
32597,419,197,384
32598,419,197,384
32599,419,197,384
32600,419,197,384
32601,420,196,384
32602,420,196,384
32603,420,196,384
32604,420,196,384
32605,420,196,384
32606,420,196,384
32607,420,196,384
32608,420,196,384
32609,420,196,384
32610,420,196,384
32611,420,196,384
32612,420,196,384
32613,420,196,384
32614,420,196,384
32615,420,196,384
32616,420,197,383
32617,421,197,382
32618,421,197,382
32619,421,197,382
32620,421,197,382
32621,421,197,382
32622,421,197,382
32623,421,197,382
32624,421,197,382
32625,421,197,382
32626,421,197,382
32627,421,197,382
32628,421,197,382
32629,421,197,382
32630,421,197,382
32631,421,197,382
32632,421,197,382
32633,420,197,383
32634,420,196,384
32635,420,196,384
32636,420,196,384
32637,420,196,384
32638,420,196,384
32639,420,196,384
32640,420,196,384
32641,420,196,384
32642,420,196,384
32643,420,196,384
32644,420,197,383
32645,420,197,383
32646,420,197,383
32647,420,197,383
32648,421,197,382
32649,421,197,382
32650,422,197,381
32651,422,197,381
32652,422,197,381
32653,422,197,381
32654,422,197,381
32655,422,197,381
32656,422,197,381
32657,422,197,381
32658,422,197,381
32659,422,197,381
32660,422,197,381
32661,422,197,381
32662,422,197,381
32663,422,197,381
32664,422,197,381
32665,422,197,381
32666,422,197,381
32667,422,197,381
32668,422,197,381
32669,422,197,381
32670,422,197,381
32671,422,197,381
32672,422,197,381
32673,422,197,381
32674,422,197,381
32675,422,197,381
32676,422,197,381
32677,422,197,381
32678,422,197,381
32679,422,197,381
32680,422,197,381
32681,422,197,381
32682,422,197,381
32683,422,197,381
32684,422,197,381
32685,422,197,381
32686,422,197,381
32687,421,197,382
32688,421,197,382
32689,421,197,382
32690,421,197,382
32691,421,197,382
32692,421,197,382
32693,421,197,382
32694,421,197,382
32695,421,197,382
32696,421,197,382
32697,421,197,382
32698,421,197,382
32699,421,197,382
32700,421,197,382
32701,421,197,382
32702,421,197,382
32703,421,197,382
32704,421,197,382
32705,421,197,382
32706,421,197,382
32707,421,197,382
32708,421,197,382
32709,421,197,382
32710,421,197,382
32711,421,197,382
32712,421,197,382
32713,421,197,382
32714,421,197,382
32715,421,197,382
32716,421,197,382
32717,421,197,382
32718,420,197,383
32719,420,196,384
32720,420,196,384
32721,420,196,384
32722,421,195,384
32723,421,195,384
32724,421,195,384
32725,421,195,384
32726,421,195,384
32727,421,195,384
32728,421,195,384
32729,421,195,384
32730,421,195,384
32731,421,195,384
32732,421,195,384
32733,421,195,384
32734,421,195,384
32735,421,195,384
32736,421,195,384
32737,421,195,384
32738,421,195,384
32739,421,195,384
32740,421,195,384
32741,421,195,384
32742,421,195,384
32743,421,195,384
32744,421,195,384
32745,422,194,384
32746,421,194,385
32747,421,194,385
32748,421,194,385
32749,421,194,385
32750,421,194,385
32751,421,194,385
32752,421,194,385
32753,421,194,385
32754,421,194,385
32755,420,195,385
32756,421,194,385
32757,421,194,385
32758,421,194,385
32759,421,194,385
32760,421,194,385
32761,421,194,385
32762,421,194,385
32763,421,194,385
32764,421,194,385
32765,421,194,385
32766,421,194,385
32767,421,194,385
32768,421,194,385
32769,421,194,385
32770,421,194,385
32771,421,194,385
32772,421,194,385
32773,421,194,385
32774,421,194,385
32775,421,194,385
32776,421,194,385
32777,421,194,385
32778,421,194,385
32779,421,194,385
32780,421,194,385
32781,421,194,385
32782,421,194,385
32783,421,194,385
32784,421,194,385
32785,421,194,385
32786,421,194,385
32787,421,194,385
32788,421,194,385
32789,421,193,386
32790,420,193,387
32791,420,193,387
32792,420,193,387
32793,420,193,387
32794,420,193,387
32795,420,193,387
32796,420,193,387
32797,420,193,387
32798,420,193,387
32799,421,192,387
32800,421,192,387
32801,421,192,387
32802,421,192,387
32803,421,192,387
32804,421,192,387
32805,421,192,387
32806,421,192,387
32807,421,192,387
32808,421,192,387
32809,421,192,387
32810,421,192,387
32811,421,192,387
32812,421,192,387
32813,421,192,387
32814,421,192,387
32815,421,192,387
32816,421,192,387
32817,421,192,387
32818,421,192,387
32819,421,192,387
32820,421,192,387
32821,421,192,387
32822,421,192,387
32823,421,192,387
32824,421,192,387
32825,421,192,387
32826,421,192,387
32827,421,192,387
32828,421,192,387
32829,421,192,387
32830,421,191,388
32831,421,191,388
32832,421,191,388
32833,421,191,388
32834,421,191,388
32835,421,191,388
32836,421,191,388
32837,421,191,388
32838,421,191,388
32839,421,191,388
32840,421,191,388
32841,421,191,388
32842,421,191,388
32843,421,191,388
32844,421,191,388
32845,420,191,389
32846,420,191,389
32847,420,191,389
32848,420,191,389
32849,420,191,389
32850,420,191,389
32851,420,191,389
32852,420,191,389
32853,420,191,389
32854,420,191,389
32855,420,191,389
32856,419,191,390
32857,419,191,390
32858,419,191,390
32859,419,191,390
32860,419,191,390
32861,419,191,390
32862,419,191,390
32863,419,191,390
32864,419,191,390
32865,418,192,390
32866,418,192,390
32867,418,192,390
32868,418,192,390
32869,419,192,389
32870,419,192,389
32871,420,192,388
32872,420,192,388
32873,420,192,388
32874,420,192,388
32875,420,192,388
32876,420,192,388
32877,420,193,387
32878,421,193,386
32879,420,194,386
32880,420,194,386
32881,419,195,386
32882,420,194,386
32883,420,194,386
32884,420,194,386
32885,420,194,386
32886,419,195,386
32887,419,195,386
32888,419,195,386
32889,420,194,386
32890,420,194,386
32891,420,194,386
32892,420,194,386
32893,420,194,386
32894,420,194,386
32895,420,194,386
32896,420,194,386
32897,420,194,386
32898,420,194,386
32899,420,194,386
32900,421,194,385
32901,421,195,384
32902,421,195,384
32903,420,196,384
32904,420,196,384
32905,420,196,384
32906,420,196,384
32907,420,196,384
32908,420,196,384
