iter,wins,losses,draws 
17800,404,224,372
17801,404,224,372
17802,404,224,372
17803,404,224,372
17804,404,224,372
17805,404,224,372
17806,404,224,372
17807,404,224,372
17808,404,224,372
17809,404,224,372
17810,404,224,372
17811,404,224,372
17812,404,224,372
17813,404,224,372
17814,404,224,372
17815,404,224,372
17816,404,224,372
17817,404,224,372
17818,404,224,372
17819,404,224,372
17820,404,224,372
17821,404,224,372
17822,404,224,372
17823,403,224,373
17824,403,224,373
17825,403,224,373
17826,403,224,373
17827,403,224,373
17828,403,224,373
17829,403,224,373
17830,403,224,373
17831,403,224,373
17832,404,223,373
17833,403,224,373
17834,403,224,373
17835,403,224,373
17836,403,224,373
17837,403,224,373
17838,403,224,373
17839,403,224,373
17840,403,224,373
17841,403,224,373
17842,403,224,373
17843,403,224,373
17844,403,224,373
17845,403,224,373
17846,403,224,373
17847,403,224,373
17848,403,224,373
17849,403,224,373
17850,403,224,373
17851,403,224,373
17852,403,224,373
17853,403,224,373
17854,403,224,373
17855,403,224,373
17856,403,223,374
17857,403,223,374
17858,403,223,374
17859,403,223,374
17860,403,223,374
17861,403,223,374
17862,403,223,374
17863,403,223,374
17864,403,223,374
17865,403,223,374
17866,403,223,374
17867,403,223,374
17868,403,223,374
17869,403,223,374
17870,404,223,373
17871,404,223,373
17872,404,223,373
17873,404,223,373
17874,404,223,373
17875,404,223,373
17876,404,223,373
17877,404,224,372
17878,404,224,372
17879,404,224,372
17880,404,224,372
17881,404,224,372
17882,404,223,373
17883,404,223,373
17884,403,223,374
17885,402,223,375
17886,401,223,376
17887,401,223,376
17888,401,223,376
17889,401,223,376
17890,401,223,376
17891,401,223,376
17892,401,223,376
17893,401,223,376
17894,401,223,376
17895,401,222,377
17896,401,222,377
17897,401,222,377
17898,401,222,377
17899,401,222,377
17900,401,222,377
17901,401,223,376
17902,401,223,376
17903,401,223,376
17904,401,223,376
17905,401,223,376
17906,401,223,376
17907,401,223,376
17908,401,223,376
17909,401,223,376
17910,401,223,376
17911,401,223,376
17912,401,223,376
17913,401,223,376
17914,401,223,376
17915,401,223,376
17916,401,223,376
17917,401,223,376
17918,401,223,376
17919,401,223,376
17920,401,223,376
17921,401,223,376
17922,401,223,376
17923,402,223,375
17924,402,224,374
17925,403,224,373
17926,403,224,373
17927,403,224,373
17928,403,224,373
17929,403,224,373
17930,403,224,373
17931,403,223,374
17932,403,222,375
17933,403,222,375
17934,403,222,375
17935,403,222,375
17936,403,222,375
17937,403,222,375
17938,403,222,375
17939,403,222,375
17940,403,222,375
17941,403,222,375
17942,403,222,375
17943,403,222,375
17944,403,222,375
17945,403,222,375
17946,403,222,375
17947,403,222,375
17948,403,222,375
17949,403,223,374
17950,403,223,374
17951,403,223,374
17952,403,223,374
17953,403,223,374
17954,403,223,374
17955,403,223,374
17956,403,223,374
17957,403,223,374
17958,403,223,374
17959,403,223,374
17960,403,223,374
17961,404,223,373
17962,404,224,372
17963,405,223,372
17964,405,223,372
17965,405,223,372
17966,405,223,372
17967,405,223,372
17968,405,223,372
17969,405,223,372
17970,405,223,372
17971,405,223,372
17972,405,223,372
17973,405,223,372
17974,405,223,372
17975,405,223,372
17976,405,223,372
17977,405,223,372
17978,405,223,372
17979,405,223,372
17980,405,223,372
17981,405,223,372
17982,405,223,372
17983,405,223,372
17984,406,223,371
17985,405,224,371
17986,405,224,371
17987,405,224,371
17988,405,224,371
17989,404,224,372
17990,405,224,371
17991,405,225,370
17992,405,225,370
17993,405,225,370
17994,405,225,370
17995,405,224,371
17996,404,225,371
17997,405,224,371
17998,405,225,370
17999,406,225,369
18000,406,225,369
18001,406,225,369
18002,406,225,369
18003,406,225,369
18004,406,225,369
18005,406,225,369
18006,406,225,369
18007,406,225,369
18008,406,225,369
18009,406,225,369
18010,406,225,369
18011,406,225,369
18012,406,225,369
18013,406,225,369
18014,406,225,369
18015,406,225,369
18016,406,225,369
18017,406,225,369
18018,406,225,369
18019,406,225,369
18020,406,225,369
18021,406,225,369
18022,406,225,369
18023,406,225,369
18024,406,225,369
18025,406,225,369
18026,406,225,369
18027,406,225,369
18028,406,225,369
18029,406,225,369
18030,406,225,369
18031,406,225,369
18032,406,225,369
18033,406,225,369
18034,406,225,369
18035,406,225,369
18036,406,225,369
18037,406,225,369
18038,406,225,369
18039,406,225,369
18040,406,225,369
18041,406,225,369
18042,406,225,369
18043,406,225,369
18044,406,225,369
18045,406,225,369
18046,406,225,369
18047,406,225,369
18048,406,225,369
18049,406,225,369
18050,406,225,369
18051,406,225,369
18052,406,225,369
18053,406,225,369
18054,406,225,369
18055,406,225,369
18056,406,225,369
18057,406,225,369
18058,406,225,369
18059,406,225,369
18060,405,225,370
18061,404,225,371
18062,404,225,371
18063,404,225,371
18064,404,225,371
18065,404,225,371
18066,404,225,371
18067,404,225,371
18068,404,225,371
18069,404,225,371
18070,404,225,371
18071,404,225,371
18072,404,225,371
18073,404,225,371
18074,404,225,371
18075,404,225,371
18076,404,225,371
18077,404,225,371
18078,404,225,371
18079,404,225,371
18080,404,225,371
18081,404,225,371
18082,404,225,371
18083,404,225,371
18084,403,225,372
18085,403,225,372
18086,403,225,372
18087,403,225,372
18088,402,225,373
18089,402,225,373
18090,402,225,373
18091,402,225,373
18092,403,225,372
18093,403,226,371
18094,403,226,371
18095,403,226,371
18096,404,226,370
18097,404,226,370
18098,404,226,370
18099,404,226,370
18100,404,226,370
18101,404,225,371
18102,404,225,371
18103,404,225,371
18104,404,225,371
18105,404,225,371
18106,404,225,371
18107,404,225,371
18108,404,225,371
18109,404,225,371
18110,404,225,371
18111,404,225,371
18112,404,225,371
18113,404,225,371
18114,404,225,371
18115,404,225,371
18116,404,225,371
18117,404,225,371
18118,404,225,371
18119,405,225,370
18120,405,225,370
18121,405,225,370
18122,405,225,370
18123,405,225,370
18124,405,225,370
18125,405,224,371
18126,405,224,371
18127,405,224,371
18128,405,224,371
18129,405,224,371
18130,405,224,371
18131,405,224,371
18132,404,225,371
18133,404,225,371
18134,404,225,371
18135,404,225,371
18136,404,225,371
18137,404,225,371
18138,404,225,371
18139,404,225,371
18140,404,225,371
18141,404,225,371
18142,404,225,371
18143,404,225,371
18144,404,225,371
18145,404,225,371
18146,404,225,371
18147,404,225,371
18148,404,225,371
18149,404,225,371
18150,404,225,371
18151,404,225,371
18152,404,225,371
18153,404,225,371
18154,404,225,371
18155,404,225,371
18156,404,225,371
18157,404,225,371
18158,404,225,371
18159,404,225,371
18160,404,225,371
18161,404,225,371
18162,404,225,371
18163,404,225,371
18164,404,224,372
18165,404,224,372
18166,404,224,372
18167,404,224,372
18168,404,224,372
18169,404,224,372
18170,404,224,372
18171,404,224,372
18172,404,224,372
18173,404,224,372
18174,404,224,372
18175,404,224,372
18176,404,224,372
18177,404,224,372
18178,404,224,372
18179,404,224,372
18180,404,224,372
18181,405,224,371
18182,405,225,370
18183,405,225,370
18184,405,225,370
18185,405,225,370
18186,405,225,370
18187,405,225,370
18188,405,225,370
18189,405,225,370
18190,405,225,370
18191,405,225,370
18192,405,225,370
18193,405,225,370
18194,405,225,370
18195,405,225,370
18196,405,225,370
18197,405,225,370
18198,404,225,371
18199,404,225,371
18200,404,226,370
18201,405,225,370
18202,405,225,370
18203,405,225,370
18204,405,225,370
18205,405,225,370
18206,406,225,369
18207,406,226,368
18208,406,226,368
18209,406,226,368
18210,406,226,368
18211,406,226,368
18212,406,226,368
18213,406,226,368
18214,406,226,368
18215,406,226,368
18216,406,226,368
18217,406,226,368
18218,406,226,368
18219,406,226,368
18220,406,226,368
18221,406,226,368
18222,406,226,368
18223,406,226,368
18224,406,226,368
18225,406,226,368
18226,405,226,369
18227,405,226,369
18228,405,226,369
18229,405,226,369
18230,405,226,369
18231,405,226,369
18232,405,226,369
18233,405,226,369
18234,405,226,369
18235,405,226,369
18236,405,226,369
18237,405,226,369
18238,405,226,369
18239,405,226,369
18240,405,226,369
18241,405,226,369
18242,405,226,369
18243,404,226,370
18244,404,226,370
18245,404,226,370
18246,404,226,370
18247,404,226,370
18248,404,226,370
18249,404,226,370
18250,404,226,370
18251,404,226,370
18252,404,226,370
18253,404,226,370
18254,404,226,370
18255,404,226,370
18256,404,226,370
18257,404,226,370
18258,404,226,370
18259,404,226,370
18260,404,226,370
18261,404,226,370
18262,404,226,370
18263,404,226,370
18264,404,226,370
18265,404,226,370
18266,404,226,370
18267,404,226,370
18268,404,226,370
18269,404,226,370
18270,404,226,370
18271,404,226,370
18272,404,226,370
18273,404,226,370
18274,404,226,370
18275,404,226,370
18276,405,226,369
18277,405,227,368
18278,406,227,367
18279,406,227,367
18280,406,227,367
18281,406,227,367
18282,406,227,367
18283,407,227,366
18284,406,228,366
18285,407,228,365
18286,407,228,365
18287,407,228,365
18288,407,228,365
18289,407,228,365
18290,407,228,365
18291,406,228,366
18292,406,228,366
18293,406,228,366
18294,406,228,366
18295,406,228,366
18296,406,228,366
18297,406,228,366
18298,405,228,367
18299,404,228,368
18300,404,228,368
18301,404,228,368
18302,404,228,368
18303,404,228,368
18304,404,228,368
18305,404,228,368
18306,404,228,368
18307,404,228,368
18308,404,228,368
18309,404,228,368
18310,404,228,368
18311,404,228,368
18312,404,228,368
18313,404,228,368
18314,404,228,368
18315,404,228,368
18316,404,227,369
18317,403,227,370
18318,403,227,370
18319,403,227,370
18320,403,227,370
18321,403,227,370
18322,403,227,370
18323,403,227,370
18324,403,227,370
18325,403,227,370
18326,402,227,371
18327,402,227,371
18328,402,227,371
18329,402,226,372
18330,402,226,372
18331,402,226,372
18332,402,226,372
18333,402,226,372
18334,402,226,372
18335,402,226,372
18336,402,226,372
18337,402,225,373
18338,402,225,373
18339,402,225,373
18340,402,225,373
18341,402,225,373
18342,402,225,373
18343,402,225,373
18344,402,225,373
18345,402,225,373
18346,402,225,373
18347,402,224,374
18348,402,224,374
18349,402,224,374
18350,402,224,374
18351,402,224,374
18352,402,224,374
18353,402,224,374
18354,401,224,375
18355,401,224,375
18356,401,224,375
18357,401,224,375
18358,401,224,375
18359,401,224,375
18360,401,224,375
18361,401,224,375
18362,401,224,375
18363,401,224,375
18364,401,224,375
18365,401,224,375
18366,401,224,375
18367,401,224,375
18368,401,224,375
18369,401,224,375
18370,400,224,376
18371,400,224,376
18372,400,224,376
18373,400,224,376
18374,400,224,376
18375,400,224,376
18376,400,224,376
18377,400,224,376
18378,399,224,377
18379,399,224,377
18380,399,224,377
18381,399,224,377
18382,399,224,377
18383,399,224,377
18384,399,224,377
18385,399,224,377
18386,399,224,377
18387,399,224,377
18388,398,224,378
18389,398,224,378
18390,398,224,378
18391,398,224,378
18392,398,224,378
18393,398,224,378
18394,398,224,378
18395,398,224,378
18396,398,224,378
18397,398,224,378
18398,398,224,378
18399,398,224,378
18400,398,224,378
18401,398,224,378
18402,399,224,377
18403,399,224,377
18404,399,224,377
18405,399,224,377
18406,400,223,377
18407,400,223,377
18408,400,223,377
18409,400,223,377
18410,400,223,377
18411,400,223,377
18412,400,223,377
18413,400,223,377
18414,400,223,377
18415,400,223,377
18416,400,223,377
18417,400,223,377
18418,400,223,377
18419,400,223,377
18420,400,223,377
18421,399,224,377
18422,399,224,377
18423,399,224,377
18424,399,224,377
18425,399,224,377
18426,399,224,377
18427,399,224,377
18428,399,224,377
18429,399,224,377
18430,399,224,377
18431,399,224,377
18432,399,224,377
18433,399,224,377
18434,399,224,377
18435,399,224,377
18436,399,224,377
18437,399,223,378
18438,399,223,378
18439,399,223,378
18440,399,223,378
18441,399,223,378
18442,399,223,378
18443,399,223,378
18444,399,223,378
18445,399,223,378
18446,399,223,378
18447,399,223,378
18448,399,223,378
18449,399,223,378
18450,399,223,378
18451,399,223,378
18452,399,223,378
18453,399,223,378
18454,399,223,378
18455,399,223,378
18456,399,223,378
18457,399,223,378
18458,399,223,378
18459,399,223,378
18460,399,223,378
18461,399,223,378
18462,399,223,378
18463,399,223,378
18464,399,223,378
18465,399,223,378
18466,399,223,378
18467,399,223,378
18468,399,223,378
18469,399,223,378
18470,399,223,378
18471,399,223,378
18472,399,223,378
18473,399,223,378
18474,399,223,378
18475,399,223,378
18476,399,223,378
18477,399,223,378
18478,399,223,378
18479,399,223,378
18480,399,223,378
18481,399,223,378
18482,399,223,378
18483,399,223,378
18484,399,223,378
18485,399,223,378
18486,399,223,378
18487,399,223,378
18488,400,223,377
18489,400,224,376
18490,401,224,375
18491,401,224,375
18492,401,224,375
18493,401,224,375
18494,401,224,375
18495,401,224,375
