iter,wins,losses,draws
17534,444,242,314
17535,444,241,315
17536,444,242,314
17537,445,242,313
17538,445,242,313
17539,445,242,313
17540,445,242,313
17541,445,242,313
17542,445,242,313
17543,445,242,313
17544,445,242,313
17545,445,242,313
17546,445,242,313
17547,445,242,313
17548,445,242,313
17549,445,242,313
17550,445,242,313
17551,445,242,313
17552,445,242,313
17553,445,242,313
17554,445,242,313
17555,445,242,313
17556,445,242,313
17557,445,242,313
17558,445,242,313
17559,445,242,313
17560,445,242,313
17561,445,242,313
17562,445,242,313
17563,445,242,313
17564,445,242,313
17565,445,242,313
17566,445,242,313
17567,445,242,313
17568,445,242,313
17569,446,242,312
17570,446,243,311
17571,447,242,311
17572,447,242,311
17573,447,242,311
17574,447,242,311
17575,447,242,311
17576,447,241,312
17577,447,240,313
17578,447,240,313
17579,447,240,313
17580,447,240,313
17581,447,240,313
17582,447,240,313
17583,447,240,313
17584,447,240,313
17585,447,240,313
17586,447,240,313
17587,447,240,313
17588,447,240,313
17589,447,240,313
17590,447,240,313
17591,447,240,313
17592,447,240,313
17593,446,240,314
17594,446,240,314
17595,446,240,314
17596,446,240,314
17597,446,240,314
17598,446,240,314
17599,446,240,314
17600,446,240,314
17601,446,240,314
17602,446,240,314
17603,446,240,314
17604,446,240,314
17605,446,240,314
17606,446,240,314
17607,445,240,315
17608,445,240,315
17609,445,240,315
17610,445,240,315
17611,444,241,315
17612,445,240,315
17613,445,240,315
17614,445,240,315
17615,445,240,315
17616,445,240,315
17617,445,240,315
17618,445,240,315
17619,445,240,315
17620,445,240,315
17621,445,240,315
17622,446,240,314
17623,446,240,314
17624,446,240,314
17625,446,240,314
17626,446,240,314
17627,446,240,314
17628,446,240,314
17629,446,240,314
17630,446,240,314
17631,446,240,314
17632,446,240,314
17633,446,240,314
17634,446,240,314
17635,446,240,314
17636,446,240,314
17637,446,240,314
17638,446,240,314
17639,446,240,314
17640,446,240,314
17641,446,240,314
17642,446,241,313
17643,446,241,313
17644,446,241,313
17645,446,241,313
17646,446,241,313
17647,445,241,314
17648,445,240,315
17649,445,240,315
17650,445,240,315
17651,445,240,315
17652,445,240,315
17653,445,240,315
17654,445,240,315
17655,445,240,315
17656,445,240,315
17657,445,240,315
17658,445,240,315
17659,445,240,315
17660,445,240,315
17661,445,240,315
17662,445,240,315
17663,445,240,315
17664,445,240,315
17665,445,240,315
17666,445,240,315
17667,445,240,315
17668,445,240,315
17669,445,240,315
17670,444,240,316
17671,444,240,316
17672,444,240,316
17673,443,240,317
17674,443,240,317
17675,443,241,316
17676,444,241,315
17677,444,241,315
17678,444,241,315
17679,444,241,315
17680,444,241,315
17681,444,241,315
17682,444,241,315
17683,444,241,315
17684,444,241,315
17685,444,241,315
17686,444,241,315
17687,444,241,315
17688,444,241,315
17689,444,241,315
17690,444,241,315
17691,444,241,315
17692,444,241,315
17693,444,241,315
17694,444,241,315
17695,444,241,315
17696,444,241,315
17697,444,241,315
17698,444,241,315
17699,444,241,315
17700,444,241,315
17701,444,241,315
17702,444,240,316
17703,444,240,316
17704,444,240,316
17705,444,240,316
17706,444,239,317
17707,444,239,317
17708,444,239,317
17709,444,239,317
17710,444,239,317
17711,444,239,317
17712,444,239,317
17713,444,239,317
17714,444,239,317
17715,443,239,318
17716,443,239,318
17717,443,239,318
17718,443,239,318
17719,443,239,318
17720,443,239,318
17721,443,239,318
17722,443,239,318
17723,443,239,318
17724,443,239,318
17725,443,239,318
17726,443,239,318
17727,443,239,318
17728,442,239,319
17729,442,239,319
17730,442,239,319
17731,442,239,319
17732,442,239,319
17733,442,239,319
17734,442,239,319
17735,442,240,318
17736,442,239,319
17737,442,239,319
17738,443,239,318
17739,443,239,318
17740,443,239,318
17741,443,239,318
17742,443,240,317
17743,443,240,317
17744,443,240,317
17745,443,240,317
17746,443,240,317
17747,443,240,317
17748,443,240,317
17749,444,239,317
17750,444,239,317
17751,444,239,317
17752,443,239,318
17753,442,239,319
17754,442,239,319
17755,442,239,319
17756,442,239,319
17757,442,239,319
17758,442,239,319
17759,442,239,319
17760,442,239,319
17761,442,239,319
17762,442,239,319
17763,442,239,319
17764,442,238,320
17765,442,238,320
17766,442,238,320
17767,442,238,320
17768,442,238,320
17769,442,238,320
17770,442,238,320
17771,442,238,320
17772,442,238,320
17773,442,238,320
17774,442,237,321
17775,442,237,321
17776,442,237,321
17777,442,237,321
17778,442,237,321
17779,442,237,321
17780,442,237,321
17781,442,237,321
17782,442,237,321
17783,442,237,321
17784,442,237,321
17785,442,237,321
17786,442,237,321
17787,442,237,321
17788,441,237,322
17789,441,237,322
17790,441,237,322
17791,441,237,322
17792,441,237,322
17793,441,236,323
17794,440,236,324
17795,440,236,324
17796,440,236,324
17797,440,236,324
17798,440,236,324
17799,440,236,324
17800,440,236,324
17801,440,236,324
17802,440,236,324
17803,440,236,324
17804,440,236,324
17805,440,236,324
17806,440,236,324
17807,440,236,324
17808,440,236,324
17809,439,237,324
17810,439,237,324
17811,439,237,324
17812,439,237,324
17813,438,237,325
17814,437,237,326
17815,437,236,327
17816,437,236,327
17817,437,236,327
17818,437,236,327
17819,437,236,327
17820,437,236,327
17821,437,236,327
17822,437,236,327
17823,437,236,327
17824,437,236,327
17825,437,236,327
17826,437,236,327
17827,437,236,327
17828,437,236,327
17829,437,236,327
17830,437,236,327
17831,437,236,327
17832,437,236,327
17833,438,236,326
17834,438,236,326
17835,438,236,326
17836,438,236,326
17837,438,236,326
17838,439,236,325
17839,439,236,325
17840,439,236,325
17841,439,236,325
17842,439,236,325
17843,439,236,325
17844,439,236,325
17845,439,236,325
17846,439,236,325
17847,439,236,325
17848,439,236,325
17849,439,236,325
17850,439,236,325
17851,439,236,325
17852,439,236,325
17853,439,236,325
17854,440,235,325
17855,440,235,325
17856,440,235,325
17857,440,235,325
17858,440,235,325
17859,440,235,325
17860,440,236,324
17861,440,236,324
17862,440,236,324
17863,440,236,324
17864,440,236,324
17865,440,236,324
17866,440,236,324
17867,440,236,324
17868,440,236,324
17869,440,236,324
17870,440,236,324
17871,440,236,324
17872,440,236,324
17873,440,236,324
17874,440,236,324
17875,440,236,324
17876,440,236,324
17877,440,236,324
17878,440,236,324
17879,440,236,324
17880,440,236,324
17881,440,237,323
17882,441,236,323
17883,441,236,323
17884,441,236,323
17885,441,236,323
17886,441,236,323
17887,441,236,323
17888,441,236,323
17889,441,236,323
17890,441,236,323
17891,441,236,323
17892,441,236,323
17893,441,236,323
17894,441,236,323
17895,441,236,323
17896,441,236,323
17897,441,236,323
17898,441,236,323
17899,441,236,323
17900,441,236,323
17901,441,236,323
17902,440,236,324
17903,440,236,324
17904,440,236,324
17905,440,236,324
17906,440,236,324
17907,440,236,324
17908,440,236,324
17909,440,235,325
17910,440,235,325
17911,440,235,325
17912,440,235,325
17913,440,235,325
17914,440,235,325
17915,440,235,325
17916,440,235,325
17917,440,235,325
17918,440,235,325
17919,440,235,325
17920,440,235,325
17921,440,235,325
17922,440,235,325
17923,440,235,325
17924,440,235,325
17925,440,235,325
17926,440,235,325
17927,440,235,325
17928,440,235,325
17929,440,235,325
17930,440,235,325
17931,440,235,325
17932,440,235,325
17933,440,235,325
17934,440,235,325
17935,440,235,325
17936,440,235,325
17937,440,235,325
17938,440,235,325
17939,440,235,325
17940,440,235,325
17941,440,235,325
17942,440,235,325
17943,440,235,325
17944,440,235,325
17945,440,235,325
17946,440,235,325
17947,440,235,325
17948,440,235,325
17949,440,235,325
17950,440,235,325
17951,440,235,325
17952,440,235,325
17953,440,235,325
17954,440,235,325
17955,439,235,326
17956,439,235,326
17957,439,235,326
17958,439,235,326
17959,439,235,326
17960,439,235,326
17961,439,235,326
17962,439,235,326
17963,439,235,326
17964,439,235,326
17965,439,235,326
17966,440,234,326
17967,440,234,326
17968,440,234,326
17969,440,234,326
17970,440,234,326
17971,440,234,326
17972,440,234,326
17973,440,234,326
17974,440,234,326
17975,440,234,326
17976,440,234,326
17977,440,234,326
17978,440,234,326
17979,440,234,326
17980,440,234,326
17981,440,234,326
17982,440,234,326
17983,440,234,326
17984,440,234,326
17985,440,234,326
17986,440,234,326
17987,440,234,326
17988,440,234,326
17989,440,234,326
17990,440,234,326
17991,440,234,326
17992,440,234,326
17993,440,234,326
17994,440,234,326
17995,440,234,326
17996,440,234,326
17997,440,234,326
17998,440,234,326
17999,440,234,326
18000,440,234,326
18001,440,234,326
18002,440,234,326
18003,440,234,326
18004,440,234,326
18005,440,234,326
18006,440,234,326
18007,441,234,325
18008,440,235,325
18009,440,235,325
18010,440,235,325
18011,440,235,325
18012,440,235,325
18013,440,235,325
18014,440,235,325
18015,440,235,325
18016,440,235,325
18017,440,235,325
18018,440,235,325
18019,440,235,325
18020,440,235,325
18021,440,235,325
18022,440,235,325
18023,440,235,325
18024,440,235,325
18025,440,235,325
18026,440,235,325
18027,440,235,325
18028,440,235,325
18029,440,235,325
18030,440,235,325
18031,440,235,325
18032,441,234,325
18033,441,234,325
18034,441,234,325
18035,441,234,325
18036,441,234,325
18037,441,234,325
18038,441,234,325
18039,442,233,325
18040,442,233,325
18041,442,233,325
18042,442,233,325
18043,441,234,325
18044,442,234,324
18045,442,235,323
18046,442,235,323
18047,442,235,323
18048,442,235,323
18049,442,235,323
18050,442,235,323
18051,442,234,324
18052,441,234,325
18053,440,234,326
18054,440,234,326
18055,440,234,326
18056,440,234,326
18057,440,234,326
18058,440,234,326
18059,440,234,326
18060,440,234,326
18061,440,234,326
18062,440,234,326
18063,440,234,326
18064,440,234,326
18065,440,234,326
18066,440,234,326
18067,440,234,326
18068,440,234,326
18069,441,234,325
18070,441,234,325
18071,441,234,325
18072,441,234,325
18073,441,234,325
18074,441,234,325
18075,441,234,325
18076,441,234,325
18077,441,234,325
18078,441,234,325
18079,441,234,325
18080,441,234,325
18081,441,234,325
18082,441,234,325
18083,441,234,325
18084,441,234,325
18085,441,234,325
18086,441,234,325
18087,441,234,325
18088,441,234,325
18089,441,234,325
18090,441,234,325
18091,441,234,325
18092,441,234,325
18093,441,234,325
18094,441,234,325
18095,441,234,325
18096,441,234,325
18097,441,234,325
18098,441,234,325
18099,441,234,325
18100,441,234,325
18101,441,234,325
18102,441,234,325
18103,441,234,325
18104,441,234,325
18105,441,234,325
18106,441,234,325
18107,441,234,325
18108,441,234,325
18109,441,234,325
18110,441,234,325
18111,441,234,325
18112,441,234,325
18113,441,234,325
18114,441,234,325
18115,441,234,325
18116,441,234,325
18117,441,234,325
18118,441,234,325
18119,441,234,325
18120,441,234,325
18121,441,234,325
18122,441,234,325
18123,441,234,325
18124,441,234,325
18125,441,234,325
18126,441,234,325
18127,441,234,325
18128,441,234,325
18129,441,234,325
18130,441,234,325
18131,441,234,325
18132,441,234,325
18133,441,234,325
18134,441,234,325
18135,441,234,325
18136,441,234,325
18137,441,234,325
18138,441,234,325
18139,441,234,325
18140,441,234,325
18141,441,234,325
18142,442,233,325
18143,442,234,324
18144,443,234,323
18145,443,235,322
18146,443,235,322
18147,443,235,322
18148,443,235,322
18149,443,235,322
18150,443,235,322
18151,443,235,322
18152,442,236,322
18153,442,236,322
18154,442,236,322
18155,442,236,322
18156,442,236,322
18157,442,236,322
18158,442,236,322
18159,442,236,322
18160,442,236,322
18161,442,236,322
18162,442,236,322
18163,442,236,322
18164,442,236,322
18165,442,236,322
18166,442,236,322
18167,442,236,322
18168,442,236,322
18169,442,236,322
18170,442,236,322
18171,442,236,322
18172,442,236,322
18173,442,236,322
18174,442,236,322
18175,443,235,322
18176,443,235,322
18177,444,235,321
18178,444,235,321
18179,444,235,321
18180,444,235,321
18181,444,235,321
18182,444,235,321
18183,443,235,322
18184,443,235,322
18185,443,234,323
18186,442,234,324
18187,442,234,324
18188,442,234,324
18189,442,234,324
18190,442,234,324
18191,442,234,324
18192,441,234,325
18193,441,233,326
18194,441,233,326
18195,441,233,326
18196,441,233,326
18197,441,233,326
18198,441,233,326
18199,441,233,326
18200,442,233,325
18201,442,234,324
18202,443,234,323
18203,443,234,323
18204,443,234,323
18205,443,234,323
18206,443,234,323
18207,443,234,323
18208,442,234,324
18209,442,234,324
18210,442,234,324
18211,441,234,325
18212,441,234,325
18213,441,234,325
18214,441,234,325
18215,441,234,325
18216,441,235,324
18217,441,235,324
18218,441,235,324
18219,441,235,324
18220,441,235,324
18221,441,235,324
18222,441,235,324
18223,441,235,324
18224,441,235,324
18225,441,235,324
18226,441,235,324
18227,440,235,325
18228,440,235,325
18229,440,235,325
18230,440,235,325
18231,440,235,325
18232,440,235,325
18233,440,235,325
18234,440,235,325
18235,440,235,325
18236,440,235,325
18237,440,235,325
18238,440,235,325
18239,440,235,325
18240,440,235,325
18241,440,235,325
18242,440,235,325
18243,440,235,325
18244,440,235,325
18245,440,235,325
18246,440,235,325
18247,440,235,325
18248,440,235,325
18249,440,235,325
18250,440,235,325
18251,440,235,325
18252,440,235,325
18253,440,234,326
18254,440,234,326
18255,440,234,326
18256,440,234,326
18257,440,234,326
18258,440,234,326
18259,440,234,326
18260,440,234,326
18261,440,234,326
18262,440,234,326
18263,439,235,326
18264,439,235,326
18265,439,235,326
18266,439,235,326
18267,439,235,326
18268,439,235,326
18269,439,235,326
18270,439,235,326
18271,439,235,326
18272,439,235,326
18273,439,235,326
18274,439,235,326
18275,439,235,326
18276,439,235,326
18277,439,235,326
18278,439,235,326
18279,439,235,326
18280,440,234,326
18281,440,234,326
18282,440,234,326
18283,440,234,326
18284,440,234,326
18285,440,234,326
18286,440,234,326
18287,439,234,327
18288,439,234,327
18289,439,234,327
18290,439,234,327
18291,439,234,327
18292,439,234,327
18293,439,234,327
18294,438,234,328
18295,438,234,328
18296,438,234,328
18297,438,234,328
18298,438,234,328
18299,438,234,328
18300,438,234,328
18301,438,234,328
18302,438,235,327
18303,438,235,327
18304,438,235,327
18305,438,235,327
18306,438,235,327
18307,438,235,327
18308,438,235,327
18309,438,235,327
18310,438,235,327
18311,438,235,327
18312,438,235,327
18313,438,235,327
18314,438,235,327
18315,438,235,327
18316,438,235,327
18317,438,235,327
18318,438,236,326
18319,438,236,326
18320,438,236,326
18321,438,236,326
18322,438,236,326
18323,438,236,326
18324,438,236,326
18325,438,236,326
18326,438,236,326
18327,438,236,326
18328,438,236,326
18329,438,236,326
18330,438,236,326
18331,438,236,326
18332,438,236,326
18333,438,236,326
18334,438,236,326
18335,438,236,326
18336,438,236,326
18337,438,236,326
18338,438,236,326
18339,438,236,326
18340,438,236,326
18341,438,236,326
18342,439,236,325
18343,439,236,325
18344,439,236,325
18345,439,236,325
18346,439,236,325
18347,439,236,325
18348,439,237,324
