iter,wins,losses,draws
10207,450,239,311
10208,449,239,312
10209,449,239,312
10210,449,239,312
10211,449,239,312
10212,449,239,312
10213,449,239,312
10214,449,239,312
10215,449,239,312
10216,449,239,312
10217,449,239,312
10218,449,239,312
10219,449,239,312
10220,449,239,312
10221,449,239,312
10222,449,239,312
10223,449,239,312
10224,449,239,312
10225,449,239,312
10226,449,239,312
10227,449,239,312
10228,450,238,312
10229,450,238,312
10230,450,238,312
10231,450,238,312
10232,450,238,312
10233,450,238,312
10234,450,238,312
10235,450,238,312
10236,450,238,312
10237,450,238,312
10238,450,238,312
10239,450,238,312
10240,450,238,312
10241,450,238,312
10242,450,238,312
10243,450,238,312
10244,450,238,312
10245,450,238,312
10246,450,238,312
10247,450,238,312
10248,450,238,312
10249,450,238,312
10250,450,238,312
10251,450,238,312
10252,450,238,312
10253,450,239,311
10254,450,239,311
10255,450,239,311
10256,450,239,311
10257,450,239,311
10258,450,239,311
10259,450,239,311
10260,450,239,311
10261,450,239,311
10262,450,239,311
10263,450,239,311
10264,450,239,311
10265,450,239,311
10266,450,239,311
10267,450,239,311
10268,450,238,312
10269,450,238,312
10270,450,238,312
10271,450,238,312
10272,450,238,312
10273,450,238,312
10274,450,238,312
10275,451,237,312
10276,451,237,312
10277,452,236,312
10278,452,236,312
10279,453,236,311
10280,453,236,311
10281,453,236,311
10282,453,236,311
10283,453,236,311
10284,453,236,311
10285,453,236,311
10286,453,236,311
10287,453,236,311
10288,453,236,311
10289,453,236,311
10290,453,237,310
10291,453,236,311
10292,453,236,311
10293,453,236,311
10294,453,236,311
10295,453,236,311
10296,453,236,311
10297,453,236,311
10298,453,236,311
10299,453,236,311
10300,453,236,311
10301,453,236,311
10302,453,236,311
10303,453,236,311
10304,453,236,311
10305,453,236,311
10306,453,236,311
10307,453,235,312
10308,452,235,313
10309,451,235,314
10310,451,235,314
10311,451,235,314
10312,451,235,314
10313,451,235,314
10314,451,235,314
10315,451,235,314
10316,451,235,314
10317,451,235,314
10318,451,235,314
10319,451,235,314
10320,451,235,314
10321,451,235,314
10322,451,235,314
10323,451,235,314
10324,451,235,314
10325,451,235,314
10326,451,235,314
10327,451,235,314
10328,451,235,314
10329,451,235,314
10330,451,235,314
10331,451,235,314
10332,451,235,314
10333,451,235,314
10334,451,235,314
10335,451,235,314
10336,451,235,314
10337,451,235,314
10338,451,235,314
10339,451,235,314
10340,451,235,314
10341,451,235,314
10342,451,235,314
10343,451,235,314
10344,451,235,314
10345,451,235,314
10346,451,235,314
10347,451,235,314
10348,451,235,314
10349,451,235,314
10350,451,235,314
10351,451,235,314
10352,451,235,314
10353,451,235,314
10354,451,235,314
10355,451,235,314
10356,451,235,314
10357,451,235,314
10358,451,235,314
10359,451,235,314
10360,451,235,314
10361,451,235,314
10362,451,235,314
10363,451,235,314
10364,450,235,315
10365,450,235,315
10366,450,234,316
10367,450,234,316
10368,450,234,316
10369,450,234,316
10370,450,234,316
10371,450,234,316
10372,450,234,316
10373,450,234,316
10374,450,234,316
10375,450,234,316
10376,450,234,316
10377,450,234,316
10378,450,234,316
10379,450,234,316
10380,450,234,316
10381,450,234,316
10382,450,234,316
10383,450,234,316
10384,450,234,316
10385,450,234,316
10386,450,234,316
10387,450,234,316
10388,450,234,316
10389,450,234,316
10390,450,234,316
10391,450,234,316
10392,450,234,316
10393,450,234,316
10394,450,234,316
10395,450,234,316
10396,450,234,316
10397,450,234,316
10398,450,234,316
10399,450,234,316
10400,450,234,316
10401,450,234,316
10402,450,234,316
10403,450,234,316
10404,450,234,316
10405,450,234,316
10406,450,234,316
10407,450,234,316
10408,450,234,316
10409,450,234,316
10410,450,234,316
10411,450,234,316
10412,450,234,316
10413,450,234,316
10414,450,234,316
10415,450,234,316
10416,450,234,316
10417,450,234,316
10418,450,234,316
10419,450,234,316
10420,450,234,316
10421,450,234,316
10422,450,234,316
10423,450,234,316
10424,450,234,316
10425,450,234,316
10426,450,234,316
10427,450,234,316
10428,450,234,316
10429,450,234,316
10430,450,234,316
10431,450,234,316
10432,450,234,316
10433,450,234,316
10434,450,234,316
10435,450,234,316
10436,450,234,316
10437,450,234,316
10438,451,233,316
10439,451,233,316
10440,451,233,316
10441,451,233,316
10442,451,233,316
10443,452,233,315
10444,452,234,314
10445,453,234,313
10446,453,235,312
10447,453,235,312
10448,453,235,312
10449,453,235,312
10450,453,235,312
10451,453,235,312
10452,453,235,312
10453,453,235,312
10454,454,235,311
10455,454,235,311
10456,454,235,311
10457,454,235,311
10458,454,235,311
10459,454,235,311
10460,454,235,311
10461,454,235,311
10462,454,235,311
10463,454,235,311
10464,454,235,311
10465,454,235,311
10466,454,235,311
10467,454,235,311
10468,454,235,311
10469,454,235,311
10470,454,235,311
10471,454,235,311
10472,454,235,311
10473,454,235,311
10474,454,236,310
10475,454,236,310
10476,454,236,310
10477,454,236,310
10478,454,236,310
10479,454,236,310
10480,454,236,310
10481,454,236,310
10482,454,236,310
10483,454,236,310
10484,454,236,310
10485,454,236,310
10486,454,236,310
10487,454,236,310
10488,454,237,309
10489,455,236,309
10490,455,236,309
10491,455,236,309
10492,455,236,309
10493,455,236,309
10494,455,236,309
10495,455,236,309
10496,455,236,309
10497,455,236,309
10498,455,236,309
10499,455,236,309
10500,455,236,309
10501,455,236,309
10502,455,236,309
10503,455,236,309
10504,455,236,309
10505,455,236,309
10506,455,236,309
10507,455,236,309
10508,455,236,309
10509,455,236,309
10510,455,236,309
10511,455,236,309
10512,455,236,309
10513,455,236,309
10514,455,236,309
10515,455,236,309
10516,455,236,309
10517,455,236,309
10518,455,236,309
10519,455,236,309
10520,455,236,309
10521,455,236,309
10522,455,236,309
10523,455,236,309
10524,455,236,309
10525,455,236,309
10526,455,236,309
10527,455,236,309
10528,455,236,309
10529,455,236,309
10530,455,236,309
10531,455,236,309
10532,455,236,309
10533,455,236,309
10534,455,236,309
10535,454,236,310
10536,454,236,310
10537,454,236,310
10538,454,236,310
10539,454,236,310
10540,454,236,310
10541,453,236,311
10542,453,236,311
10543,453,236,311
10544,453,236,311
10545,453,236,311
10546,453,236,311
10547,453,236,311
10548,453,236,311
10549,453,236,311
10550,453,236,311
10551,453,236,311
10552,453,235,312
10553,452,235,313
10554,451,235,314
10555,451,235,314
10556,451,235,314
10557,451,235,314
10558,451,235,314
10559,451,235,314
10560,451,235,314
10561,451,235,314
10562,451,235,314
10563,451,235,314
10564,451,235,314
10565,452,234,314
10566,452,234,314
10567,452,234,314
10568,452,234,314
10569,452,234,314
10570,452,234,314
10571,452,234,314
10572,453,233,314
10573,453,233,314
10574,453,233,314
10575,453,233,314
10576,453,233,314
10577,453,233,314
10578,452,234,314
10579,452,234,314
10580,452,234,314
10581,452,234,314
10582,452,234,314
10583,452,234,314
10584,453,233,314
10585,453,233,314
10586,453,233,314
10587,453,233,314
10588,453,233,314
10589,453,233,314
10590,453,233,314
10591,453,233,314
10592,453,233,314
10593,453,233,314
10594,453,233,314
10595,453,232,315
10596,453,232,315
10597,453,232,315
10598,453,232,315
10599,453,232,315
10600,453,232,315
10601,453,232,315
10602,453,232,315
10603,453,232,315
10604,453,232,315
10605,452,232,316
10606,452,232,316
10607,452,232,316
10608,452,232,316
10609,452,232,316
10610,452,232,316
10611,452,232,316
10612,452,232,316
10613,452,232,316
10614,452,232,316
10615,452,232,316
10616,452,232,316
10617,452,232,316
10618,452,232,316
10619,452,232,316
10620,452,232,316
10621,452,232,316
10622,452,232,316
10623,452,232,316
10624,452,232,316
10625,452,232,316
10626,452,232,316
10627,452,232,316
10628,452,232,316
10629,452,232,316
10630,452,232,316
10631,452,232,316
10632,452,232,316
10633,452,232,316
10634,452,232,316
10635,452,232,316
10636,452,232,316
10637,452,232,316
10638,452,232,316
10639,452,232,316
10640,452,232,316
10641,452,232,316
10642,452,232,316
10643,452,232,316
10644,452,232,316
10645,452,232,316
10646,452,232,316
10647,452,232,316
10648,452,232,316
10649,452,232,316
10650,452,232,316
10651,452,232,316
10652,452,232,316
10653,452,232,316
10654,452,232,316
10655,452,232,316
10656,452,232,316
10657,452,232,316
10658,452,232,316
10659,452,232,316
10660,452,232,316
10661,452,232,316
10662,452,232,316
10663,452,232,316
10664,452,232,316
10665,452,232,316
10666,452,232,316
10667,452,232,316
10668,452,232,316
10669,452,232,316
10670,452,232,316
10671,452,232,316
10672,452,232,316
10673,452,232,316
10674,452,232,316
10675,452,232,316
10676,452,232,316
10677,452,232,316
10678,452,232,316
10679,452,232,316
10680,452,232,316
10681,452,232,316
10682,452,232,316
10683,452,232,316
10684,452,232,316
10685,452,232,316
10686,452,232,316
10687,452,232,316
10688,452,232,316
10689,452,232,316
10690,452,232,316
10691,452,232,316
10692,452,232,316
10693,452,232,316
10694,452,232,316
10695,452,233,315
10696,453,233,314
10697,453,233,314
10698,453,233,314
10699,453,233,314
10700,453,233,314
10701,453,233,314
10702,453,233,314
10703,453,233,314
10704,453,233,314
10705,453,233,314
10706,453,233,314
10707,453,233,314
10708,454,233,313
10709,454,233,313
10710,454,233,313
10711,454,233,313
10712,454,233,313
10713,454,233,313
10714,454,233,313
10715,454,233,313
10716,454,233,313
10717,454,233,313
10718,454,233,313
10719,454,233,313
10720,454,233,313
10721,454,233,313
10722,454,233,313
10723,454,233,313
10724,454,233,313
10725,454,233,313
10726,454,233,313
10727,454,233,313
10728,454,233,313
10729,454,233,313
10730,454,233,313
10731,454,233,313
10732,454,233,313
10733,454,233,313
10734,454,233,313
10735,454,233,313
10736,454,233,313
10737,454,233,313
10738,454,233,313
10739,454,233,313
10740,454,233,313
10741,454,233,313
10742,455,233,312
10743,455,233,312
10744,456,232,312
10745,456,232,312
10746,456,232,312
10747,456,232,312
10748,456,232,312
10749,456,232,312
10750,456,232,312
10751,456,231,313
10752,456,231,313
10753,456,231,313
10754,456,231,313
10755,456,231,313
10756,456,231,313
10757,456,231,313
10758,456,231,313
10759,456,231,313
10760,456,231,313
10761,456,231,313
10762,456,231,313
10763,456,231,313
10764,456,231,313
10765,456,231,313
10766,456,231,313
10767,456,231,313
10768,456,231,313
10769,456,231,313
10770,456,231,313
10771,456,231,313
10772,456,231,313
10773,456,231,313
10774,456,231,313
10775,456,232,312
10776,457,232,311
10777,457,232,311
10778,457,232,311
10779,457,232,311
10780,457,232,311
10781,457,232,311
10782,457,231,312
10783,457,231,312
10784,457,230,313
10785,457,230,313
10786,457,230,313
10787,457,230,313
10788,457,230,313
10789,457,230,313
10790,457,230,313
10791,457,230,313
10792,457,230,313
10793,457,230,313
10794,457,230,313
10795,457,230,313
10796,457,230,313
10797,457,230,313
10798,457,230,313
10799,457,230,313
10800,457,229,314
10801,457,229,314
10802,457,229,314
10803,457,230,313
10804,457,230,313
10805,457,230,313
10806,457,230,313
10807,457,230,313
10808,458,230,312
10809,458,230,312
10810,458,230,312
10811,458,230,312
10812,458,230,312
10813,458,229,313
10814,458,229,313
10815,458,229,313
10816,458,229,313
10817,458,229,313
10818,458,229,313
10819,458,229,313
10820,458,229,313
10821,458,229,313
10822,458,229,313
10823,458,229,313
10824,458,229,313
10825,458,229,313
10826,458,229,313
10827,458,229,313
10828,458,229,313
10829,458,229,313
10830,458,229,313
10831,458,229,313
10832,458,229,313
10833,458,229,313
10834,458,229,313
10835,458,229,313
10836,458,229,313
10837,458,230,312
10838,458,230,312
10839,458,230,312
10840,458,230,312
10841,458,230,312
10842,458,230,312
10843,458,230,312
10844,458,230,312
10845,458,230,312
10846,458,230,312
10847,458,230,312
10848,458,230,312
10849,458,230,312
10850,458,230,312
10851,458,230,312
10852,458,230,312
10853,458,230,312
10854,458,230,312
10855,458,230,312
10856,458,230,312
10857,458,230,312
10858,458,230,312
10859,458,230,312
10860,458,230,312
10861,458,230,312
10862,458,230,312
10863,458,230,312
10864,458,230,312
10865,458,230,312
10866,458,230,312
10867,458,230,312
10868,458,230,312
10869,458,230,312
10870,458,230,312
10871,458,230,312
10872,458,230,312
10873,458,230,312
10874,458,230,312
10875,458,229,313
10876,458,228,314
10877,457,228,315
10878,456,228,316
10879,455,228,317
10880,455,228,317
10881,455,228,317
10882,455,228,317
10883,455,228,317
10884,455,228,317
10885,455,228,317
10886,456,227,317
10887,456,227,317
10888,456,227,317
10889,456,227,317
10890,456,227,317
10891,456,227,317
10892,456,227,317
10893,456,227,317
10894,456,227,317
10895,456,227,317
10896,456,227,317
10897,456,227,317
10898,456,227,317
10899,456,227,317
10900,456,227,317
10901,456,227,317
10902,456,227,317
10903,456,227,317
10904,456,227,317
10905,456,227,317
10906,456,227,317
10907,456,227,317
10908,456,227,317
10909,457,227,316
10910,457,228,315
10911,457,228,315
10912,457,228,315
10913,457,228,315
10914,457,228,315
10915,457,228,315
10916,457,228,315
10917,457,228,315
10918,457,228,315
10919,457,228,315
10920,457,228,315
10921,457,228,315
10922,457,228,315
10923,457,228,315
10924,457,227,316
10925,457,227,316
10926,457,227,316
10927,457,227,316
10928,457,227,316
10929,457,227,316
10930,457,227,316
10931,457,227,316
10932,457,227,316
10933,457,227,316
10934,457,227,316
10935,457,227,316
10936,457,227,316
10937,457,227,316
10938,457,227,316
10939,457,227,316
10940,457,227,316
10941,457,227,316
10942,457,227,316
10943,457,227,316
10944,457,227,316
10945,457,227,316
10946,457,227,316
10947,457,227,316
10948,457,227,316
10949,457,227,316
10950,457,227,316
10951,457,227,316
10952,457,227,316
10953,457,227,316
10954,457,227,316
10955,457,226,317
10956,457,226,317
10957,457,226,317
10958,457,226,317
10959,457,226,317
10960,456,227,317
10961,456,227,317
10962,456,227,317
10963,456,227,317
10964,456,227,317
10965,456,227,317
10966,456,227,317
10967,456,227,317
10968,456,227,317
10969,455,227,318
10970,455,227,318
10971,455,227,318
10972,455,227,318
10973,455,227,318
10974,455,227,318
10975,455,227,318
10976,455,227,318
10977,455,227,318
10978,455,227,318
10979,455,227,318
10980,455,227,318
10981,455,227,318
10982,455,227,318
10983,455,227,318
10984,455,227,318
10985,455,227,318
10986,455,227,318
10987,455,227,318
10988,455,227,318
10989,455,227,318
10990,455,227,318
10991,455,227,318
10992,455,227,318
10993,456,226,318
10994,456,226,318
10995,456,226,318
10996,456,226,318
10997,456,226,318
10998,456,226,318
10999,456,226,318
11000,455,226,319
11001,455,226,319
11002,455,226,319
11003,455,226,319
11004,455,226,319
11005,455,226,319
11006,455,226,319
11007,455,226,319
11008,455,226,319
11009,455,226,319
11010,455,226,319
11011,455,226,319
11012,455,226,319
11013,455,226,319
11014,455,226,319
11015,455,226,319
11016,455,226,319
11017,455,226,319
11018,455,226,319
11019,455,226,319
11020,455,226,319
11021,455,226,319
11022,455,226,319
11023,455,226,319
11024,455,226,319
11025,455,226,319
11026,455,226,319
11027,455,226,319
11028,455,226,319
11029,455,226,319
11030,455,226,319
11031,455,226,319
11032,455,226,319
11033,455,226,319
11034,455,226,319
11035,455,226,319
11036,455,226,319
11037,455,226,319
11038,455,226,319
11039,455,226,319
11040,455,226,319
11041,455,226,319
11042,455,226,319
11043,455,226,319
11044,455,226,319
11045,455,226,319
11046,455,226,319
11047,455,226,319
11048,455,226,319
11049,455,226,319
11050,455,226,319
11051,456,226,318
11052,456,226,318
11053,457,225,318
11054,457,226,317
11055,458,226,316
11056,458,226,316
11057,458,226,316
11058,458,226,316
11059,458,226,316
11060,458,226,316
11061,458,226,316
11062,458,226,316
11063,458,226,316
11064,458,226,316
11065,458,226,316
11066,458,226,316
11067,458,226,316
11068,458,226,316
11069,458,226,316
11070,458,226,316
11071,458,226,316
11072,458,226,316
11073,458,226,316
11074,458,226,316
11075,458,226,316
11076,458,226,316
11077,458,226,316
11078,458,226,316
11079,458,226,316
11080,457,226,317
11081,457,226,317
11082,457,226,317
11083,457,226,317
11084,457,226,317
11085,457,226,317
11086,457,226,317
11087,457,225,318
11088,457,225,318
11089,457,225,318
11090,457,225,318
11091,457,225,318
11092,457,225,318
