iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2476,0.5034106373786926,0.029308777302503586,0.5607409477233887,-0.12837031483650208,0.5343459248542786,0.1445680856704712,0.3593916893005371,-0.12221348285675049,0.4178125858306885
2477,0.5061299800872803,0.028801215812563896,0.5579182505607605,-0.12643428146839142,0.532865047454834,0.1469046175479889,0.35940539836883545,-0.12183821946382523,0.415996253490448
2478,0.5085182785987854,0.02846115082502365,0.5550537705421448,-0.12443824112415314,0.5322859287261963,0.14868459105491638,0.3595132529735565,-0.1217852458357811,0.413826584815979
2479,0.5102518796920776,0.028472643345594406,0.5534664988517761,-0.12263290584087372,0.531474769115448,0.14871248602867126,0.35839757323265076,-0.12103016674518585,0.412835031747818
2480,0.5107463598251343,0.027612129226326942,0.5529040694236755,-0.12107906490564346,0.5306424498558044,0.1478181779384613,0.3572116792201996,-0.11917411535978317,0.4123906195163727
2481,0.5095353722572327,0.027666373178362846,0.5529759526252747,-0.11901719868183136,0.5294291973114014,0.14570418000221252,0.35611802339553833,-0.11733558028936386,0.4129486680030823
2482,0.507719099521637,0.02774185501039028,0.5535182356834412,-0.11654412001371384,0.528217613697052,0.14295454323291779,0.35575589537620544,-0.11675450950860977,0.41419604420661926
2483,0.505131185054779,0.028764627873897552,0.5552845597267151,-0.114842489361763,0.5271037817001343,0.1405261754989624,0.35480865836143494,-0.11647899448871613,0.4159560203552246
2484,0.5025743842124939,0.028461752459406853,0.5566918849945068,-0.11308633536100388,0.5254601240158081,0.13991226255893707,0.3544861972332001,-0.11586368083953857,0.4175030589103699
2485,0.49970462918281555,0.028487810865044594,0.5581656098365784,-0.11192287504673004,0.5243784785270691,0.1388658732175827,0.35464081168174744,-0.11504526436328888,0.4191344976425171
2486,0.49717456102371216,0.02787235751748085,0.5596879124641418,-0.1115557998418808,0.5237907767295837,0.1376723349094391,0.3548268675804138,-0.11403245478868484,0.4211694300174713
2487,0.49530863761901855,0.027827538549900055,0.5608183741569519,-0.1113920509815216,0.5235994458198547,0.1362818032503128,0.3561210036277771,-0.11390818655490875,0.4223766028881073
2488,0.49352651834487915,0.027746543288230896,0.5625892877578735,-0.11163217574357986,0.5231609344482422,0.134992778301239,0.357379287481308,-0.11378619819879532,0.4236741364002228
2489,0.4918372929096222,0.028016449883580208,0.564371645450592,-0.11217637360095978,0.5225251317024231,0.13390301167964935,0.35873928666114807,-0.11400943249464035,0.42523303627967834
2490,0.49132049083709717,0.02825428918004036,0.5652206540107727,-0.11278227716684341,0.5222623348236084,0.13247209787368774,0.3598724901676178,-0.11458732932806015,0.4268761873245239
2491,0.4919247329235077,0.027947260066866875,0.5656628608703613,-0.11344436556100845,0.5215921998023987,0.1316218227148056,0.3609316647052765,-0.1160661056637764,0.4289020299911499
2492,0.49223071336746216,0.027964113280177116,0.5666491389274597,-0.11481369286775589,0.5207827091217041,0.13112100958824158,0.3608955442905426,-0.11681247502565384,0.4313739836215973
2493,0.49294528365135193,0.02787478268146515,0.567211389541626,-0.11599083989858627,0.520473301410675,0.1314922720193863,0.36009177565574646,-0.1175372302532196,0.43311989307403564
2494,0.4938493072986603,0.027915634214878082,0.5669930577278137,-0.11744202673435211,0.5205724835395813,0.13203154504299164,0.35919785499572754,-0.11786972731351852,0.4347159266471863
2495,0.4941878914833069,0.027827328070998192,0.566382110118866,-0.11878859996795654,0.5220788717269897,0.132968932390213,0.3581030070781708,-0.11854998767375946,0.43590372800827026
2496,0.49502161145210266,0.0271074827760458,0.5656412243843079,-0.11984764784574509,0.5234354138374329,0.13434503972530365,0.35659563541412354,-0.11868856847286224,0.4364323019981384
2497,0.4967503845691681,0.025231583043932915,0.5656031370162964,-0.12202560156583786,0.5259522795677185,0.1358044147491455,0.3543637692928314,-0.11910964548587799,0.43710070848464966
2498,0.49175044894218445,0.02023186907172203,0.57060307264328,-0.11702688038349152,0.5209532380104065,0.14080429077148438,0.3593631982803345,-0.11410988122224808,0.4321008026599884
2499,0.48783180117607117,0.015740349888801575,0.5747729539871216,-0.11319105327129364,0.5242413282394409,0.14495031535625458,0.3638248145580292,-0.11686229705810547,0.4271010756492615
2500,0.48701635003089905,0.014632812701165676,0.5783362984657288,-0.11282235383987427,0.526626467704773,0.14379242062568665,0.36566290259361267,-0.1174096018075943,0.4246494472026825
2501,0.4888988733291626,0.014666451141238213,0.5801263451576233,-0.1122027337551117,0.529392421245575,0.14135105907917023,0.36350008845329285,-0.11823394149541855,0.42269694805145264
2502,0.49069634079933167,0.015239592641592026,0.5793964862823486,-0.11244412511587143,0.5329329967498779,0.14024214446544647,0.36135435104370117,-0.11774130165576935,0.4212092459201813
2503,0.49318915605545044,0.016928667202591896,0.5774787068367004,-0.11354051530361176,0.5323073863983154,0.1406654268503189,0.358518123626709,-0.11550556868314743,0.4197038412094116
2504,0.4955347180366516,0.019038792699575424,0.5753471255302429,-0.11436347663402557,0.5333478450775146,0.1407509595155716,0.3549764156341553,-0.11318160593509674,0.41853219270706177
2505,0.49719348549842834,0.018371745944023132,0.5737870931625366,-0.11549971252679825,0.5346357822418213,0.1420091688632965,0.3513100743293762,-0.11105578392744064,0.4197568893432617
2506,0.4988183081150055,0.018561864271759987,0.5720522999763489,-0.11605218797922134,0.5352652072906494,0.14358791708946228,0.3486187756061554,-0.10958712548017502,0.4195372462272644
2507,0.5006935596466064,0.0182972252368927,0.5708532929420471,-0.11651502549648285,0.5359731316566467,0.14461757242679596,0.34806933999061584,-0.10992103070020676,0.4189469516277313
2508,0.5030999183654785,0.018069010227918625,0.56975919008255,-0.11754150688648224,0.5363025665283203,0.14468571543693542,0.34840092062950134,-0.1099991425871849,0.41783255338668823
2509,0.5058103799819946,0.017650365829467773,0.5686330795288086,-0.11872510612010956,0.5359830856323242,0.14483198523521423,0.3494603633880615,-0.11081145703792572,0.41696569323539734
2510,0.5080991387367249,0.01718897745013237,0.5674523115158081,-0.12000599503517151,0.536500096321106,0.1457415074110031,0.35078129172325134,-0.11277727782726288,0.41695094108581543
2511,0.5094859004020691,0.017159532755613327,0.5667130351066589,-0.1203528642654419,0.5373678803443909,0.14565472304821014,0.35159435868263245,-0.11429594457149506,0.41699856519699097
2512,0.510426938533783,0.016710704192519188,0.5670533180236816,-0.12034937739372253,0.538191020488739,0.14611411094665527,0.3525948226451874,-0.11570219695568085,0.41573843359947205
2513,0.5110507607460022,0.016956470906734467,0.5677051544189453,-0.11885125190019608,0.5384309887886047,0.14580152928829193,0.3533228635787964,-0.11740156263113022,0.4141803979873657
2514,0.5111417770385742,0.017751440405845642,0.5676305890083313,-0.11700896918773651,0.5393614768981934,0.14508438110351562,0.35299748182296753,-0.11849594116210938,0.41339948773384094
2515,0.510706901550293,0.017604338005185127,0.5683527588844299,-0.11483989655971527,0.5395295023918152,0.14399924874305725,0.352749228477478,-0.11914616078138351,0.4131971001625061
2516,0.5093151926994324,0.016872279345989227,0.5697577595710754,-0.11253304779529572,0.54042649269104,0.14269296824932098,0.3522675037384033,-0.11940260231494904,0.4132829010486603
2517,0.5072435140609741,0.016201792284846306,0.5708869695663452,-0.11004945635795593,0.5425430536270142,0.14085249602794647,0.351523756980896,-0.11966054886579514,0.4138452708721161
2518,0.5048602819442749,0.015948224812746048,0.5720999240875244,-0.10807407647371292,0.5441248416900635,0.13883821666240692,0.3506881594657898,-0.11898285895586014,0.41467201709747314
2519,0.5026299953460693,0.015577026642858982,0.5730373859405518,-0.10663396120071411,0.5444543361663818,0.13815851509571075,0.3495398461818695,-0.11774957180023193,0.4159219563007355
2520,0.5006087422370911,0.014606832526624203,0.5743606686592102,-0.10522982478141785,0.5443454384803772,0.1367308646440506,0.34889644384384155,-0.11610699445009232,0.4172457456588745
2521,0.4979829788208008,0.014547143131494522,0.575851321220398,-0.10505708307027817,0.5450443029403687,0.13592638075351715,0.34757721424102783,-0.11386296153068542,0.41828709840774536
2522,0.4953361451625824,0.01504299696534872,0.5772895216941833,-0.10582241415977478,0.5462660193443298,0.13601259887218475,0.3452070355415344,-0.11187826097011566,0.4203188717365265
2523,0.49308541417121887,0.015333835035562515,0.5786640048027039,-0.10680389404296875,0.546589732170105,0.13658137619495392,0.3429890275001526,-0.10999494791030884,0.4227466881275177
2524,0.4906463623046875,0.01594129204750061,0.5797091722488403,-0.10797999799251556,0.5469969511032104,0.13731986284255981,0.3408191204071045,-0.10789713263511658,0.42506489157676697
2525,0.4894786775112152,0.01648835279047489,0.5798268914222717,-0.10929280519485474,0.5469933152198792,0.13864021003246307,0.3394235074520111,-0.10635815560817719,0.42643916606903076
2526,0.4884943664073944,0.01738751120865345,0.5793248414993286,-0.11011300981044769,0.5467371940612793,0.1406470239162445,0.3382587432861328,-0.1053977683186531,0.4271625280380249
2527,0.48790454864501953,0.017900457605719566,0.5784285068511963,-0.11030392348766327,0.5469520092010498,0.14221735298633575,0.3375634551048279,-0.10499357432126999,0.42739057540893555
2528,0.4873602092266083,0.018234727904200554,0.5777866840362549,-0.11022228002548218,0.5474961996078491,0.14307409524917603,0.33736783266067505,-0.1045757457613945,0.42691901326179504
2529,0.4870437681674957,0.018427830189466476,0.5755936503410339,-0.10836288332939148,0.5484022498130798,0.14147740602493286,0.3379720449447632,-0.1041378378868103,0.4276259243488312
2530,0.4820440113544464,0.0134279765188694,0.5705939531326294,-0.10336306691169739,0.5434030294418335,0.14647725224494934,0.34297192096710205,-0.10913722217082977,0.42262619733810425
2531,0.4854367971420288,0.012826994061470032,0.5725526213645935,-0.10385063290596008,0.5394949316978455,0.14417794346809387,0.3440192639827728,-0.1132054403424263,0.4252045154571533
2532,0.4892110824584961,0.011442463845014572,0.5713024139404297,-0.10365621000528336,0.5365139245986938,0.14090949296951294,0.34639856219291687,-0.11742523312568665,0.4277200400829315
2533,0.49149447679519653,0.012092279270291328,0.5687954425811768,-0.10482040792703629,0.5352872610092163,0.1389467716217041,0.3476669192314148,-0.12008631229400635,0.43060457706451416
2534,0.49356475472450256,0.010840639472007751,0.565480649471283,-0.10736242681741714,0.5352758169174194,0.1380508691072464,0.3479752540588379,-0.1198243796825409,0.4323975443840027
2535,0.494484543800354,0.01130607258528471,0.5639814734458923,-0.1091737449169159,0.5356040596961975,0.13708209991455078,0.34695965051651,-0.11919771879911423,0.43401220440864563
2536,0.4942648708820343,0.013107323087751865,0.5649186968803406,-0.11215803027153015,0.5371728539466858,0.1364833563566208,0.34457194805145264,-0.11780039221048355,0.43523889780044556
2537,0.49329686164855957,0.015681736171245575,0.5669739842414856,-0.11468661576509476,0.5377320051193237,0.13741204142570496,0.34137481451034546,-0.1155717521905899,0.43436652421951294
2538,0.4921264350414276,0.01901293732225895,0.568041205406189,-0.11773183196783066,0.5388440489768982,0.1391267627477646,0.3383195400238037,-0.11314401775598526,0.43222782015800476
2539,0.4906037151813507,0.022182537242770195,0.5684760212898254,-0.11964283138513565,0.5412214398384094,0.14094118773937225,0.337018221616745,-0.11157422512769699,0.4291442930698395
2540,0.48916617035865784,0.02498328499495983,0.5676219463348389,-0.12085086852312088,0.543982982635498,0.1430584341287613,0.33529117703437805,-0.11125592142343521,0.4274892210960388
2541,0.4874906837940216,0.026476304978132248,0.5673297047615051,-0.12048745900392532,0.5461139678955078,0.14528390765190125,0.3334936201572418,-0.11100225150585175,0.426149845123291
2542,0.48649871349334717,0.02769765816628933,0.5667458772659302,-0.11890429258346558,0.5463954210281372,0.14794710278511047,0.3314627707004547,-0.11003199219703674,0.4244069457054138
2543,0.48541373014450073,0.02790209650993347,0.5662384033203125,-0.11724631488323212,0.5474315881729126,0.14935891330242157,0.3293309509754181,-0.1096002608537674,0.4238620698451996
2544,0.4851643443107605,0.026674596592783928,0.5666113495826721,-0.11563141644001007,0.5482109189033508,0.15020352602005005,0.3275461494922638,-0.10942243784666061,0.42339587211608887
2545,0.4854572117328644,0.0247951727360487,0.5667813420295715,-0.11478567123413086,0.549569845199585,0.15092600882053375,0.32619139552116394,-0.10952567309141159,0.4228608012199402
2546,0.48616042733192444,0.02267848514020443,0.5671966075897217,-0.11314190924167633,0.5506291389465332,0.15160861611366272,0.3256189823150635,-0.11125551164150238,0.42254701256752014
2547,0.48744693398475647,0.02097908779978752,0.568071186542511,-0.11134744435548782,0.5503081679344177,0.15184232592582703,0.32569923996925354,-0.11304856836795807,0.42217379808425903
2548,0.48884478211402893,0.01966322585940361,0.569086492061615,-0.10944520682096481,0.5498607158660889,0.15217112004756927,0.3264041841030121,-0.11480940878391266,0.42086172103881836
2549,0.4901788532733917,0.018229613080620766,0.5706424117088318,-0.10755404084920883,0.549222469329834,0.15194174647331238,0.32841119170188904,-0.1171162873506546,0.4193660318851471
2550,0.4921163320541382,0.01658204384148121,0.5724501609802246,-0.10651659220457077,0.5485857129096985,0.15062889456748962,0.33081281185150146,-0.11911360174417496,0.4177773594856262
2551,0.49394649267196655,0.014219001866877079,0.5730959177017212,-0.10511332750320435,0.5481196045875549,0.1492495834827423,0.33346179127693176,-0.12012071907520294,0.4164640009403229
2552,0.49642807245254517,0.012856231071054935,0.5733449459075928,-0.10434848815202713,0.546813428401947,0.1478748917579651,0.33592426776885986,-0.12107821553945541,0.41533562541007996
2553,0.4982627332210541,0.01183985359966755,0.5736692547798157,-0.10406994819641113,0.5452549457550049,0.14621783792972565,0.3388766944408417,-0.12148214876651764,0.4147182106971741
2554,0.49959832429885864,0.011265896260738373,0.574072539806366,-0.1042296439409256,0.5437674522399902,0.1447296291589737,0.34114179015159607,-0.12104471772909164,0.4142840802669525
2555,0.5003184676170349,0.010824963450431824,0.5749300122261047,-0.10482257604598999,0.5424622893333435,0.14325685799121857,0.3430192768573761,-0.12040877342224121,0.4144671857357025
2556,0.5001130700111389,0.010842890478670597,0.576856791973114,-0.10683063417673111,0.5409860610961914,0.1418164223432541,0.34527161717414856,-0.11931634694337845,0.4153384566307068
2557,0.5002595782279968,0.01045724656432867,0.5784266591072083,-0.10861516743898392,0.5396515727043152,0.14080305397510529,0.346062570810318,-0.1179443821310997,0.4165600538253784
