iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2596,0.49910083413124084,-0.028569404035806656,0.4208067059516907,0.15218724310398102,0.43446430563926697,-0.003076365916058421,0.35842567682266235,0.11237996071577072,0.549836277961731
2597,0.49771955609321594,-0.028104813769459724,0.423115611076355,0.15025611221790314,0.43597176671028137,-0.004083867184817791,0.35853901505470276,0.11344068497419357,0.5479981899261475
2598,0.49546101689338684,-0.027906231582164764,0.42272210121154785,0.14797164499759674,0.43889686465263367,-0.003888955805450678,0.35903066396713257,0.11350800842046738,0.5456269383430481
2599,0.4925447702407837,-0.029236145317554474,0.4206564426422119,0.14822402596473694,0.44087645411491394,-0.004787886049598455,0.36126473546028137,0.11208643764257431,0.5465525388717651
2600,0.49054601788520813,-0.031008819118142128,0.4185306429862976,0.150331050157547,0.442490816116333,-0.006926730275154114,0.3638322353363037,0.10974009335041046,0.5473693609237671
2601,0.4890972971916199,-0.03308001905679703,0.41579508781433105,0.15196314454078674,0.443143755197525,-0.009738607332110405,0.36714786291122437,0.10741809755563736,0.5487566590309143
2602,0.4871947467327118,-0.03494025021791458,0.4138484299182892,0.15324527025222778,0.4435713291168213,-0.012950072064995766,0.37069711089134216,0.1048174574971199,0.5500504970550537
2603,0.48528003692626953,-0.03553925082087517,0.41148704290390015,0.15472260117530823,0.44356241822242737,-0.013959808275103569,0.3728576600551605,0.10460997372865677,0.5509228706359863
2604,0.485310435295105,-0.034965451806783676,0.41019710898399353,0.15580762922763824,0.44336631894111633,-0.014874794520437717,0.3732692003250122,0.10400421172380447,0.5516993999481201
2605,0.4864085912704468,-0.03368324413895607,0.4099131226539612,0.15460240840911865,0.44313567876815796,-0.015258945524692535,0.37272804975509644,0.10480428487062454,0.5520604252815247
2606,0.48715198040008545,-0.031630728393793106,0.40980228781700134,0.15246224403381348,0.443320631980896,-0.015414120629429817,0.3715966045856476,0.10591263324022293,0.5530479550361633
2607,0.48837095499038696,-0.029749030247330666,0.4103250503540039,0.1504346877336502,0.4438280761241913,-0.015221175737679005,0.37010690569877625,0.10725602507591248,0.5530608892440796
2608,0.49048054218292236,-0.027606403455138206,0.410856157541275,0.1483246386051178,0.4437335133552551,-0.013686482794582844,0.36836865544319153,0.10654029995203018,0.5533954501152039
2609,0.4931977093219757,-0.02574285864830017,0.4113617539405823,0.14641313254833221,0.4433298408985138,-0.011497236788272858,0.36657798290252686,0.10525079071521759,0.5534356236457825
2610,0.4961070418357849,-0.024969443678855896,0.41274482011795044,0.14502070844173431,0.442561537027359,-0.009270565584301949,0.36470159888267517,0.10408151149749756,0.5532237887382507
2611,0.4993886351585388,-0.023760339245200157,0.4143398702144623,0.14391764998435974,0.441493958234787,-0.00737805338576436,0.36288097500801086,0.10237277299165726,0.5525448322296143
2612,0.5021395087242126,-0.022710051387548447,0.41562899947166443,0.1431790292263031,0.44066503643989563,-0.007258651312440634,0.3613327741622925,0.1006697565317154,0.5530907511711121
2613,0.5044747591018677,-0.02273283153772354,0.41702625155448914,0.1433369666337967,0.44010862708091736,-0.007503907196223736,0.3602145314216614,0.09881170094013214,0.5536634922027588
2614,0.5067809820175171,-0.02332553267478943,0.41869059205055237,0.1443393975496292,0.4384988844394684,-0.007559255696833134,0.35980725288391113,0.09696441888809204,0.5537307858467102
2615,0.5082384943962097,-0.02383882738649845,0.4201906621456146,0.14622418582439423,0.4370855987071991,-0.0077561247162520885,0.3591498136520386,0.09568214416503906,0.5536049008369446
2616,0.5104302763938904,-0.02455240674316883,0.4205535650253296,0.14839860796928406,0.4358367621898651,-0.008030341938138008,0.35874783992767334,0.09463872015476227,0.5528650879859924
2617,0.5119964480400085,-0.025571580976247787,0.42183688282966614,0.15113691985607147,0.43410971760749817,-0.008622602559626102,0.35834774374961853,0.09349603950977325,0.5522247552871704
2618,0.513186514377594,-0.026759928092360497,0.42203179001808167,0.15341219305992126,0.4331044852733612,-0.008655988611280918,0.3581831455230713,0.09379880875349045,0.551041305065155
2619,0.5137660503387451,-0.028094960376620293,0.4218602776527405,0.1550852358341217,0.43234196305274963,-0.007836772128939629,0.3579903542995453,0.09493298083543777,0.5499051809310913
2620,0.5141137838363647,-0.029529862105846405,0.4221550226211548,0.15697185695171356,0.43245071172714233,-0.007585282903164625,0.3581268787384033,0.09515716880559921,0.5483014583587646
2621,0.5134902000427246,-0.03014872409403324,0.4225330352783203,0.15848271548748016,0.43243783712387085,-0.007363562472164631,0.35901889204978943,0.09615568816661835,0.5457867383956909
2622,0.5127310752868652,-0.03091963566839695,0.42243456840515137,0.15957993268966675,0.43284332752227783,-0.007373645901679993,0.36020565032958984,0.09703589975833893,0.5437792539596558
2623,0.511509120464325,-0.031690359115600586,0.42222222685813904,0.15980206429958344,0.4332260191440582,-0.0069326902739703655,0.3615313470363617,0.09773367643356323,0.542733371257782
2624,0.5107535123825073,-0.03216729313135147,0.42243310809135437,0.1603337973356247,0.4336214065551758,-0.006886580493301153,0.3626270890235901,0.09856441617012024,0.540950357913971
2625,0.5094678401947021,-0.03180443495512009,0.4227088391780853,0.16023100912570953,0.43437331914901733,-0.007305443286895752,0.3647237718105316,0.09774652868509293,0.5393176078796387
2626,0.5044679641723633,-0.03680380806326866,0.4277084171772003,0.1552310585975647,0.4293734133243561,-0.0023057148791849613,0.3597239553928375,0.10274648666381836,0.5443175435066223
2627,0.5054623484611511,-0.04167965054512024,0.424553781747818,0.15135949850082397,0.42939314246177673,0.0020374427549540997,0.36233723163604736,0.10322124511003494,0.546363353729248
2628,0.5076081156730652,-0.040968962013721466,0.4216352105140686,0.14910437166690826,0.42843738198280334,0.001520449761301279,0.3659361004829407,0.10356733202934265,0.5450012683868408
2629,0.5099466443061829,-0.03863507881760597,0.41827163100242615,0.1478319764137268,0.42944979667663574,0.001105728093534708,0.3669489026069641,0.1048417016863823,0.5429819226264954
2630,0.5100038647651672,-0.03671574220061302,0.41491419076919556,0.1486157923936844,0.43183982372283936,-0.0016127952840179205,0.3691563606262207,0.10530593246221542,0.541149377822876
2631,0.5104220509529114,-0.03373516723513603,0.41425254940986633,0.1498444378376007,0.43162620067596436,-0.00437496043741703,0.37117505073547363,0.10589136928319931,0.5388395190238953
2632,0.5095651745796204,-0.030206680297851562,0.41588860750198364,0.15112996101379395,0.4316696226596832,-0.006516114808619022,0.37196093797683716,0.10577349364757538,0.535875141620636
2633,0.508155107498169,-0.026483584195375443,0.41754040122032166,0.1526646614074707,0.4317181706428528,-0.00849615503102541,0.3727037012577057,0.10473646223545074,0.5338153839111328
2634,0.5073046684265137,-0.026184452697634697,0.4183095097541809,0.1539401412010193,0.4326667785644531,-0.01015597302466631,0.3732256293296814,0.10382498800754547,0.5333734154701233
2635,0.5076848864555359,-0.025983575731515884,0.4191875755786896,0.154984712600708,0.4338788092136383,-0.01118513010442257,0.371895968914032,0.10297241806983948,0.5336853861808777
2636,0.5067715048789978,-0.02581590786576271,0.419588178396225,0.15542979538440704,0.4343157410621643,-0.011280071921646595,0.3706129491329193,0.10279660671949387,0.5350642204284668
2637,0.5054880380630493,-0.02579517476260662,0.4204293489456177,0.1563122570514679,0.4334661364555359,-0.010305268689990044,0.36886632442474365,0.10269530117511749,0.5369793772697449
2638,0.5045061111450195,-0.02684362605214119,0.42054039239883423,0.15773850679397583,0.4319973886013031,-0.00820948090404272,0.36731961369514465,0.10244880616664886,0.5391209721565247
2639,0.50433349609375,-0.027879394590854645,0.42097169160842896,0.15943509340286255,0.4308880567550659,-0.005887920502573252,0.3655138611793518,0.10133171826601028,0.5407716631889343
2640,0.5033939480781555,-0.029304813593626022,0.42163559794425964,0.16057442128658295,0.43074125051498413,-0.0033622838091105223,0.3636084794998169,0.10007806122303009,0.5427645444869995
2641,0.5023728013038635,-0.031054919585585594,0.42119649052619934,0.16251437366008759,0.4303423762321472,-0.0011388505809009075,0.3622031807899475,0.09922875463962555,0.5449504256248474
2642,0.5014256834983826,-0.03186669200658798,0.4201715588569641,0.16382728517055511,0.43008339405059814,0.0012436527758836746,0.36098620295524597,0.0981714054942131,0.5470057725906372
2643,0.5018671154975891,-0.03305670619010925,0.41913384199142456,0.16525885462760925,0.4291887879371643,0.0026079865638166666,0.36021050810813904,0.09770254045724869,0.5484675168991089
2644,0.5024585127830505,-0.034228160977363586,0.41856613755226135,0.1648847460746765,0.42763715982437134,0.0029273962136358023,0.3600394129753113,0.09875345230102539,0.5499760508537292
2645,0.5030419230461121,-0.03502248600125313,0.41841235756874084,0.16397663950920105,0.4257471263408661,0.0033901778515428305,0.35939404368400574,0.10024033486843109,0.5515884160995483
2646,0.5031214356422424,-0.035349395126104355,0.41883718967437744,0.16226205229759216,0.42409878969192505,0.003936556167900562,0.3588804602622986,0.10260741412639618,0.5521331429481506
2647,0.5037144422531128,-0.03584988787770271,0.41853222250938416,0.16079099476337433,0.4222603142261505,0.0047745476476848125,0.35846108198165894,0.10520119965076447,0.5524072051048279
2648,0.5045419335365295,-0.03620721772313118,0.4183559715747833,0.1592862457036972,0.4211007356643677,0.005640484392642975,0.3578992187976837,0.10755737125873566,0.5521466135978699
2649,0.5054237842559814,-0.03587339445948601,0.41909921169281006,0.15761806070804596,0.42002084851264954,0.00515010254457593,0.357652872800827,0.10995012521743774,0.5513299703598022
2650,0.507171630859375,-0.035551637411117554,0.42002400755882263,0.15583719313144684,0.4193110167980194,0.0034834323450922966,0.35786309838294983,0.11147834360599518,0.550642728805542
2651,0.5089065432548523,-0.03475125506520271,0.4205086827278137,0.15443040430545807,0.418930321931839,0.001532971509732306,0.3578815758228302,0.11276914924383163,0.5501107573509216
2652,0.5108694434165955,-0.033916767686605453,0.42040368914604187,0.15425610542297363,0.41933342814445496,0.0001950691221281886,0.35758131742477417,0.11359024047851562,0.5486961007118225
2653,0.5125172734260559,-0.03326200321316719,0.4205845594406128,0.15396784245967865,0.41979238390922546,-0.0006494447588920593,0.35777732729911804,0.11362401396036148,0.5472947359085083
2654,0.5137735605239868,-0.03311547264456749,0.4201732575893402,0.15333646535873413,0.42062705755233765,-0.0011855533812195063,0.3589210510253906,0.11358201503753662,0.5458747148513794
2655,0.5144398212432861,-0.0332547202706337,0.42061299085617065,0.15345396101474762,0.42106056213378906,-0.0017578883562237024,0.3597206771373749,0.11305896937847137,0.544967770576477
2656,0.514829158782959,-0.03327988460659981,0.4206967055797577,0.15362034738063812,0.4216462969779968,-0.002339565195143223,0.3603496551513672,0.11238257586956024,0.5446511507034302
2657,0.5133532285690308,-0.03441605344414711,0.4207592010498047,0.15344993770122528,0.42417824268341064,-0.003418523585423827,0.3609183132648468,0.11120451986789703,0.5456027984619141
2658,0.5083535313606262,-0.029416285455226898,0.42575913667678833,0.14845210313796997,0.41917839646339417,-0.008417751640081406,0.35591837763786316,0.1062057614326477,0.5506024956703186
2659,0.5033469796180725,-0.030925581231713295,0.42538872361183167,0.15158124268054962,0.4157666862010956,-0.006071392446756363,0.3568929433822632,0.10226334631443024,0.5548112988471985
2660,0.5015437602996826,-0.03432516008615494,0.42464688420295715,0.15468959510326385,0.41479673981666565,-0.0025868790689855814,0.35874852538108826,0.09798632562160492,0.5578484535217285
2661,0.501265823841095,-0.03660542145371437,0.4228026568889618,0.15838803350925446,0.4168163239955902,-0.0006627276306971908,0.36157381534576416,0.094122514128685,0.5582939386367798
2662,0.49973824620246887,-0.03852410241961479,0.422666996717453,0.1574462503194809,0.4200292229652405,-0.0014421320520341396,0.36399421095848083,0.09042191505432129,0.5576313734054565
2663,0.49810051918029785,-0.04028718173503876,0.4225599765777588,0.15484516322612762,0.42317861318588257,-0.0028660104144364595,0.365946501493454,0.09112377464771271,0.5563987493515015
2664,0.49911630153656006,-0.039759714156389236,0.4225473403930664,0.151714026927948,0.42629361152648926,-0.00474336976185441,0.3679925799369812,0.09234853088855743,0.5537673234939575
2665,0.4980837404727936,-0.038231007754802704,0.4215581715106964,0.14848902821540833,0.42982885241508484,-0.006724826525896788,0.36891043186187744,0.09422045201063156,0.5515328645706177
2666,0.4969639182090759,-0.03655366227030754,0.4205261468887329,0.14502866566181183,0.43336018919944763,-0.008716019801795483,0.369157999753952,0.09623822569847107,0.5498103499412537
2667,0.4964446723461151,-0.03493805229663849,0.4189561903476715,0.14137157797813416,0.4368813931941986,-0.010707300156354904,0.36906787753105164,0.09846077859401703,0.5487062335014343
2668,0.49536246061325073,-0.03313756734132767,0.41765397787094116,0.13806943595409393,0.43929338455200195,-0.012009549885988235,0.3686296343803406,0.10077130794525146,0.5477433800697327
2669,0.49682527780532837,-0.03221282735466957,0.41662734746932983,0.1371018886566162,0.43907615542411804,-0.0130759347230196,0.3677505552768707,0.10343704372644424,0.5472733974456787
2670,0.49825161695480347,-0.03056916780769825,0.41564908623695374,0.13807788491249084,0.4377981126308441,-0.013556968420743942,0.36624467372894287,0.10506509244441986,0.5473443865776062
2671,0.49941688776016235,-0.028944917023181915,0.41503000259399414,0.13850535452365875,0.4366828203201294,-0.01408857386559248,0.3645577132701874,0.10613073408603668,0.54803866147995
2672,0.5009271502494812,-0.02787080965936184,0.4148165285587311,0.1392897665500641,0.4357079565525055,-0.014788687229156494,0.3626660704612732,0.10695332288742065,0.5487187504768372
2673,0.5014473795890808,-0.02799963764846325,0.4146285951137543,0.14086350798606873,0.43492671847343445,-0.014502947218716145,0.36234453320503235,0.10656671226024628,0.5493160486221313
2674,0.5013562440872192,-0.028730211779475212,0.4148433208465576,0.14267344772815704,0.4338926374912262,-0.013875570148229599,0.3624715209007263,0.10639741271734238,0.5498995780944824
2675,0.5011666417121887,-0.029800204560160637,0.41514885425567627,0.1443769931793213,0.4334128797054291,-0.013470171019434929,0.3629462420940399,0.1063447892665863,0.5499219298362732
2676,0.50165194272995,-0.030869508162140846,0.41633373498916626,0.14645513892173767,0.4331914186477661,-0.014013754203915596,0.3632383346557617,0.10599956661462784,0.5492196083068848
