iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2665,0.4634692966938019,0.0016688370378687978,0.46192511916160583,-0.0513312853872776,0.6904140710830688,0.05254104733467102,0.5774222612380981,-0.08398778736591339,0.5319690108299255
2666,0.4632469117641449,0.000956108677200973,0.464497447013855,-0.05301368236541748,0.6933354139328003,0.05164241045713425,0.5763394832611084,-0.08514511585235596,0.5315247774124146
2667,0.4622267186641693,0.002021622844040394,0.46656447649002075,-0.05473789945244789,0.696202278137207,0.05037581920623779,0.5750311613082886,-0.08643928170204163,0.5317081809043884
2668,0.4626314043998718,0.0030797068029642105,0.4676249325275421,-0.055184099823236465,0.6979464888572693,0.0484522208571434,0.5741457939147949,-0.08820552378892899,0.5321092009544373
2669,0.46414679288864136,0.003477085381746292,0.4676814377307892,-0.05580539628863335,0.7004832029342651,0.045797184109687805,0.5722715854644775,-0.09037689864635468,0.5337531566619873
2670,0.4659308195114136,0.004337533842772245,0.46689993143081665,-0.05503491312265396,0.7022518515586853,0.043630748987197876,0.5710206031799316,-0.09280870854854584,0.5347567796707153
2671,0.4675724506378174,0.005126237869262695,0.4660030007362366,-0.05341383069753647,0.702843964099884,0.041912343353033066,0.5702099204063416,-0.09559524059295654,0.5360816121101379
2672,0.46870872378349304,0.006041425280272961,0.4648851156234741,-0.05143296346068382,0.7029982805252075,0.040530964732170105,0.569724440574646,-0.09819330275058746,0.5374866127967834
2673,0.4698225259780884,0.0065508256666362286,0.46359214186668396,-0.05014935880899429,0.7039669156074524,0.03947584331035614,0.569327712059021,-0.10066342353820801,0.5386974811553955
2674,0.4706249237060547,0.00712579395622015,0.4615951478481293,-0.04820415750145912,0.7054449915885925,0.03803560137748718,0.5687499642372131,-0.10237327963113785,0.5398147106170654
2675,0.47136613726615906,0.007841511629521847,0.4600321650505066,-0.0471428707242012,0.707778811454773,0.037597160786390305,0.5678665637969971,-0.10318785905838013,0.5391830801963806
2676,0.4716019928455353,0.00807536393404007,0.4588644802570343,-0.046300746500492096,0.7103444337844849,0.03727458044886589,0.567326009273529,-0.10362043231725693,0.5382686853408813
2677,0.4703311026096344,0.009391624480485916,0.4579583704471588,-0.046484556049108505,0.7128192782402039,0.03705571964383125,0.5674230456352234,-0.10380825400352478,0.5379436612129211
2678,0.4685809314250946,0.009851370938122272,0.45730265974998474,-0.046465493738651276,0.714404284954071,0.03830438479781151,0.5680498480796814,-0.10368002206087112,0.5375258326530457
2679,0.4670414924621582,0.010180026292800903,0.457033634185791,-0.046317171305418015,0.7147599458694458,0.03938682749867439,0.5681623220443726,-0.10348118096590042,0.5380003452301025
2680,0.4658133089542389,0.010595341213047504,0.4573904871940613,-0.04628695547580719,0.7142013311386108,0.04070906341075897,0.5679677128791809,-0.10317333787679672,0.5385341644287109
2681,0.46444830298423767,0.011255597695708275,0.45833808183670044,-0.045877136290073395,0.7127012014389038,0.04265551269054413,0.5676883459091187,-0.10263395309448242,0.5388194918632507
2682,0.46327489614486694,0.011583590880036354,0.4595102071762085,-0.04551213979721069,0.7112928628921509,0.044785138219594955,0.5678853988647461,-0.10192933678627014,0.5383121967315674
2683,0.46218839287757874,0.011376977898180485,0.46118924021720886,-0.04503940790891647,0.7092517614364624,0.046499330550432205,0.5691654086112976,-0.1009729653596878,0.5374460220336914
2684,0.46060776710510254,0.01154179684817791,0.46328189969062805,-0.045462898910045624,0.7069377303123474,0.04843166470527649,0.5710465312004089,-0.09974490106105804,0.5364791750907898
2685,0.45957711338996887,0.01190732792019844,0.46449559926986694,-0.04633595794439316,0.7043653130531311,0.05000228434801102,0.5737094879150391,-0.0985628068447113,0.5355656743049622
2686,0.4591398537158966,0.011382623575627804,0.4656014144420624,-0.047203198075294495,0.7018635869026184,0.05178370326757431,0.5759896636009216,-0.09736811369657516,0.5348142385482788
2687,0.4590761363506317,0.009895379655063152,0.4662931263446808,-0.047641653567552567,0.6998477578163147,0.053120940923690796,0.5781585574150085,-0.0957450196146965,0.5340132713317871
2688,0.4594331383705139,0.007960169576108456,0.46635913848876953,-0.048086896538734436,0.6984550952911377,0.05399568751454353,0.5790478587150574,-0.093620166182518,0.5339720249176025
2689,0.4595993161201477,0.005798726808279753,0.46548667550086975,-0.04598120227456093,0.6970994472503662,0.0564507357776165,0.5779478549957275,-0.09231547266244888,0.5339672565460205
2690,0.46459925174713135,0.0007988447323441505,0.4704864025115967,-0.05098103731870651,0.7020993828773499,0.05145091190934181,0.5729479789733887,-0.09731514751911163,0.5389670133590698
2691,0.4695912301540375,0.00031138976919464767,0.46746325492858887,-0.04837483912706375,0.7011439204216003,0.04722632095217705,0.572395920753479,-0.10224977135658264,0.5375049114227295
2692,0.4715616703033447,0.001645263866521418,0.4664020538330078,-0.04718686267733574,0.698807418346405,0.04271647706627846,0.5733271837234497,-0.10612896084785461,0.5397307872772217
2693,0.47174733877182007,0.001111202291212976,0.4651738107204437,-0.045670878142118454,0.6964778304100037,0.04336545988917351,0.5723094344139099,-0.10775594413280487,0.5430639982223511
2694,0.47300422191619873,0.0008330588461831212,0.4631494879722595,-0.04570309445261955,0.6953276991844177,0.04564106464385986,0.5699427723884583,-0.10559284687042236,0.5441733598709106
2695,0.4720000922679901,0.0008239554008468986,0.4607222378253937,-0.04614737629890442,0.6963765025138855,0.048345088958740234,0.5694336891174316,-0.10311799496412277,0.54399174451828
2696,0.470915287733078,0.00023719662567600608,0.4582079350948334,-0.047661568969488144,0.6985247731208801,0.05072563514113426,0.5706614851951599,-0.10174553841352463,0.542731761932373
2697,0.46911031007766724,0.0003056221758015454,0.45558738708496094,-0.04853959381580353,0.701022744178772,0.05181046575307846,0.5722789168357849,-0.10029339045286179,0.541458249092102
2698,0.4671451151371002,0.00046701275277882814,0.4544166624546051,-0.05026513338088989,0.7040358781814575,0.05164465308189392,0.5729293823242188,-0.09774399548768997,0.5400975346565247
2699,0.4656125009059906,4.547089338302612e-05,0.45392659306526184,-0.052281204611063004,0.7070915699005127,0.050652358680963516,0.5742960572242737,-0.09745366871356964,0.5394074320793152
2700,0.46541669964790344,0.0007992770406417549,0.4522748589515686,-0.05336395651102066,0.7096909880638123,0.04931778088212013,0.5741744041442871,-0.09825212508440018,0.5402629971504211
2701,0.4667743444442749,0.0006446746410802007,0.45016658306121826,-0.05367743968963623,0.7115230560302734,0.0470675528049469,0.5744449496269226,-0.0994936004281044,0.5409024357795715
2702,0.4684296250343323,-2.5929592084139585e-05,0.4481372833251953,-0.053231362253427505,0.7129917740821838,0.044639330357313156,0.5746741890907288,-0.10096313804388046,0.5414116382598877
2703,0.46981874108314514,-0.0010679983533918858,0.4475254714488983,-0.0530315600335598,0.7142559289932251,0.04283415898680687,0.5746148228645325,-0.10320311784744263,0.5423542857170105
2704,0.4714137613773346,-0.0022100848145782948,0.4469647705554962,-0.05279729515314102,0.7144591808319092,0.040956150740385056,0.5751906037330627,-0.10545556247234344,0.543638288974762
2705,0.4719637930393219,-0.0026630645152181387,0.4476550817489624,-0.052358001470565796,0.7137603759765625,0.04050644114613533,0.5760133862495422,-0.10696236789226532,0.5438844561576843
2706,0.4720394015312195,-0.004378465004265308,0.4491846561431885,-0.05216435715556145,0.7130026817321777,0.04022786393761635,0.5767104625701904,-0.10798176378011703,0.5444868803024292
2707,0.4718039929866791,-0.006113467738032341,0.44998249411582947,-0.051246561110019684,0.7130944132804871,0.039517246186733246,0.5769879221916199,-0.1086718738079071,0.545063316822052
2708,0.471472829580307,-0.008407806046307087,0.451747864484787,-0.05035259947180748,0.7122464179992676,0.038521908223629,0.5772255063056946,-0.10907983779907227,0.5463212132453918
2709,0.4709353446960449,-0.009796707890927792,0.45324036478996277,-0.04926067218184471,0.7120067477226257,0.03691130504012108,0.5767925381660461,-0.10941581428050995,0.5478324890136719
2710,0.4707467257976532,-0.010620803572237492,0.4536893367767334,-0.048333488404750824,0.7114448547363281,0.036107007414102554,0.5764601230621338,-0.10945906490087509,0.5493609309196472
2711,0.46985360980033875,-0.011734087020158768,0.4542209208011627,-0.0474427193403244,0.7113064527511597,0.035190366208553314,0.5757527947425842,-0.10853584855794907,0.5510941743850708
2712,0.4687522351741791,-0.013468213379383087,0.4548812210559845,-0.04585869982838631,0.7109683156013489,0.0347399078309536,0.5749769806861877,-0.1072240099310875,0.5523563027381897
2713,0.46766817569732666,-0.016088364645838737,0.45595666766166687,-0.04462871700525284,0.711378812789917,0.035031676292419434,0.5738489627838135,-0.10586394369602203,0.552693247795105
2714,0.4665695130825043,-0.017443347722291946,0.4567750096321106,-0.044058822095394135,0.7117201089859009,0.03505802899599075,0.5729076862335205,-0.1037948802113533,0.5526334643363953
2715,0.46514007449150085,-0.017938358709216118,0.4571516215801239,-0.043594952672719955,0.712417483329773,0.035479746758937836,0.571895182132721,-0.10174114257097244,0.5522938966751099
2716,0.46341052651405334,-0.018091320991516113,0.45766618847846985,-0.04238418862223625,0.7125025391578674,0.0358828566968441,0.5709641575813293,-0.10059614479541779,0.5527859926223755
2717,0.46220433712005615,-0.018447725102305412,0.4584810733795166,-0.04188947379589081,0.7122851014137268,0.03744737058877945,0.5693764686584473,-0.09995666891336441,0.5533352494239807
2718,0.4618862569332123,-0.018108023330569267,0.45905134081840515,-0.041944216936826706,0.7116449475288391,0.038807597011327744,0.5678811073303223,-0.09983347356319427,0.5541132092475891
2719,0.4624381959438324,-0.015507051721215248,0.4595012664794922,-0.04323555901646614,0.7106895446777344,0.04047958552837372,0.5657723546028137,-0.10026376694440842,0.5531011819839478
2720,0.463640421628952,-0.012486006133258343,0.45952174067497253,-0.04535098373889923,0.7095670700073242,0.04187922179698944,0.5638402104377747,-0.1004827544093132,0.5519756078720093
2721,0.46444159746170044,-0.009736095555126667,0.4602300524711609,-0.047932904213666916,0.7084066867828369,0.0439615473151207,0.563749372959137,-0.10068199783563614,0.5497374534606934
2722,0.45944225788116455,-0.014735962264239788,0.46522951126098633,-0.05293281376361847,0.7134066224098206,0.03896166756749153,0.5687493085861206,-0.10568191856145859,0.5547373294830322
2723,0.4550803601741791,-0.01569250039756298,0.4618566632270813,-0.05276971682906151,0.7172751426696777,0.03849077224731445,0.573736846446991,-0.10535211116075516,0.5522284507751465
2724,0.4559275805950165,-0.013865383341908455,0.4579921066761017,-0.05126262083649635,0.7198095321655273,0.039394475519657135,0.5736216306686401,-0.10486571490764618,0.5502486228942871
2725,0.4582953453063965,-0.011635822243988514,0.45518162846565247,-0.048864077776670456,0.719669759273529,0.03986991569399834,0.5746645927429199,-0.1049020066857338,0.5474035143852234
2726,0.4615759551525116,-0.011588705703616142,0.4540475606918335,-0.04805164784193039,0.7201406359672546,0.04078990966081619,0.5749896168708801,-0.10624717175960541,0.5451514720916748
2727,0.46536901593208313,-0.01078906562179327,0.4521316885948181,-0.0481879822909832,0.7186118960380554,0.0393073670566082,0.57679283618927,-0.10733634233474731,0.5438559651374817
2728,0.468630313873291,-0.008878651075065136,0.4520640969276428,-0.04950356110930443,0.7162920236587524,0.0374596044421196,0.5784000754356384,-0.1088610291481018,0.5441235899925232
2729,0.4695463478565216,-0.0065207164734601974,0.4518665075302124,-0.05115174129605293,0.7140361070632935,0.036957234144210815,0.5790918469429016,-0.10873395204544067,0.5455334782600403
2730,0.4701971709728241,-0.005327364429831505,0.4519670307636261,-0.05218084529042244,0.7116746306419373,0.036104168742895126,0.5793775916099548,-0.10817509889602661,0.547544002532959
2731,0.4693277180194855,-0.0032082691323012114,0.45338085293769836,-0.05335916951298714,0.7095655202865601,0.036687493324279785,0.5789179801940918,-0.1075727567076683,0.5490913987159729
2732,0.4682300090789795,-0.00039469823241233826,0.4548223614692688,-0.053162168711423874,0.707587480545044,0.037164732813835144,0.5784130692481995,-0.10745126754045486,0.549543023109436
2733,0.4665827453136444,0.0027921979781240225,0.45643776655197144,-0.05349243804812431,0.7069073915481567,0.03673788160085678,0.5781485438346863,-0.10735604912042618,0.5495831966400146
2734,0.46469712257385254,0.005321835167706013,0.4575308561325073,-0.05297213792800903,0.7068507075309753,0.03622506931424141,0.5778327584266663,-0.10699322819709778,0.549456000328064
2735,0.4634002149105072,0.007492672186344862,0.4584818184375763,-0.052374307066202164,0.7068036794662476,0.035877540707588196,0.5782133936882019,-0.10743674635887146,0.5487269759178162
2736,0.4630989730358124,0.00779321463778615,0.4596198797225952,-0.051173433661460876,0.7074722647666931,0.034392356872558594,0.5782564282417297,-0.10907895863056183,0.5485890507698059
2737,0.463222861289978,0.006491133477538824,0.46056103706359863,-0.04943951964378357,0.7089828848838806,0.03307192772626877,0.5783654451370239,-0.11161969602108002,0.5488762259483337
2738,0.46306827664375305,0.005438141990453005,0.4623885452747345,-0.04802940413355827,0.7104185819625854,0.032016560435295105,0.5779597163200378,-0.11377816647291183,0.5486754179000854
2739,0.4627147614955902,0.0038981942925602198,0.46462205052375793,-0.046168506145477295,0.7119563817977905,0.03081480786204338,0.5772100687026978,-0.11598484218120575,0.5487638115882874
2740,0.46299028396606445,0.0018999218009412289,0.4671006500720978,-0.045338355004787445,0.7136529088020325,0.029121028259396553,0.5763387084007263,-0.11717600375413895,0.5484903454780579
2741,0.46297958493232727,-0.000787690281867981,0.46947774291038513,-0.04468424245715141,0.7160217761993408,0.027645627036690712,0.5754779577255249,-0.11855261772871017,0.5487959384918213
2742,0.4634329676628113,-0.0030221794731914997,0.4706322252750397,-0.04484671726822853,0.7179315090179443,0.02655242756009102,0.5756219029426575,-0.11985863000154495,0.5491272807121277
2743,0.46477410197257996,-0.004811977967619896,0.47040167450904846,-0.04616907611489296,0.7191528081893921,0.026598606258630753,0.5760298371315002,-0.12067902088165283,0.5496202111244202
2744,0.46649664640426636,-0.0065030306577682495,0.46967193484306335,-0.04780564084649086,0.7195977568626404,0.027755282819271088,0.574962317943573,-0.1205611526966095,0.5510143637657166
2745,0.4681243300437927,-0.007731464225798845,0.46891796588897705,-0.04978083074092865,0.7207550406455994,0.02780296839773655,0.5744664072990417,-0.11980089545249939,0.5510956048965454
2746,0.47017744183540344,-0.009452289901673794,0.4680847227573395,-0.05228295549750328,0.7215350866317749,0.028612321242690086,0.5741075277328491,-0.119011789560318,0.5514701008796692
