iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1351,0.07395940274000168,0.010749978944659233,0.011252119205892086,0.010576379485428333,0.037964168936014175,0.015658987686038017,0.05260882154107094,0.24934899806976318,0.10091009736061096,0.07449919730424881,0.0990961343050003,0.3112851083278656,0.17627297341823578,0.17662008106708527,0.0011929030297324061,3.036600537598133e-05,6.582704372704029e-06,0.0,4.7892335715005174e-05,0.0,0.006728816777467728
1352,0.09691824018955231,0.012889062985777855,0.012262425385415554,0.011429375037550926,0.0424649678170681,0.015488349832594395,0.04429544880986214,0.30276522040367126,0.10663443803787231,0.09268847107887268,0.08549076318740845,0.24866615235805511,0.09353496879339218,0.20426349341869354,0.0010946933180093765,1.4528632164001465e-06,6.11836139796651e-06,0.0,6.374311396939447e-06,0.0,0.0010930243879556656
1353,0.04035206511616707,0.0065092830918729305,0.006553979590535164,0.007416348904371262,0.025813451036810875,0.010523572564125061,0.06384450197219849,0.1554533690214157,0.05433495715260506,0.03163749724626541,0.053228165954351425,0.28561440110206604,0.12466785311698914,0.2502315044403076,0.0008877245709300041,3.2070092856884003e-06,1.207494642585516e-05,0.0,4.346666459382163e-15,0.0,0.0003390158526599407
1354,0.06461654603481293,0.010484212078154087,0.00914318673312664,0.009899601340293884,0.0468875877559185,0.016195837408304214,0.09612971544265747,0.20982639491558075,0.07529570162296295,0.08664947003126144,0.05599178001284599,0.26154109835624695,0.17381832003593445,0.3422088325023651,0.0016558619681745768,1.0291812941432e-05,5.961512215435505e-06,0.0,1.3432128071144689e-05,0.0,0.006620436906814575
1355,0.03359345346689224,0.006139596924185753,0.00714688329026103,0.00961175374686718,0.03080526925623417,0.009778820909559727,0.057825736701488495,0.08961687982082367,0.044551171362400055,0.04583124816417694,0.08605650812387466,0.22443778812885284,0.09604308754205704,0.21321269869804382,0.006880753207951784,2.569280923125916e-06,4.124885890632868e-06,0.0,6.652047159150243e-05,0.0,0.0034978212788701057
1356,0.07274676859378815,0.010352673009037971,0.00853179395198822,0.009932273998856544,0.036623530089855194,0.008409038186073303,0.01559585239738226,0.3814011514186859,0.12810979783535004,0.0836506262421608,0.05496390908956528,0.19945620000362396,0.09156420081853867,0.04409556835889816,0.0001094290055334568,8.311355486512184e-06,9.333277375844773e-06,0.0,0.00030500206048600376,0.0,0.00013257842510938644
1357,0.06739751994609833,0.010283664800226688,0.01039656437933445,0.011959519237279892,0.033665820956230164,0.011501484550535679,0.040151484310626984,0.2477310448884964,0.07600849121809006,0.07967983186244965,0.11026079207658768,0.24632439017295837,0.1305827796459198,0.09508927166461945,0.0034081051126122475,3.198860213160515e-06,3.286171704530716e-06,0.0,2.6168310796492733e-05,0.0,0.003961844369769096
1358,0.051458172500133514,0.008033058606088161,0.0076736886985599995,0.009157880209386349,0.028623046353459358,0.010664226487278938,0.040394678711891174,0.17006823420524597,0.049421124160289764,0.04317860305309296,0.0628313347697258,0.26168084144592285,0.11608054488897324,0.10237545520067215,0.0017239856533706188,5.776528269052505e-07,8.983537554740906e-06,0.0,0.0001492726878495887,0.0,0.004703922662883997
1359,0.05785428360104561,0.009808300994336605,0.010410339571535587,0.01235902402549982,0.04648710414767265,0.014687255956232548,0.05687791854143143,0.22171856462955475,0.051000941544771194,0.07919410616159439,0.09641598910093307,0.2953469455242157,0.17307604849338531,0.23741383850574493,0.001015144633129239,5.949521437287331e-06,1.1743046343326569e-05,0.0,4.955176336807199e-05,0.0,0.0014883060939610004
1360,0.06300604343414307,0.010876121930778027,0.00940077006816864,0.009597858414053917,0.032897938042879105,0.012793121859431267,0.037898287177085876,0.3567074239253998,0.061481207609176636,0.06583903729915619,0.060302238911390305,0.21264301240444183,0.08921527117490768,0.11940086632966995,0.0005649611703120172,1.1011259630322456e-05,2.172449603676796e-05,0.0,1.5776233340147883e-05,0.0,0.005916669964790344
1361,0.030744643881917,0.00603999150916934,0.006959765683859587,0.009402538649737835,0.0341666005551815,0.010081390850245953,0.012469155713915825,0.09921576827764511,0.04765499755740166,0.05528612807393074,0.05389786884188652,0.2743765115737915,0.08086544275283813,0.024710185825824738,0.0006061699823476374,3.335400833748281e-06,1.1150259524583817e-05,0.0,1.2200939636386465e-06,0.0,0.002217501401901245
1362,0.05897301807999611,0.009889853186905384,0.009825102984905243,0.009553334675729275,0.04240618646144867,0.01919560879468918,0.057689119130373,0.22915232181549072,0.07768822461366653,0.060066405683755875,0.11164119094610214,0.21422317624092102,0.17193500697612762,0.21050897240638733,0.0012600477784872055,8.625931513961405e-06,5.0442758947610855e-06,0.0,0.00029835195164196193,0.0,0.0038455065805464983
1363,0.04324866831302643,0.009266277775168419,0.007447513751685619,0.010511626489460468,0.03891783952713013,0.013026404194533825,0.06856724619865417,0.14802351593971252,0.04982665553689003,0.05903157964348793,0.08816355466842651,0.2812016010284424,0.14419914782047272,0.2694379389286041,6.566659430973232e-05,1.945067197084427e-06,5.981361027806997e-06,0.0,7.460650522261858e-05,0.0,0.017442122101783752
1364,0.06107339635491371,0.009655024856328964,0.00859811156988144,0.014823277480900288,0.06363491714000702,0.007838306948542595,0.03160003572702408,0.24912138283252716,0.0869184285402298,0.12172045558691025,0.11391590535640717,0.561248779296875,0.04827126860618591,0.08586187660694122,0.00019276121747680008,6.147660315036774e-06,7.224618457257748e-06,0.0,0.00019083195365965366,0.0,0.0005776095204055309
1365,0.06876996904611588,0.010297236032783985,0.01000172644853592,0.009273966774344444,0.029127297922968864,0.012863494455814362,0.027453424409031868,0.21727150678634644,0.07370592653751373,0.07031843811273575,0.08262039721012115,0.20793113112449646,0.15789644420146942,0.11395664513111115,0.0014304387150332332,3.9813166949898005e-06,1.2659083949984051e-05,0.0,1.330933901044773e-05,0.0,0.0017120587872341275
1366,0.11749931424856186,0.014821868389844894,0.010133789852261543,0.010561296716332436,0.04222670942544937,0.02419920824468136,0.1254749745130539,0.5340636372566223,0.10839402675628662,0.08714234083890915,0.07246144860982895,0.26976048946380615,0.1597278118133545,0.48135846853256226,0.012105239555239677,2.818182110786438e-06,1.434842124581337e-05,0.0,5.5033713579177856e-05,0.0,0.002387884072959423
1367,0.052549540996551514,0.008272070437669754,0.008036580868065357,0.008385731838643551,0.03269514441490173,0.010572250932455063,0.03817711025476456,0.13241687417030334,0.054204996675252914,0.05293426662683487,0.05382154881954193,0.2093321532011032,0.0937403216958046,0.11128978431224823,0.0007822937332093716,2.3955944925546646e-06,2.7791829779744148e-05,0.0,0.00010107673006132245,0.0,0.0017613476375117898
1368,0.07376198470592499,0.009533610194921494,0.009222252294421196,0.008799065835773945,0.03795700892806053,0.017637567594647408,0.03591721132397652,0.23315468430519104,0.06101410090923309,0.06045159325003624,0.07248624414205551,0.18826502561569214,0.14212775230407715,0.08262607455253601,0.002931601367890835,4.043453373014927e-06,0.0,0.0,0.00011340714991092682,0.0,0.0016151550225913525
1369,0.0627690777182579,0.009339922107756138,0.009028250351548195,0.010205741040408611,0.04123026877641678,0.015092502348124981,0.06366986781358719,0.23663391172885895,0.05533882603049278,0.07545594125986099,0.06939638406038284,0.3204197287559509,0.14599275588989258,0.15540435910224915,0.001235092175193131,2.2730673663318157e-06,1.794740092009306e-05,0.0,9.676616900833324e-05,0.0,0.0014897362561896443
1370,0.03385642543435097,0.0064655086025595665,0.007034342270344496,0.007704103831201792,0.022203771397471428,0.008502737618982792,0.04091232270002365,0.1371135115623474,0.05399421602487564,0.04851147159934044,0.05135611817240715,0.14847008883953094,0.07251066714525223,0.1163453459739685,0.00023380698985420167,3.5194680094718933e-06,3.468478098511696e-06,0.0,1.5095181879587471e-05,0.0,3.578074483812088e-06
1371,0.0539042167365551,0.008588508702814579,0.00989083293825388,0.011921392753720284,0.03765665367245674,0.012157338671386242,0.0453542061150074,0.17892403900623322,0.07689272612333298,0.06381435692310333,0.07435530424118042,0.19127556681632996,0.09792765974998474,0.2518479824066162,0.003447395283728838,1.6274861991405487e-05,1.956490450538695e-06,0.0,0.00020397640764713287,0.0,0.0010746998013928533
1372,0.05936046689748764,0.008841571398079395,0.009027413092553616,0.012646110728383064,0.04229968041181564,0.010497232899069786,0.021395588293671608,0.22511501610279083,0.0625549852848053,0.05262778699398041,0.07109842449426651,0.41597825288772583,0.11982759088277817,0.10488004982471466,0.0015090503729879856,3.5874545574188232e-06,2.1640444174408913e-06,0.0,4.543515024124645e-05,0.0,2.430457061564084e-05
1373,0.042192891240119934,0.006632018368691206,0.0077518923208117485,0.010076635517179966,0.03617369011044502,0.009572136215865612,0.026469411328434944,0.1612122505903244,0.045814815908670425,0.05336015298962593,0.06757420301437378,0.2639138102531433,0.09313459694385529,0.052390698343515396,0.0003880294971168041,3.242865204811096e-06,2.6153866201639175e-06,0.0,2.6016401534434408e-05,0.0,2.8605078114196658e-05
1374,0.04636519029736519,0.007165002170950174,0.007655884604901075,0.007815214805305004,0.02268013171851635,0.012539383955299854,0.025624053552746773,0.21355463564395905,0.04511300101876259,0.07463831454515457,0.0579732283949852,0.21450479328632355,0.16190579533576965,0.05444059148430824,0.0013367058709263802,2.412591129541397e-06,2.855947968782857e-06,0.0,1.675404200796038e-05,0.0,4.2810125933101517e-07
1375,0.07322140038013458,0.01385566871613264,0.011391524225473404,0.008821540512144566,0.03127174824476242,0.02073264680802822,0.06538691371679306,0.214229017496109,0.08596420288085938,0.10817031562328339,0.06490210443735123,0.15088899433612823,0.30487072467803955,0.15989208221435547,0.000554798636585474,2.773711457848549e-06,1.6327030607499182e-05,0.0,4.2856871004914865e-05,0.0,2.8309030312811956e-05
1376,0.0626126080751419,0.009199121966958046,0.008822362869977951,0.010835289023816586,0.032738104462623596,0.008252469822764397,0.04057760164141655,0.1758609116077423,0.06432699412107468,0.06086787208914757,0.08667032420635223,0.1689874827861786,0.08640331029891968,0.15478163957595825,0.0004599611274898052,6.293063051998615e-06,1.8596998415887356e-05,0.0,0.0001561553217470646,0.0,0.0
1377,0.04260483756661415,0.008094650693237782,0.008325498551130295,0.010861908085644245,0.04010692983865738,0.013598051853477955,0.03473466634750366,0.12385290116071701,0.04102197661995888,0.07131016254425049,0.08463162928819656,0.24199989438056946,0.10199563950300217,0.13820549845695496,1.8366496078670025e-05,3.501249011605978e-06,1.420825719833374e-05,0.0,4.795676431967877e-06,0.0,0.0
1378,0.027852512896060944,0.0054000369273126125,0.0057844799011945724,0.006858897861093283,0.01961221545934677,0.00967535749077797,0.03664565458893776,0.09914473444223404,0.028352264314889908,0.03194263204932213,0.0458124577999115,0.15177200734615326,0.07443444430828094,0.13447953760623932,9.034357208292931e-05,5.371402949094772e-07,1.2760356185026467e-06,0.0,1.686151335889008e-05,0.0,0.00014632553211413324
1379,0.04142199456691742,0.007224355358630419,0.00735217472538352,0.007538291625678539,0.029177509248256683,0.012387516908347607,0.045374561101198196,0.12467259913682938,0.039040133357048035,0.04922662302851677,0.05433018505573273,0.13668116927146912,0.12681803107261658,0.22835834324359894,5.303137004375458e-05,4.739616997539997e-06,6.809830665588379e-06,0.0,4.02096201531171e-16,0.0,0.0
1380,0.04169530048966408,0.008694964461028576,0.008398772217333317,0.007438516244292259,0.02594725973904133,0.015189644880592823,0.024221593514084816,0.1577090620994568,0.06470105797052383,0.05859759449958801,0.051531560719013214,0.13472765684127808,0.261516273021698,0.08283748477697372,9.192507422994822e-05,9.880168363451958e-07,4.008330051874509e-06,0.0,7.823039777576923e-05,0.0,0.0
1381,0.051772285252809525,0.009037605486810207,0.008432203903794289,0.007722198031842709,0.030145995318889618,0.018356645479798317,0.10205546021461487,0.16395728290081024,0.06189063936471939,0.06584910303354263,0.04375269263982773,0.13962668180465698,0.14430823922157288,0.42077580094337463,0.0003023110330104828,7.674098014831543e-06,1.9982820958830416e-05,0.0,0.00011153616651427001,0.0,0.0
1382,0.11383674293756485,0.015460376627743244,0.014766296371817589,0.010866785421967506,0.049711283296346664,0.033182933926582336,0.12703442573547363,0.43007516860961914,0.10423101484775543,0.14012949168682098,0.09287051111459732,0.26430580019950867,0.38375264406204224,0.4814792275428772,0.002294001402333379,6.246380507946014e-06,1.9931932911276817e-05,0.0,9.057996794581413e-05,0.0,0.0
1383,0.039006803184747696,0.0069405133835971355,0.00781476404517889,0.008312511257827282,0.03734207525849342,0.019251666963100433,0.09651090949773788,0.10907785594463348,0.06927172839641571,0.06922513246536255,0.0660676509141922,0.2384061962366104,0.18066446483135223,0.30123960971832275,0.00020301480253692716,4.43984754383564e-06,9.08551442080352e-07,0.0,0.00019438138406258076,0.0,0.0
1384,0.05168728157877922,0.008087343536317348,0.008638905361294746,0.007031376473605633,0.022038133814930916,0.012937035411596298,0.044019076973199844,0.1563442051410675,0.07922960072755814,0.06931779533624649,0.04715012013912201,0.12131063640117645,0.14260302484035492,0.12240095436573029,0.001863699173554778,3.63809522241354e-06,3.628851845860481e-05,0.0,6.053148172213696e-05,0.0,0.0
1385,0.04936005175113678,0.00825849361717701,0.008808884769678116,0.009681889787316322,0.03149580582976341,0.010818016715347767,0.06849847733974457,0.1447930783033371,0.05395413562655449,0.05598905310034752,0.08054320514202118,0.173761785030365,0.11473526060581207,0.19937138259410858,0.00017244089394807816,8.374452590942383e-06,1.2559801689349115e-05,0.0,0.0001605137367732823,0.0,0.0
1386,0.04543914645910263,0.009524139575660229,0.009506349451839924,0.012164773419499397,0.0502023920416832,0.015103724785149097,0.0689641460776329,0.16104094684123993,0.05608726292848587,0.05023941770195961,0.0907396450638771,0.23413121700286865,0.21945245563983917,0.20238272845745087,0.0011213289108127356,2.577435225248337e-06,9.052688255906105e-06,0.0,1.907493421502977e-15,0.0,0.0
1387,0.04557884857058525,0.0078969681635499,0.008415051735937595,0.008702232502400875,0.031502094119787216,0.01182952243834734,0.052216242998838425,0.1648619920015335,0.04718848317861557,0.04201775789260864,0.07150378078222275,0.18167926371097565,0.1008230671286583,0.2426580786705017,4.307413473725319e-05,6.009591743350029e-06,5.604000762104988e-06,0.0,9.607086212781724e-06,0.0,0.0
1388,0.08658363670110703,0.011352193541824818,0.010154523886740208,0.006162066478282213,0.02033260650932789,0.023268256336450577,0.07456420361995697,0.27564138174057007,0.08721813559532166,0.13263162970542908,0.0524010993540287,0.1413314789533615,0.26986244320869446,0.18418601155281067,3.110175020992756e-05,1.5642492144252174e-05,5.217152647674084e-06,0.0,0.00012638258340302855,0.0,0.0
1389,0.040115006268024445,0.008075421676039696,0.00811740942299366,0.010055980645120144,0.030217332765460014,0.009264230728149414,0.042685385793447495,0.14465434849262238,0.057420514523983,0.0656990259885788,0.07555083185434341,0.20735333859920502,0.07806617021560669,0.13205450773239136,0.0016568507999181747,1.4427350834012032e-06,2.401159144937992e-05,0.0,5.3235846280585974e-05,0.0,0.0
