iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
942,0.028007419779896736,0.005519721191376448,0.005254413466900587,0.008076260797679424,0.02788589708507061,0.007814132608473301,0.045563917607069016,0.07717862725257874,0.028702661395072937,0.03676414117217064,0.10528590530157089,0.1855461746454239,0.09492497146129608,0.13340887427330017,0.0008910358883440495,1.9462895579636097e-06,6.704125553369522e-06,2.1925661712884903e-05,1.664912633714266e-05,0.0,0.0
943,0.07661272585391998,0.013873334042727947,0.008660593070089817,0.01028653047978878,0.039768628776073456,0.01833953708410263,0.11488298326730728,0.21385450661182404,0.09273874759674072,0.060744255781173706,0.16585205495357513,0.28349506855010986,0.3090868592262268,0.28751009702682495,0.0016986662521958351,1.4660879969596863e-05,6.866175681352615e-07,3.650318831205368e-05,6.839220986876171e-06,0.0,0.0
944,0.07360958307981491,0.016247212886810303,0.013356266543269157,0.015314292162656784,0.06274200975894928,0.017570599913597107,0.13076286017894745,0.2527430057525635,0.1346323937177658,0.12453138828277588,0.19459909200668335,0.321442186832428,0.29123881459236145,0.28861185908317566,0.000807714182883501,1.0240655683446676e-05,1.252406946150586e-05,3.354682121425867e-06,0.00035514216870069504,0.0,0.0
945,0.04014413431286812,0.007851981557905674,0.006666466128081083,0.009327628649771214,0.04339439794421196,0.009848973713815212,0.05642746016383171,0.15501677989959717,0.05977628380060196,0.05616689473390579,0.11443158239126205,0.2150227278470993,0.10688655078411102,0.22749701142311096,6.764521822333336e-05,1.3263546861708164e-05,1.0530141480558086e-05,0.0,6.647279406024609e-06,0.0,0.0
946,0.047840651124715805,0.00813025701791048,0.007886276580393314,0.010694440454244614,0.04456432908773422,0.011498969979584217,0.043898649513721466,0.16645006835460663,0.050442203879356384,0.039480045437812805,0.07509101182222366,0.2968531548976898,0.11255282908678055,0.0911078155040741,0.0022879228927195072,2.0569656044244766e-05,2.4977489374578e-06,2.88570299744606e-06,4.350475501269102e-05,0.0,0.0
947,0.04983549937605858,0.009154370054602623,0.008237072266638279,0.011007691733539104,0.03561955317854881,0.01048362348228693,0.04931814596056938,0.26524990797042847,0.06929824501276016,0.05969098210334778,0.11856497079133987,0.23539653420448303,0.11314401030540466,0.12710818648338318,0.0002945489250123501,2.935994416475296e-07,7.9420105976169e-06,0.0,0.0002819883229676634,0.0,1.3351788766158279e-05
948,0.055907443165779114,0.011067978106439114,0.009981251321732998,0.010421913117170334,0.05006709322333336,0.018621988594532013,0.08009321242570877,0.1606769561767578,0.07381612062454224,0.09738203138113022,0.20553265511989594,0.3641899526119232,0.30563145875930786,0.2792888581752777,0.0015879410784691572,1.930631697177887e-06,1.2646778486669064e-05,0.0,9.341507393401116e-06,0.0,0.0
949,0.08813198655843735,0.013270732015371323,0.011311491020023823,0.012751218862831593,0.061663877218961716,0.019094161689281464,0.0781058669090271,0.29489877820014954,0.09987689554691315,0.12695004045963287,0.25033649802207947,0.42922109365463257,0.17569132149219513,0.167011559009552,2.3484579287469387e-05,2.53686448559165e-06,2.3890752345323563e-05,1.1222786270081997e-05,0.0002054371143458411,0.0,0.0
950,0.06802099198102951,0.013759631663560867,0.01067070011049509,0.010435384698212147,0.044048141688108444,0.021430257707834244,0.10307346284389496,0.28714555501937866,0.1051645278930664,0.14323008060455322,0.09616322815418243,0.3162102699279785,0.33585095405578613,0.2559888958930969,0.0037322049029171467,3.859749995172024e-07,8.724164217710495e-07,2.8649577870965004e-05,0.00011116950190626085,0.0,0.0
951,0.044872209429740906,0.01012103259563446,0.00904255174100399,0.012444793246686459,0.05931155011057854,0.011202792637050152,0.0329170897603035,0.14880362153053284,0.07143422961235046,0.08066140860319138,0.152319073677063,0.35804682970046997,0.10843546688556671,0.08803614974021912,0.0003047552891075611,1.3922457583248615e-05,1.5466648619621992e-06,2.0391576981637627e-05,9.405353193869814e-05,0.0,0.0
952,0.040260374546051025,0.009312919341027737,0.009848448447883129,0.00815852265805006,0.03396843001246452,0.01602076180279255,0.11984557658433914,0.11813922971487045,0.06704077124595642,0.06592392921447754,0.07586674392223358,0.15093621611595154,0.22679966688156128,0.3191409707069397,0.0013501057401299477,3.3406540751457214e-06,3.186054527759552e-06,0.0,0.0006531798862852156,0.0,0.0
953,0.058826372027397156,0.010374514386057854,0.01016572117805481,0.011899406090378761,0.051546189934015274,0.013975430279970169,0.06562019139528275,0.1811557412147522,0.08182237297296524,0.08381591737270355,0.12084522098302841,0.3406136929988861,0.19378113746643066,0.24510250985622406,0.0023512467741966248,1.0104849934577942e-07,1.0549091712164227e-05,0.0,0.0005952409119345248,0.0,0.0
954,0.03731702268123627,0.007704279851168394,0.0076131694950163364,0.011428612284362316,0.052231498062610626,0.012130738236010075,0.0334136039018631,0.12903054058551788,0.05087935924530029,0.041756197810173035,0.19926175475120544,0.23131637275218964,0.18449655175209045,0.11367642879486084,9.693857282400131e-05,1.1585652828216553e-06,5.436362698674202e-06,1.8614402506500483e-05,0.00029615091625601053,0.0,0.0
955,0.05064357444643974,0.011132828891277313,0.008501896634697914,0.01245872862637043,0.04348231479525566,0.01066194660961628,0.05357646942138672,0.1783558875322342,0.06081676110625267,0.05028625577688217,0.19794674217700958,0.3431932032108307,0.1293116956949234,0.11369010806083679,0.0008654985576868057,6.686896085739136e-07,4.816567525267601e-06,0.0,0.00036329065915197134,0.0,0.0
956,0.047270603477954865,0.009044129401445389,0.00861167348921299,0.009321903809905052,0.035030022263526917,0.01237467210739851,0.04775961488485336,0.14272752404212952,0.05946740135550499,0.053073134273290634,0.13402220606803894,0.1813572496175766,0.14755147695541382,0.15435953438282013,0.0022382624447345734,1.3864133507013321e-05,6.78584910929203e-07,2.9342249035835266e-05,3.6135479604126886e-05,0.0,0.0
957,0.05344842001795769,0.010907759889960289,0.010545868426561356,0.014495610259473324,0.07101447135210037,0.011097338050603867,0.058992452919483185,0.19124101102352142,0.06765212118625641,0.062657929956913,0.15085923671722412,0.29806968569755554,0.1623123437166214,0.15215399861335754,0.0009819602128118277,3.5635021049529314e-06,2.9464114049915224e-05,5.647423677146435e-06,7.756649574730545e-05,0.0,0.0
958,0.0640835091471672,0.010600386187434196,0.009450233541429043,0.007847841829061508,0.033481698483228683,0.013907340355217457,0.033073995262384415,0.2584688067436218,0.08783860504627228,0.09552211314439774,0.132663756608963,0.20727305114269257,0.22895513474941254,0.14667408168315887,0.00018904684111475945,1.1342810466885567e-05,1.0523071978241205e-05,5.428056738310261e-06,0.00026981704286299646,0.0,0.0
959,0.0611749067902565,0.009416763670742512,0.010204439051449299,0.011032266542315483,0.042595747858285904,0.014722188003361225,0.05391785129904747,0.30597880482673645,0.055644676089286804,0.06186029314994812,0.08739536255598068,0.2593505084514618,0.13341447710990906,0.19469359517097473,0.0018602479249238968,5.307840183377266e-06,1.5208497643470764e-06,0.0,6.886295886943117e-05,0.0,0.00015796897059772164
960,0.045662835240364075,0.009093493223190308,0.007721670903265476,0.007740723434835672,0.02969512529671192,0.011172465980052948,0.052568722516298294,0.15596283972263336,0.07261992990970612,0.04758823662996292,0.06276599317789078,0.18037168681621552,0.20274648070335388,0.19006295502185822,0.0015284026740118861,3.861872755805962e-06,7.541384547948837e-06,5.582987796515226e-06,2.3829052224755287e-05,0.0,0.0
961,0.04085499048233032,0.006622832268476486,0.006685116793960333,0.006992652080953121,0.027062345296144485,0.011147971265017986,0.02221488021314144,0.15021952986717224,0.04152311012148857,0.04081450402736664,0.06311798095703125,0.14775638282299042,0.08739905804395676,0.07476511597633362,0.0012071473756805062,7.824040949344635e-06,7.294700480997562e-06,9.74524300545454e-06,0.0001054129097610712,0.0,0.0
962,0.03506486490368843,0.006838906090706587,0.006570400670170784,0.007237644866108894,0.027071738615632057,0.009232519194483757,0.019628606736660004,0.1598067432641983,0.05044088512659073,0.04044853150844574,0.06421522796154022,0.2119811624288559,0.11756713688373566,0.04113861918449402,0.00021491642110049725,1.1485026334412396e-05,3.1890522222965956e-07,4.716683179140091e-06,6.810671038692817e-05,0.0,0.0
963,0.061635322868824005,0.011795134283602238,0.010120343416929245,0.012324545532464981,0.047494273632764816,0.01922023855149746,0.11540063470602036,0.19281700253486633,0.08579202741384506,0.1009216159582138,0.16945937275886536,0.3149755597114563,0.23474130034446716,0.378681480884552,0.0019244551658630371,2.9476359486579895e-06,7.668290891160723e-06,1.893547596409917e-05,0.00014213411486707628,0.0,0.0
964,0.0417165644466877,0.007988416589796543,0.007527942769229412,0.009227722883224487,0.047754183411598206,0.00751268956810236,0.012089168652892113,0.1262897402048111,0.05191639065742493,0.04033361002802849,0.11830908060073853,0.31526193022727966,0.05798308923840523,0.025511637330055237,0.0002157019916921854,2.3744069039821625e-06,2.2502237698063254e-05,0.0,0.00014086895680520684,0.0,0.0
965,0.049397096037864685,0.00934631284326315,0.008940186351537704,0.010973078198730946,0.04516410827636719,0.012904870323836803,0.059837810695171356,0.19351617991924286,0.06968121230602264,0.10924453288316727,0.08190811425447464,0.3364878296852112,0.2619237005710602,0.19779014587402344,0.00024888990446925163,7.184222340583801e-06,3.4239375963807106e-05,0.0,0.00011797619663411751,0.0,0.0
966,0.02803933620452881,0.005341797135770321,0.005056273657828569,0.009035385213792324,0.03768576309084892,0.009207140654325485,0.06039109081029892,0.10417492687702179,0.036360256373882294,0.04336603358387947,0.08256570994853973,0.22726358473300934,0.13129766285419464,0.19784322381019592,0.0004844591021537781,2.2762687876820564e-06,1.8208520486950874e-06,5.0254748202860355e-05,0.00039019063115119934,0.0,0.0016870338004082441
967,0.06385313719511032,0.008365594781935215,0.00764410151168704,0.007059332448989153,0.02475988306105137,0.011358178220689297,0.021828116849064827,0.2237659990787506,0.09721848368644714,0.11012102663516998,0.049061283469200134,0.15555092692375183,0.12216378003358841,0.03177240490913391,8.231168612837791e-05,4.287227056920528e-06,8.038477972149849e-07,1.8861758235289017e-06,5.0220638513565063e-05,0.0,0.0015792620833963156
968,0.039670441299676895,0.0075424895621836185,0.007534600794315338,0.008793905377388,0.030828217044472694,0.01111629419028759,0.05170847102999687,0.20451214909553528,0.04543420672416687,0.04815120995044708,0.10688868910074234,0.2764515280723572,0.2192935347557068,0.24298352003097534,0.0013348925858736038,3.5449920687824488e-06,1.5585217624902725e-05,0.0,6.450439104810357e-05,0.0,0.00011944954167120159
969,0.04644583538174629,0.00851400475949049,0.008654333651065826,0.013674542307853699,0.06537245959043503,0.013254489749670029,0.07041483372449875,0.18835732340812683,0.06499281525611877,0.05316732078790665,0.19541382789611816,0.41519802808761597,0.12671160697937012,0.3234781324863434,0.00012244097888469696,1.077225897461176e-05,3.47653403878212e-05,0.0,0.0010671026539057493,0.0,2.220619353465736e-05
970,0.049946900457143784,0.00991856213659048,0.008039882406592369,0.01034911535680294,0.040149763226509094,0.008790964260697365,0.04218466579914093,0.13473109900951385,0.05516649782657623,0.04980378597974777,0.12418919801712036,0.2855065166950226,0.10305727273225784,0.17188456654548645,0.001860839780420065,5.64113724976778e-06,6.99248630553484e-06,0.0,0.0003077780129387975,0.0,0.0005401394446380436
971,0.09392240643501282,0.01416704524308443,0.010853810235857964,0.012738032266497612,0.06314129382371902,0.017803875729441643,0.1330493837594986,0.27600473165512085,0.10133957862854004,0.07917876541614532,0.14056509733200073,0.4688240587711334,0.3032474219799042,0.5086551904678345,0.0024971147067844868,4.259753040969372e-06,2.4985522031784058e-05,0.0,0.00015575229190289974,0.0,0.0008035319624468684
972,0.06472797691822052,0.009589086286723614,0.008853424340486526,0.008656904101371765,0.028337471187114716,0.012012179009616375,0.09052135050296783,0.2169358730316162,0.06290598958730698,0.052595753222703934,0.06358383595943451,0.1931803822517395,0.11211636662483215,0.31940561532974243,0.006044160574674606,3.428815398365259e-05,1.3826432223140728e-05,1.3418029993772507e-06,0.00024862796999514103,0.0,0.0002904264838434756
973,0.04521021246910095,0.008267149329185486,0.007518789730966091,0.00873639341443777,0.03738189488649368,0.015095568262040615,0.06891148537397385,0.19927829504013062,0.04819980263710022,0.04051167517900467,0.07940921187400818,0.2312261313199997,0.2339783012866974,0.30023193359375,0.0005923425778746605,1.5366822481155396e-07,1.3765379662800115e-05,1.6754897842474747e-06,0.0005344934179447591,0.0,0.001148212468251586
974,0.050989728420972824,0.008076470345258713,0.00783222634345293,0.009524681605398655,0.034121304750442505,0.01149583701044321,0.030019937083125114,0.19735920429229736,0.05999210849404335,0.053332552313804626,0.1250845193862915,0.22162280976772308,0.09192217141389847,0.12898993492126465,0.0007691513746976852,6.052665412425995e-06,1.549160970171215e-06,1.3607554137706757e-05,0.0005459354724735022,0.0,0.0004825536161661148
975,0.05717119574546814,0.008488419465720654,0.007906786166131496,0.007151671685278416,0.025919876992702484,0.01344053354114294,0.07181674987077713,0.18795953691005707,0.05282072722911835,0.04947243630886078,0.04022230580449104,0.1523246467113495,0.215754434466362,0.2998574376106262,0.0007633025525137782,3.960682079195976e-06,4.587927833199501e-07,0.0,2.1002029825467616e-05,0.0,0.0011338690528646111
976,0.05865129828453064,0.010104835033416748,0.009743434377014637,0.012903496623039246,0.04128745198249817,0.012975644320249557,0.05691443011164665,0.18396198749542236,0.06764719635248184,0.08540591597557068,0.19496476650238037,0.3356829583644867,0.141142800450325,0.22187381982803345,0.00025420269230380654,1.0235235095024109e-06,2.1925196051597595e-05,1.7858857972896658e-05,7.661006384296343e-05,0.0,0.005618881434202194
977,0.03938779979944229,0.007148804608732462,0.007575080730021,0.009650599211454391,0.04114570841193199,0.010725519619882107,0.02345637045800686,0.24747170507907867,0.03923332691192627,0.048171401023864746,0.11338167637586594,0.24850529432296753,0.129217728972435,0.08869344741106033,0.0024219993501901627,1.0465460945852101e-05,1.01024688774487e-05,0.0,0.0005241812905296683,0.0,4.021264612674713e-05
978,0.03264831379055977,0.0062774112448096275,0.006721260026097298,0.006214792374521494,0.019225476309657097,0.013310729525983334,0.08848965913057327,0.08978342264890671,0.051716309040784836,0.039939720183610916,0.04988091066479683,0.07013992220163345,0.14432214200496674,0.24065107107162476,0.00041115318890661,3.445078618824482e-06,8.712522685527802e-07,0.0,8.185626938939095e-06,0.0,0.0021625568624585867
979,0.040287066251039505,0.007661697920411825,0.008472975343465805,0.011010058224201202,0.048490654677152634,0.013582210056483746,0.08831853419542313,0.1610366255044937,0.04447688162326813,0.050743915140628815,0.11043615639209747,0.33117374777793884,0.2907312512397766,0.35006195306777954,0.0007836595177650452,1.3487879186868668e-06,5.800800863653421e-06,2.0231425423844485e-08,0.0001461643259972334,0.0,0.0003832552465610206
980,0.05883972719311714,0.009609946049749851,0.010104821063578129,0.014112550765275955,0.06697266548871994,0.00964813120663166,0.03403795510530472,0.19210460782051086,0.06954856216907501,0.0912950187921524,0.10078474879264832,0.3360653817653656,0.10916741192340851,0.1293092668056488,0.0014911119360476732,4.525179974734783e-06,9.480398148298264e-06,9.916257113218307e-06,0.00044465396786108613,0.0,0.0008812312153168023
