iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2152,0.054414279758930206,0.008476636372506618,0.023949110880494118,0.008779318071901798,0.009994825348258018,0.012343292124569416,0.011413758620619774,0.03976166620850563,0.00920638907700777,0.011354595422744751,0.03521754592657089,0.03440266475081444,0.19007261097431183,0.06083736941218376,0.06682053208351135,0.05582129582762718,0.04095401242375374,0.09902399778366089,0.021420052275061607,0.16825491189956665,0.11615393310785294
2153,0.044484447687864304,0.00814048945903778,0.023586034774780273,0.009260191582143307,0.01071134302765131,0.01007870677858591,0.0070846350863575935,0.027962632477283478,0.005539142061024904,0.007126032840460539,0.018487129360437393,0.07775799185037613,0.2034054845571518,0.0755319595336914,0.05399424210190773,0.05965856462717056,0.023390110582113266,0.07485681772232056,0.02465006709098816,0.157995343208313,0.09416313469409943
2154,0.05703851580619812,0.009896018542349339,0.026158468797802925,0.013059953227639198,0.014507956802845001,0.010684429667890072,0.012639442458748817,0.03698037192225456,0.015357702039182186,0.022903617471456528,0.047998394817113876,0.2684576213359833,0.2146788239479065,0.07298699021339417,0.0630418136715889,0.1191767230629921,0.05568739399313927,0.11591742932796478,0.053947627544403076,0.30467933416366577,0.27212250232696533
2155,0.07804013043642044,0.011791073717176914,0.02949300780892372,0.011517598293721676,0.014020348899066448,0.010975072160363197,0.00992652215063572,0.03552950546145439,0.01052754744887352,0.013921468518674374,0.020026689395308495,0.05383923277258873,0.313272088766098,0.09127834439277649,0.10038205236196518,0.07770734280347824,0.05481932312250137,0.10113751143217087,0.021893948316574097,0.28679490089416504,0.15043729543685913
2156,0.03247997164726257,0.0060195899568498135,0.0125505980104208,0.007827906869351864,0.008305509574711323,0.01041239220649004,0.013129569590091705,0.058453042060136795,0.005412290338426828,0.006127346772700548,0.01292702741920948,0.1443324089050293,0.09629091620445251,0.04324162378907204,0.058492764830589294,0.06921392679214478,0.027610493823885918,0.0909830629825592,0.03612743318080902,0.35962754487991333,0.11771048605442047
2157,0.06986680626869202,0.012773473747074604,0.0421261303126812,0.013333034701645374,0.016325348988175392,0.010420319624245167,0.010684458538889885,0.0404510423541069,0.014437228441238403,0.01636827364563942,0.040052831172943115,0.1568552404642105,0.2741471827030182,0.11430758982896805,0.1012415736913681,0.12359703332185745,0.06316269934177399,0.10288150608539581,0.04698270186781883,0.2894192636013031,0.19286324083805084
2158,0.060508109629154205,0.00780274486169219,0.022261224687099457,0.008974804542958736,0.0100322300568223,0.009829198941588402,0.009713955223560333,0.03431306779384613,0.007580173667520285,0.008673339150846004,0.01827581413090229,0.05227595940232277,0.2468225508928299,0.09233631938695908,0.0679975152015686,0.09047654271125793,0.04944514483213425,0.07293574512004852,0.019338546320796013,0.1721218377351761,0.15517210960388184
2159,0.08455129712820053,0.010876912623643875,0.027767445892095566,0.011708445847034454,0.011499018408358097,0.009417708031833172,0.009203854016959667,0.039848871529102325,0.013970278203487396,0.014800413511693478,0.019480569288134575,0.02786821685731411,0.31093907356262207,0.08832214027643204,0.08854478597640991,0.07870504260063171,0.03542480245232582,0.08615488559007645,0.019905714318156242,0.21343180537223816,0.16619430482387543
2160,0.05297783762216568,0.010012581013143063,0.02607748843729496,0.011498828418552876,0.011282261461019516,0.010233215056359768,0.01031864807009697,0.04011260345578194,0.010296853259205818,0.009402882307767868,0.03177179768681526,0.05396900326013565,0.16777756810188293,0.07153802365064621,0.06331860274076462,0.11196839064359665,0.04850136861205101,0.09756004810333252,0.022099897265434265,0.31701233983039856,0.1340649276971817
2161,0.059223324060440063,0.009137127548456192,0.03431760147213936,0.011040672659873962,0.013742013834416866,0.009995690546929836,0.009835834614932537,0.033932022750377655,0.014413268305361271,0.024803517386317253,0.03377334028482437,0.13245485723018646,0.24612706899642944,0.07265116274356842,0.12020240724086761,0.09435129165649414,0.07776191085577011,0.11898444592952728,0.03091767616569996,0.2599944472312927,0.21040372550487518
2162,0.036734092980623245,0.006704755127429962,0.014470280148088932,0.0075699565932154655,0.007674787659198046,0.006191466003656387,0.006748581305146217,0.02262060157954693,0.010918299667537212,0.010166406631469727,0.04809272289276123,0.1370270550251007,0.13209792971611023,0.043863601982593536,0.04299258440732956,0.08641520142555237,0.041638169437646866,0.04403212293982506,0.016763960942626,0.13132140040397644,0.11152023822069168
2163,0.04863748699426651,0.007281876634806395,0.018197020515799522,0.009092065505683422,0.008308958262205124,0.008782314136624336,0.0071726515889167786,0.025292489677667618,0.008260180242359638,0.006619917694479227,0.01484918687492609,0.0003006391925737262,0.13673987984657288,0.050975650548934937,0.05313463136553764,0.06134329363703728,0.023319054394960403,0.06936157494783401,0.024602340534329414,0.15520094335079193,0.10299812257289886
2164,0.05175834521651268,0.009627035818994045,0.03379194810986519,0.011128311045467854,0.01524895429611206,0.007329968269914389,0.008606841787695885,0.027367442846298218,0.013859570026397705,0.018641218543052673,0.03628011792898178,0.10176074504852295,0.20216473937034607,0.0634230226278305,0.11777789145708084,0.07561414688825607,0.04351228475570679,0.058346156030893326,0.021597877144813538,0.2030155509710312,0.1351701319217682
2165,0.04047972708940506,0.006702238228172064,0.017242074012756348,0.007582466118037701,0.008755182847380638,0.007762811612337828,0.007787856739014387,0.034862417727708817,0.005691729951649904,0.00423446437343955,0.018052471801638603,0.06294920295476913,0.18137992918491364,0.07193932682275772,0.06242043524980545,0.04839180037379265,0.030056104063987732,0.0714527815580368,0.022863276302814484,0.26256656646728516,0.057142484933137894
2166,0.06292601674795151,0.008564066141843796,0.023316996172070503,0.012014664709568024,0.013891843147575855,0.005755370017141104,0.004150610417127609,0.01818140223622322,0.015562375076115131,0.02125777304172516,0.05657847970724106,0.22977028787136078,0.2790011763572693,0.0628461092710495,0.07173506170511246,0.071426160633564,0.03636639937758446,0.07326705753803253,0.011096966452896595,0.11006511002779007,0.1523846983909607
2167,0.05621479079127312,0.00954118836671114,0.023892559111118317,0.010192740708589554,0.012128948234021664,0.0073908595368266106,0.0072763110511004925,0.03261440247297287,0.013040180318057537,0.01567753590643406,0.03517725691199303,0.20546069741249084,0.23665176331996918,0.09469205886125565,0.06374549865722656,0.06896931678056717,0.03252263739705086,0.05882978439331055,0.019504424184560776,0.14161692559719086,0.20651468634605408
2168,0.14358030259609222,0.02136525884270668,0.07300247997045517,0.017760474234819412,0.026665346696972847,0.008345469832420349,0.009869295172393322,0.031913261860609055,0.037999559193849564,0.05174208804965019,0.12235988676548004,0.2601783871650696,0.5749319195747375,0.2326751947402954,0.20546698570251465,0.12405582517385483,0.08797787874937057,0.062140509486198425,0.02126021683216095,0.12584076821804047,0.2959692180156708
2169,0.05544576421380043,0.009981510229408741,0.02633817121386528,0.009488708339631557,0.01036120019853115,0.008510466665029526,0.006820280570536852,0.03230244293808937,0.012012794613838196,0.00952214002609253,0.017443466931581497,0.10143465548753738,0.19853894412517548,0.062465161085128784,0.06124832481145859,0.08192425966262817,0.04129825159907341,0.06771226972341537,0.022964203730225563,0.1959068328142166,0.15924085676670074
2170,0.07298018783330917,0.010920925065875053,0.029136400669813156,0.013002216815948486,0.01240841206163168,0.010037727653980255,0.009598040953278542,0.03664596378803253,0.01574142836034298,0.010958552360534668,0.031067462638020515,0.05642997846007347,0.2500024437904358,0.09846588224172592,0.10003472864627838,0.09051816165447235,0.04054486006498337,0.06494057178497314,0.0169138815253973,0.2384752333164215,0.1935659497976303
2171,0.02855227142572403,0.004841371905058622,0.012162654660642147,0.005523895379155874,0.0067082676105201244,0.00583676528185606,0.008310144767165184,0.02146219089627266,0.006266254466027021,0.006627028342336416,0.022036336362361908,0.09775598347187042,0.09110964089632034,0.03913715481758118,0.034524381160736084,0.03923647478222847,0.022483179345726967,0.04274522513151169,0.017174458131194115,0.15077127516269684,0.09297844767570496
2172,0.04131222143769264,0.006981283891946077,0.016028696671128273,0.008206472732126713,0.008238340727984905,0.007962556555867195,0.005464484449476004,0.021048760041594505,0.008733438327908516,0.009874757379293442,0.03500838950276375,0.15239615738391876,0.09755070507526398,0.04496856778860092,0.04724531248211861,0.07492782175540924,0.024623755365610123,0.07816332578659058,0.01607527770102024,0.17195698618888855,0.13580337166786194
2173,0.05597373843193054,0.007402614690363407,0.020988531410694122,0.008266208693385124,0.008760320022702217,0.006910290103405714,0.006272844038903713,0.020869167521595955,0.007337530609220266,0.009923668578267097,0.026429615914821625,0.1128341555595398,0.30827227234840393,0.05765938758850098,0.06922543793916702,0.08241457492113113,0.028736917302012444,0.0651988685131073,0.016373811289668083,0.13157771527767181,0.07943984866142273
2174,0.055898215621709824,0.008412362076342106,0.0215201023966074,0.010236591100692749,0.00923855695873499,0.009935115464031696,0.010924282483756542,0.03736112639307976,0.008154250681400299,0.009199230931699276,0.01711057685315609,0.012859061360359192,0.16619637608528137,0.057845067232847214,0.04933721199631691,0.06438814103603363,0.04166940599679947,0.07645382732152939,0.027925346046686172,0.20152457058429718,0.12185268849134445
2175,0.04571099951863289,0.008109965361654758,0.01874540001153946,0.009509891271591187,0.010491542518138885,0.008783834055066109,0.008969775401055813,0.03627448156476021,0.010252774693071842,0.015309392474591732,0.03171625733375549,0.3071751892566681,0.12452691048383713,0.05186958238482475,0.05385679006576538,0.07117900252342224,0.033068954944610596,0.0758342370390892,0.02387448213994503,0.2040259838104248,0.17585864663124084
2176,0.3558201789855957,0.04365856572985649,0.1317872256040573,0.05161542445421219,0.048757217824459076,0.007846388965845108,0.010051914490759373,0.03425665199756622,0.06399254500865936,0.08057760447263718,0.14038509130477905,0.2953621447086334,1.7410818338394165,0.36506909132003784,0.2644735872745514,0.5254253149032593,0.20311574637889862,0.09140718728303909,0.02769707515835762,0.3766396939754486,0.8815550208091736
2177,0.03643876686692238,0.006420987658202648,0.01559816300868988,0.007129933685064316,0.007069387473165989,0.006576981861144304,0.0068373242393136024,0.022909333929419518,0.006830891594290733,0.0061277407221496105,0.013835955411195755,0.021366236731410027,0.12665261328220367,0.04740180820226669,0.041374143213033676,0.061018042266368866,0.022085852921009064,0.06675450503826141,0.02357933297753334,0.1652746945619583,0.14677253365516663
2178,0.04295002296566963,0.0072297947481274605,0.020696468651294708,0.0096456753090024,0.010226347483694553,0.0064371745102107525,0.005493059754371643,0.022839177399873734,0.009060817770659924,0.013414251618087292,0.019527195021510124,0.15079447627067566,0.18550188839435577,0.05148448050022125,0.049216169863939285,0.09834816306829453,0.032789573073387146,0.055803123861551285,0.013428917154669762,0.11597683280706406,0.14755241572856903
2179,0.03472718596458435,0.008799221366643906,0.023405281826853752,0.008171653375029564,0.00820972304791212,0.007700205780565739,0.006409747991710901,0.03585055470466614,0.005632874555885792,0.00503180455416441,0.010400821454823017,0.024066496640443802,0.106148861348629,0.05908036231994629,0.05702303349971771,0.07280640304088593,0.03495665639638901,0.06746643781661987,0.014279637485742569,0.21213054656982422,0.12450803816318512
2180,0.03376610577106476,0.007230804767459631,0.021300489082932472,0.007778689730912447,0.010300884023308754,0.0073435669764876366,0.008235328830778599,0.0314994640648365,0.009103993885219097,0.009492079727351665,0.01553891971707344,0.0792742446064949,0.13391149044036865,0.0480940006673336,0.05663485825061798,0.03984280675649643,0.02565108612179756,0.05991426482796669,0.031031960621476173,0.14743822813034058,0.13851416110992432
2181,0.05575757101178169,0.00837546493858099,0.025120649486780167,0.012233864516019821,0.013865216635167599,0.005407506134361029,0.005091506522148848,0.01468172762542963,0.014034927822649479,0.014299247413873672,0.06231534853577614,0.08847852051258087,0.27984651923179626,0.06664755195379257,0.06668022274971008,0.07638349384069443,0.03977937996387482,0.08899922668933868,0.012264304794371128,0.10837062448263168,0.2591317296028137
2182,0.045804355293512344,0.008777882903814316,0.02331336960196495,0.010036138817667961,0.012200954370200634,0.01104635838419199,0.012226815335452557,0.03862535208463669,0.006547958590090275,0.00666456762701273,0.028126541525125504,0.05245059356093407,0.18824613094329834,0.057492710649967194,0.06623467803001404,0.057954758405685425,0.03498484939336777,0.08142286539077759,0.0349435992538929,0.2424691915512085,0.07816833257675171
2183,0.05027153342962265,0.009106231853365898,0.024001382291316986,0.01009523868560791,0.01117555983364582,0.009705625474452972,0.009115396998822689,0.030020102858543396,0.008191836066544056,0.006461729295551777,0.04449372738599777,0.0010997755452990532,0.18815620243549347,0.0658588856458664,0.06578973680734634,0.0590319000184536,0.03052305430173874,0.09231813997030258,0.027869122102856636,0.19796647131443024,0.06680809706449509
2184,0.08987335115671158,0.01400458998978138,0.03519021347165108,0.015132950618863106,0.014320180751383305,0.012531649321317673,0.010212873108685017,0.03414686396718025,0.011405769735574722,0.012097906321287155,0.02528863213956356,0.07919609546661377,0.25025174021720886,0.17216944694519043,0.1372048407793045,0.17412419617176056,0.08594268560409546,0.09092698246240616,0.032043199986219406,0.19687309861183167,0.20475241541862488
