iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1511,0.0444352850317955,0.007610573433339596,0.007639880292117596,0.007440080866217613,0.03779780492186546,0.00934202503412962,0.014464315958321095,0.1658099740743637,0.052520882338285446,0.06381771713495255,0.09901116043329239,0.2905391752719879,0.11622536182403564,0.0476844385266304,0.00033305841498076916,2.0817387849092484e-06,2.130633220076561e-06,0.0,0.0001794278941815719,0.0,0.0
1512,0.03596597537398338,0.0054340907372534275,0.005532288458198309,0.006751348730176687,0.029375126585364342,0.00595461018383503,0.01338931079953909,0.11910924315452576,0.030115414410829544,0.037628285586833954,0.07350334525108337,0.21102935075759888,0.06227981671690941,0.038643162697553635,0.00024580140598118305,4.584318958222866e-06,1.2945383787155151e-07,0.0,0.00012596261512953788,0.0,4.4457794786062835e-14
1513,0.03545691817998886,0.006546171382069588,0.0075275287963449955,0.008192958310246468,0.039069801568984985,0.01047765463590622,0.01812472939491272,0.11416982114315033,0.03773001953959465,0.05486277863383293,0.0928211435675621,0.19180136919021606,0.10073450952768326,0.0607481449842453,0.0007610412430949509,3.975903382524848e-06,1.065863762050867e-05,0.0,0.00020133584621362388,0.0,0.0
1514,0.028304852545261383,0.0051173260435462,0.006765441503375769,0.008514396846294403,0.03655461221933365,0.00841384194791317,0.019434068351984024,0.10860180854797363,0.029617762193083763,0.04655183106660843,0.06248142197728157,0.22473803162574768,0.07728895545005798,0.0754965990781784,8.361530490219593e-06,2.200249582529068e-07,6.274785846471786e-07,0.0,0.00016169298032764345,0.0,0.0
1515,0.06456401199102402,0.008006720803678036,0.00867845956236124,0.008825902827084064,0.03284505382180214,0.011081080883741379,0.045936886221170425,0.18121325969696045,0.05019872263073921,0.058761704713106155,0.060440629720687866,0.18189546465873718,0.09073373675346375,0.2454250156879425,0.002612960059195757,3.0979979783296585e-05,1.1901749530807137e-05,0.0,2.876150574593339e-05,0.0,0.0
1516,0.038396041840314865,0.006358980666846037,0.00674347672611475,0.006979081314057112,0.026778992265462875,0.00887381937354803,0.01685628481209278,0.1112821027636528,0.03820294886827469,0.04387242719531059,0.08540734648704529,0.13534966111183167,0.11663191765546799,0.05253683403134346,0.000277508981525898,9.816139936447144e-07,1.9008215303983889e-06,0.0,0.0001652106730034575,0.0,0.0
1517,0.07571174204349518,0.016181789338588715,0.011660982854664326,0.006510621402412653,0.023841939866542816,0.023565487936139107,0.08951759338378906,0.30279749631881714,0.0801246166229248,0.10439592599868774,0.07313332706689835,0.13552087545394897,0.2704797089099884,0.2746647894382477,0.0036739767529070377,3.3820979297161102e-06,1.862645149230957e-06,0.0,4.246395837981254e-05,0.0,0.0
1518,0.06806544214487076,0.01153508946299553,0.010559328831732273,0.011366933584213257,0.04880809038877487,0.011189073324203491,0.040451038628816605,0.22527706623077393,0.09803822636604309,0.06171908229589462,0.08386358618736267,0.2720600962638855,0.07594321668148041,0.13701677322387695,0.0007815118879079819,2.9979273676872253e-06,1.9578728824853897e-06,0.0,2.2495922412070967e-15,0.0,0.0
1519,0.03956286609172821,0.006996207870543003,0.008318967185914516,0.006570810917764902,0.031180625781416893,0.012762465514242649,0.025910040363669395,0.13186459243297577,0.06668227165937424,0.06949366629123688,0.07001093775033951,0.1992015689611435,0.10225055366754532,0.07859832048416138,0.0020013696048408747,2.2561289370059967e-06,9.892720242987707e-08,0.0,0.00031020864844322205,0.0,0.0
1520,0.05926557630300522,0.008973571471869946,0.009221235290169716,0.008576559834182262,0.031563159078359604,0.010271218605339527,0.038839779794216156,0.2649316191673279,0.05595851317048073,0.13512668013572693,0.052331630140542984,0.20474515855312347,0.05899825319647789,0.1788921356201172,0.0017326134257018566,7.297727279365063e-06,1.2675533071160316e-05,0.0,6.220961950020865e-05,0.0,0.0
1521,0.04855019971728325,0.008201463147997856,0.00783317070454359,0.009395584464073181,0.03791294991970062,0.00499025359749794,0.014529281295835972,0.17450487613677979,0.06880676001310349,0.04104004427790642,0.0855928584933281,0.22919058799743652,0.06047661229968071,0.07410915195941925,0.001873678993433714,1.5882484149187803e-05,3.210734575986862e-07,0.0,0.0003980716282967478,0.0,0.0
1522,0.043030671775341034,0.0075373658910393715,0.007390893530100584,0.0075339158065617085,0.025434616953134537,0.008814788423478603,0.02417544275522232,0.17953680455684662,0.056051105260849,0.09241273999214172,0.09397877007722855,0.19925178587436676,0.08011423796415329,0.11616551876068115,0.0010714326053857803,1.3113953173160553e-05,1.0023359209299088e-06,0.0,0.00014424214896280318,0.0,0.0
1523,0.05338093638420105,0.00927512627094984,0.007853018119931221,0.00999805424362421,0.04351292550563812,0.007549090776592493,0.01821989007294178,0.14483653008937836,0.05975344777107239,0.07120171189308167,0.12401843070983887,0.3750711679458618,0.053727827966213226,0.05169901251792908,0.0001360363676212728,1.3891258276998997e-06,1.0501040378585458e-05,0.0,8.508183964295313e-05,0.0,0.0
1524,0.06733226031064987,0.010463163256645203,0.009633633308112621,0.012277194298803806,0.04828406497836113,0.010709280148148537,0.02818358689546585,0.27227625250816345,0.0805257111787796,0.0945172905921936,0.09447519481182098,0.25145938992500305,0.08961892127990723,0.08551817387342453,0.00026462040841579437,5.36750303581357e-06,6.796792149543762e-06,0.0,0.00012735454947687685,0.0,0.0
1525,0.05567942559719086,0.0077112214639782906,0.007381814531981945,0.007443536538630724,0.021092314273118973,0.006826772354543209,0.009673823602497578,0.24333344399929047,0.09522274136543274,0.08642798662185669,0.04845079779624939,0.20329752564430237,0.06129352003335953,0.024421650916337967,0.0008158655255101621,1.1749732948374003e-05,4.737637937068939e-06,0.0,4.8239235184155405e-05,0.0,0.0
1526,0.039840761572122574,0.006275718566030264,0.005472739227116108,0.005817710887640715,0.018466409295797348,0.006099057849496603,0.029694247990846634,0.127131387591362,0.046516887843608856,0.03590872883796692,0.08851982653141022,0.10927248001098633,0.0666259378194809,0.11532687395811081,0.0015322040999308228,2.116430550813675e-07,4.942994564771652e-06,0.0,5.7138720876537263e-05,0.0,1.2637972758966498e-05
1527,0.03772662207484245,0.006664664950221777,0.007123483344912529,0.007733855862170458,0.0304705873131752,0.0055952174589037895,0.014418763108551502,0.17697028815746307,0.048749037086963654,0.08040078729391098,0.06051082909107208,0.16848352551460266,0.05750635266304016,0.05299503356218338,0.00030511501245200634,8.076895028352737e-07,1.4281133189797401e-05,0.0,1.307874026679201e-05,0.0,7.826558430679142e-05
1528,0.04814785718917847,0.010256107896566391,0.009495021775364876,0.009588018991053104,0.03855433687567711,0.010336145758628845,0.019411766901612282,0.14286476373672485,0.08051546663045883,0.09658065438270569,0.09495585411787033,0.18558183312416077,0.07847826182842255,0.06560759246349335,0.0021915240213274956,4.262008587829769e-06,1.526670530438423e-05,0.0,9.084473276743665e-05,0.0,0.0017611009534448385
1529,0.06778115034103394,0.011085507459938526,0.01116444543004036,0.009336925111711025,0.040408797562122345,0.013698597438633442,0.05463318154215813,0.2297821342945099,0.07543893903493881,0.13888755440711975,0.06567782163619995,0.18436524271965027,0.1382608264684677,0.20294654369354248,0.002303134649991989,1.2028031051158905e-06,1.0903924703598022e-05,0.0,1.559750126034487e-05,0.0,0.0016067498363554478
1530,0.04124930128455162,0.006754982750862837,0.007051065564155579,0.0073637645691633224,0.023470772430300713,0.008565167896449566,0.03803024813532829,0.12811881303787231,0.05698513239622116,0.06897401809692383,0.0842907503247261,0.2248816043138504,0.0830431655049324,0.184966042637825,0.0028149932622909546,4.0191225707530975e-06,1.2709933798760176e-05,0.0,0.00018784365965984762,0.0,2.575297685325495e-06
1531,0.03333255648612976,0.005834765732288361,0.006842032074928284,0.006180493626743555,0.02758657932281494,0.0076502407900989056,0.02944643795490265,0.1059039756655693,0.03294491395354271,0.05137743055820465,0.04512253403663635,0.20248286426067352,0.06471345573663712,0.1134248748421669,0.0009531150572001934,1.6973353922367096e-06,2.3811589926481247e-06,0.0,3.126082810922526e-05,0.0,0.0
1532,0.044079530984163284,0.007681975606828928,0.007453105878084898,0.006983993574976921,0.028654582798480988,0.008596996776759624,0.017379453405737877,0.17653588950634003,0.03554392233490944,0.056851595640182495,0.05237710103392601,0.13272568583488464,0.0554552786052227,0.07746235281229019,0.0003835780080407858,3.932509571313858e-07,5.7887809816747904e-05,0.0,2.4711682272027247e-05,0.0,0.0
1533,0.05432693660259247,0.008687387220561504,0.008186549879610538,0.008842571638524532,0.03599551320075989,0.00819732528179884,0.015276472084224224,0.15733639895915985,0.05495667830109596,0.05717591196298599,0.06632079929113388,0.31455665826797485,0.05025502294301987,0.06785955280065536,1.973845064640045e-05,7.00121745467186e-07,4.9925874918699265e-06,0.0,0.00010882580681936815,0.0,0.0
1534,0.06972415745258331,0.011814627796411514,0.0101526640355587,0.007805872708559036,0.03434036299586296,0.015887409448623657,0.06099127605557442,0.22875648736953735,0.07588283717632294,0.07255745679140091,0.058520492166280746,0.28631845116615295,0.19003093242645264,0.2743740379810333,0.0022141234949231148,1.434236764907837e-07,3.653694875538349e-06,0.0,0.00018358477973379195,0.0,0.0
1535,0.04212319478392601,0.006990599911659956,0.007534997072070837,0.008337696082890034,0.032378900796175,0.011535503901541233,0.046161994338035583,0.11684271693229675,0.04173381254076958,0.05374385416507721,0.08189277350902557,0.22955834865570068,0.11633650958538055,0.16761772334575653,0.001625657081604004,1.3059470802545547e-06,5.2924733608961105e-06,0.0,7.275707503140438e-06,0.0,0.0
1536,0.054549649357795715,0.01126906368881464,0.010113424621522427,0.008304321207106113,0.030092960223555565,0.010484655387699604,0.028591372072696686,0.16812382638454437,0.0728965550661087,0.08149133622646332,0.09643539786338806,0.24299055337905884,0.09370055049657822,0.08710545301437378,0.0016043223440647125,8.012284524738789e-07,2.0670471712946892e-05,0.0,1.7704765249221743e-15,0.0,0.0
1537,0.05332910269498825,0.00888407789170742,0.010098328813910484,0.006379966624081135,0.025302648544311523,0.013195708394050598,0.05899261683225632,0.20550023019313812,0.07369235157966614,0.07973646372556686,0.05529017373919487,0.1331893503665924,0.16984795033931732,0.17898347973823547,0.0026100287213921547,1.8093123799189925e-07,5.541834980249405e-06,0.0,5.949936166871339e-06,0.0,0.0
1538,0.02853013202548027,0.0046189273707568645,0.0051019759848713875,0.005789696704596281,0.021161921322345734,0.006992477923631668,0.031984154134988785,0.09806925803422928,0.037462592124938965,0.06256103515625,0.040459778159856796,0.14500033855438232,0.05828133970499039,0.12405666708946228,0.00041732279350981116,7.246853783726692e-08,4.134839400649071e-06,0.0,5.3849175179955956e-15,0.0,0.0
1539,0.04024036228656769,0.007893672212958336,0.008514655753970146,0.00867906678467989,0.028641896322369576,0.010201402008533478,0.019673295319080353,0.17824801802635193,0.052795395255088806,0.0576145276427269,0.06980036944150925,0.1997038573026657,0.12287263572216034,0.0737890899181366,0.00025563454255461693,1.1507654562592506e-06,1.3778917491436005e-05,0.0,4.291398830123241e-15,0.0,0.0
1540,0.030228324234485626,0.006045594811439514,0.007210899610072374,0.008302153088152409,0.03773033618927002,0.008898024447262287,0.04606655240058899,0.14766980707645416,0.03683628514409065,0.04236133396625519,0.05435118079185486,0.44929733872413635,0.0909171998500824,0.18523207306861877,0.0008978620753623545,8.121132850646973e-07,7.68277095630765e-06,0.0,4.75728593301028e-05,0.0,0.0
1541,0.042206957936286926,0.005693906918168068,0.005336315371096134,0.005464732646942139,0.022005274891853333,0.007272141519933939,0.018491210415959358,0.14667801558971405,0.03975687548518181,0.047740645706653595,0.06749045848846436,0.21955296397209167,0.08237966895103455,0.06765440851449966,0.001276260707527399,2.848450094461441e-06,2.692802809178829e-06,0.0,2.223398769274354e-05,0.0,0.0
1542,0.03962203860282898,0.006704455241560936,0.00782792642712593,0.007489918731153011,0.022780733183026314,0.00941962469369173,0.03621223568916321,0.11152969300746918,0.04333234205842018,0.047609493136405945,0.04835712909698486,0.13271568715572357,0.10661162436008453,0.16406014561653137,0.0010371878743171692,1.1493160855025053e-05,2.796761691570282e-06,0.0,6.467592174885795e-05,0.0,0.0
1543,0.027906931936740875,0.005114302970468998,0.005897552240639925,0.007191094104200602,0.03283995762467384,0.008794710971415043,0.01726418547332287,0.08271487057209015,0.026994846761226654,0.029652412980794907,0.056150883436203,0.22091537714004517,0.13091352581977844,0.03532549738883972,0.00024437904357910156,1.12154521048069e-06,1.1489028111100197e-06,0.0,2.4328014092134254e-07,0.0,0.0
1544,0.03939571604132652,0.006931590847671032,0.007333792746067047,0.009706679731607437,0.040308039635419846,0.01065294910222292,0.03323199972510338,0.1368446946144104,0.05067460238933563,0.06543876975774765,0.0763595849275589,0.25731348991394043,0.13823586702346802,0.09848494827747345,0.0005247190129011869,7.655355148017406e-06,1.2889271602034569e-05,0.0,1.3477271068040864e-06,0.0,0.0
1545,0.04412085562944412,0.006604117341339588,0.007488308474421501,0.008931545540690422,0.039186667650938034,0.013814418576657772,0.04829977825284004,0.2801518142223358,0.03974509984254837,0.06539343297481537,0.09755909442901611,0.18019847571849823,0.2248421609401703,0.22043216228485107,4.940805956721306e-05,3.657769411802292e-06,1.8549035303294659e-06,0.0,3.8485395634779707e-05,0.0,0.0
1546,0.08724000304937363,0.010043781250715256,0.01137639582157135,0.006642608437687159,0.022623179480433464,0.018716983497142792,0.038846589624881744,0.2787156105041504,0.08347764611244202,0.09301068633794785,0.03360522538423538,0.19200314581394196,0.20632578432559967,0.124146468937397,0.0015322646358981729,3.2602110877633095e-07,1.435982994735241e-06,0.0,7.102987729012966e-05,0.0,0.0002730295527726412
1547,0.045137956738471985,0.008054106496274471,0.008325382135808468,0.006742262747138739,0.028578460216522217,0.015618683770298958,0.06265413761138916,0.2086884081363678,0.07443296909332275,0.09424026310443878,0.04866586625576019,0.18139778077602386,0.23826192319393158,0.20554113388061523,0.0035442691296339035,5.737412720918655e-06,5.635898560285568e-06,0.0,2.2492963580589276e-06,0.0,0.0022748762276023626
1548,0.046771883964538574,0.007709814701229334,0.006764390971511602,0.008594132028520107,0.03921787440776825,0.010495049878954887,0.039048563688993454,0.17145831882953644,0.06158393993973732,0.061457403004169464,0.06782723218202591,0.3341729938983917,0.09906315058469772,0.18509528040885925,0.0021953340619802475,5.3727999329566956e-06,5.573558155447245e-06,0.0,4.149421874899417e-05,0.0,0.0021718712523579597
1549,0.03589397296309471,0.005944321863353252,0.006956885103136301,0.00748991034924984,0.028646422550082207,0.008727055042982101,0.020476512610912323,0.11702698469161987,0.0380854457616806,0.05206630006432533,0.0627778172492981,0.14081791043281555,0.09226690232753754,0.12395720928907394,0.0002776253968477249,1.993030309677124e-07,3.126320962110185e-06,0.0,0.0002880222164094448,0.0,3.9558581192977726e-05
1550,0.04762306064367294,0.0076627242378890514,0.007467196322977543,0.007670487277209759,0.0358755998313427,0.010932703502476215,0.03885095939040184,0.21825066208839417,0.060600396245718,0.05762104690074921,0.05171270668506622,0.2736741900444031,0.09838967770338058,0.13966956734657288,0.001138139283284545,7.916707545518875e-06,1.16381561383605e-05,0.0,3.6107422119509985e-15,0.0,0.0007213387289084494
