iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2728,0.057479407638311386,0.008739684708416462,0.019794592633843422,0.009295297786593437,0.01081628818064928,0.010963656939566135,0.011052644811570644,0.0321609266102314,0.006164113525301218,0.006829631980508566,0.013616153039038181,0.01259374339133501,0.19008080661296844,0.05690658465027809,0.055511146783828735,0.07334920763969421,0.03942319378256798,0.08133901655673981,0.02644306793808937,0.373239666223526,0.06834204494953156
2729,0.04279102385044098,0.007321746554225683,0.016970951110124588,0.008088689297437668,0.008276551961898804,0.008326880633831024,0.005480577237904072,0.020025135949254036,0.007130220532417297,0.0072293272241950035,0.021495113149285316,0.05986418575048447,0.15737926959991455,0.04441119730472565,0.03951516002416611,0.05605419725179672,0.02790289744734764,0.06336499750614166,0.016820533201098442,0.1438073068857193,0.1782287359237671
2730,0.0630355030298233,0.010175528936088085,0.030006179586052895,0.008315730839967728,0.010192927904427052,0.009277921169996262,0.009984934702515602,0.029241973534226418,0.008878624998033047,0.012844542972743511,0.030566135421395302,0.14552512764930725,0.19040827453136444,0.08909657597541809,0.09026863425970078,0.052447907626628876,0.03673700615763664,0.06606385111808777,0.023953240364789963,0.24786987900733948,0.1262381225824356
2731,0.08896886557340622,0.013817948289215565,0.04152015969157219,0.01469817291945219,0.016113659366965294,0.010415861383080482,0.008514871820807457,0.027520891278982162,0.02297206223011017,0.0291897039860487,0.06938440352678299,0.26925212144851685,0.33575189113616943,0.11839121580123901,0.14567874372005463,0.1261356770992279,0.057911958545446396,0.08379677683115005,0.02038230374455452,0.19606900215148926,0.26268935203552246
2732,0.16219079494476318,0.017794547602534294,0.04561133310198784,0.015430260449647903,0.015419996343553066,0.00918495375663042,0.008164788596332073,0.030839532613754272,0.01795489527285099,0.01808096468448639,0.03581586852669716,0.03447690233588219,0.4561738669872284,0.22477218508720398,0.14536763727664948,0.15102434158325195,0.08535473793745041,0.09662963449954987,0.025532403960824013,0.2627732753753662,0.17192940413951874
2733,0.0743740051984787,0.011872680857777596,0.03127194568514824,0.015231376513838768,0.01350710354745388,0.012313834391534328,0.008475778624415398,0.024869555607438087,0.02323858253657818,0.022840136662125587,0.0665702298283577,0.2162373960018158,0.3479158282279968,0.08562116324901581,0.09352871030569077,0.12798337638378143,0.05499979853630066,0.10587836802005768,0.02584209479391575,0.19856560230255127,0.3702859878540039
2734,0.03500989079475403,0.005858771037310362,0.013040870428085327,0.005404061172157526,0.0053272913210093975,0.007257463876157999,0.006190027110278606,0.021569199860095978,0.005138671025633812,0.004978056997060776,0.010554378852248192,0.004616674967110157,0.09746583551168442,0.03361188620328903,0.032550834119319916,0.0329757034778595,0.019579241052269936,0.08889804780483246,0.01619904115796089,0.16236640512943268,0.07464756071567535
2735,0.10358873009681702,0.012397179380059242,0.034485895186662674,0.012668033130466938,0.012670529074966908,0.010380774736404419,0.005659507587552071,0.03789730370044708,0.010887935757637024,0.0122128427028656,0.03332478180527687,0.09021355211734772,0.5832005739212036,0.10701189935207367,0.09360430389642715,0.10077585279941559,0.053310707211494446,0.06255210191011429,0.01953776925802231,0.23612645268440247,0.14428047835826874
2736,0.09399683028459549,0.013804097659885883,0.037454258650541306,0.015300977975130081,0.012792120687663555,0.011210598051548004,0.009596173651516438,0.03556044399738312,0.0260681863874197,0.030031591653823853,0.06396771222352982,0.21346642076969147,0.35851383209228516,0.1085788756608963,0.08438518643379211,0.17123955488204956,0.04578424617648125,0.10694919526576996,0.03139123320579529,0.43950778245925903,0.232430100440979
2737,0.04704049974679947,0.006926773581653833,0.013026191852986813,0.007062598131597042,0.005660594906657934,0.004915065132081509,0.004617512226104736,0.01718520000576973,0.010830274783074856,0.01343371532857418,0.027017338201403618,0.01395934633910656,0.1380142867565155,0.060706526041030884,0.03333328664302826,0.0550871342420578,0.020194195210933685,0.03922928869724274,0.016201209276914597,0.15140403807163239,0.1771189570426941
2738,0.0546024814248085,0.008720613084733486,0.014491215348243713,0.010505728423595428,0.007127401418983936,0.007239118218421936,0.004807226825505495,0.02444525808095932,0.010528361424803734,0.008017973974347115,0.027886606752872467,0.15179696679115295,0.19996404647827148,0.056361984461545944,0.03475366532802582,0.08755630999803543,0.028438832610845566,0.06085124984383583,0.021446673199534416,0.26948386430740356,0.1751718372106552
2739,0.04028035327792168,0.0075744809582829475,0.018553858622908592,0.009356957860291004,0.00850032176822424,0.008956105448305607,0.0047521041706204414,0.03197535499930382,0.010678231716156006,0.009658077731728554,0.03552631661295891,0.07509823143482208,0.13571441173553467,0.0489850677549839,0.0646451860666275,0.09335202723741531,0.04022443667054176,0.08957643806934357,0.011846047826111317,0.17992708086967468,0.14746038615703583
2740,0.0620725080370903,0.009067416191101074,0.02422896772623062,0.010119167156517506,0.011381746269762516,0.008793957531452179,0.007845059968531132,0.027842136099934578,0.009549373760819435,0.010651077143847942,0.02373437024652958,0.021849310025572777,0.20239001512527466,0.08999999612569809,0.06176285073161125,0.0652436837553978,0.029063869267702103,0.11258665472269058,0.024450059980154037,0.2799055576324463,0.1336575299501419
2741,0.046503711491823196,0.007527732290327549,0.022880176082253456,0.007515728008002043,0.007650827523320913,0.006740031763911247,0.004856513347476721,0.024370474740862846,0.014016601257026196,0.018155425786972046,0.036864567548036575,0.2024131417274475,0.26722800731658936,0.0532722994685173,0.0642387643456459,0.06135484576225281,0.033414244651794434,0.09775767475366592,0.022636516019701958,0.3149746358394623,0.17226791381835938
2742,0.047868989408016205,0.009311558678746223,0.024144532158970833,0.009736896492540836,0.009424753487110138,0.006781764328479767,0.006808509584516287,0.034357327967882156,0.008379632607102394,0.007907518185675144,0.013749366626143456,0.09706999361515045,0.21462833881378174,0.0851271003484726,0.08897919952869415,0.06277013570070267,0.03072807565331459,0.08502516150474548,0.02078789658844471,0.2659362852573395,0.21848389506340027
2743,0.059959106147289276,0.011878475546836853,0.030134456232190132,0.011781129986047745,0.012848440557718277,0.011749904602766037,0.010654683224856853,0.04240734502673149,0.01048128493130207,0.014021611772477627,0.02661684714257717,0.197914719581604,0.20836539566516876,0.07494176179170609,0.0824735090136528,0.09543376415967941,0.049876656383275986,0.09256216138601303,0.031231245025992393,0.37042784690856934,0.1974180042743683
2744,0.03940838947892189,0.00786328874528408,0.019022295251488686,0.00920358020812273,0.008198187686502934,0.01061882171779871,0.008879444561898708,0.035913530737161636,0.003971876110881567,0.004600997548550367,0.017460716888308525,0.1409694254398346,0.1207292303442955,0.06379971653223038,0.054971303790807724,0.07176153361797333,0.028380148112773895,0.15647459030151367,0.02167416363954544,0.357716828584671,0.052014049142599106
2745,0.06324703246355057,0.008353873156011105,0.01888451538980007,0.0090699577704072,0.009368696250021458,0.009511278942227364,0.006252126768231392,0.03127343952655792,0.00629216805100441,0.0063595641404390335,0.016955386847257614,0.06346529722213745,0.17700661718845367,0.08252536505460739,0.07241841405630112,0.05339636653661728,0.023358726873993874,0.0964365229010582,0.033715974539518356,0.28922784328460693,0.06452258676290512
2746,0.09188174456357956,0.010901393368840218,0.028316551819443703,0.013819031417369843,0.011733492836356163,0.007723058108240366,0.008063636720180511,0.018273355439305305,0.01097166072577238,0.006372160743921995,0.03705807775259018,0.01773115247488022,0.2951829731464386,0.10841207951307297,0.08373896032571793,0.11543700844049454,0.03989500179886818,0.09840405732393265,0.03028865158557892,0.14240075647830963,0.09503781050443649
2747,0.08259773999452591,0.010186809115111828,0.03264065086841583,0.010143172927200794,0.01174808107316494,0.0068485490046441555,0.005762280896306038,0.019528385251760483,0.016150949522852898,0.02425788715481758,0.033029668033123016,0.08480799943208694,0.31761330366134644,0.0868578627705574,0.08734405785799026,0.11070169508457184,0.05015020817518234,0.04052159935235977,0.014101655222475529,0.2849820852279663,0.1475275605916977
2748,0.07934337109327316,0.01239254605025053,0.036282800137996674,0.014052454382181168,0.01666766032576561,0.007749401964247227,0.007093803025782108,0.030530421063303947,0.019494619220495224,0.026367101818323135,0.0458514578640461,0.29990172386169434,0.3625878095626831,0.10673188418149948,0.132084921002388,0.08904295414686203,0.043882325291633606,0.07649661600589752,0.02184329181909561,0.2075279802083969,0.34231650829315186
2749,0.11505206674337387,0.013177338987588882,0.03502517193555832,0.015084236860275269,0.014815525151789188,0.006509176921099424,0.005377050954848528,0.02191459760069847,0.017712468281388283,0.01825527846813202,0.038396622985601425,0.001924950978718698,0.5206854939460754,0.09616684168577194,0.08518633246421814,0.12475445121526718,0.053193073719739914,0.07734513282775879,0.014513112604618073,0.17680256068706512,0.15091098845005035
2750,0.05853792652487755,0.007282096426934004,0.021479999646544456,0.007664645556360483,0.008119496516883373,0.006407043430954218,0.006832479499280453,0.024215446785092354,0.007486672606319189,0.007138400338590145,0.019967095926404,0.07992289960384369,0.24772897362709045,0.04871373623609543,0.052536409348249435,0.07580456882715225,0.025565601885318756,0.06238733232021332,0.029960855841636658,0.16083809733390808,0.2057364135980606
2751,0.059412769973278046,0.008396108634769917,0.01566949114203453,0.00980514194816351,0.006766986101865768,0.011763254180550575,0.00796412955969572,0.03332481160759926,0.009538072161376476,0.009063832461833954,0.029329007491469383,0.00738799013197422,0.20222696661949158,0.04976746067404747,0.043308600783348083,0.07708951085805893,0.030589882284402847,0.12518735229969025,0.02255278080701828,0.21043923497200012,0.07572958618402481
2752,0.11995117366313934,0.01806960441172123,0.031108325347304344,0.0191305261105299,0.012874415144324303,0.026109684258699417,0.018321722745895386,0.07154173403978348,0.005277849733829498,0.006981316488236189,0.0240013524889946,0.044929388910532,0.4022409915924072,0.1256711333990097,0.09821293503046036,0.22416333854198456,0.05689575895667076,0.2817229628562927,0.042971186339855194,1.0608450174331665,0.22304266691207886
2753,0.12739454209804535,0.01330383401364088,0.04016616567969322,0.014699370600283146,0.015124764293432236,0.006942767184227705,0.005885594058781862,0.023915080353617668,0.01878851093351841,0.014225389808416367,0.04309532418847084,0.05102069675922394,0.4123076796531677,0.13736842572689056,0.1316790133714676,0.16594178974628448,0.05058792605996132,0.05765749514102936,0.021120404824614525,0.1833294928073883,0.1864277720451355
2754,0.049302998930215836,0.006844001822173595,0.01589122600853443,0.00824732705950737,0.007111482787877321,0.009894322603940964,0.005921053234487772,0.02435128204524517,0.012902637012302876,0.016735758632421494,0.023948438465595245,0.12466489523649216,0.12583805620670319,0.041540443897247314,0.038764387369155884,0.06526126712560654,0.021671025082468987,0.07697904109954834,0.022856131196022034,0.32878223061561584,0.15670636296272278
2755,0.04606744647026062,0.0076778666116297245,0.01671733520925045,0.008684991858899593,0.008061735890805721,0.009118000976741314,0.00928210187703371,0.022452088072896004,0.007766866125166416,0.009453002363443375,0.02482866309583187,0.057322416454553604,0.1525028795003891,0.06308566778898239,0.047667231410741806,0.08233535289764404,0.029820676892995834,0.07331784069538116,0.028502661734819412,0.15011750161647797,0.12270991504192352
2756,0.062328796833753586,0.00892637949436903,0.03358936682343483,0.01133670099079609,0.012884334661066532,0.006494991946965456,0.007035544607788324,0.02027260512113571,0.013452449813485146,0.01743537373840809,0.03788020834326744,0.22133460640907288,0.3448044955730438,0.07926850765943527,0.09774314612150192,0.11386508494615555,0.04242803528904915,0.0538538321852684,0.01615152694284916,0.20718064904212952,0.20029516518115997
2757,0.08476608246564865,0.012788352556526661,0.031734589487314224,0.013064068742096424,0.013493536971509457,0.007463856600224972,0.005845467559993267,0.030052807182073593,0.018979335203766823,0.017598886042833328,0.05284992977976799,0.15668271481990814,0.24949078261852264,0.12984228134155273,0.09686393290758133,0.09045933932065964,0.03167261183261871,0.10406694561243057,0.03147583082318306,0.3652470111846924,0.2400141954421997
2758,0.07277460396289825,0.011020191013813019,0.02855912782251835,0.010856964625418186,0.011427572928369045,0.008092928677797318,0.009145661257207394,0.036357246339321136,0.009538511745631695,0.0067266556434333324,0.023439547047019005,0.08457070589065552,0.22589445114135742,0.09883736819028854,0.07690316438674927,0.153101846575737,0.06009867787361145,0.09830980747938156,0.03430914133787155,0.37492913007736206,0.14463523030281067
2759,0.07002474367618561,0.00979352556169033,0.02194320224225521,0.009718487039208412,0.009318538010120392,0.009075840935111046,0.00839067343622446,0.03307158872485161,0.0104755824431777,0.012015067040920258,0.03210722655057907,0.08636210113763809,0.21644994616508484,0.06910604983568192,0.06375442445278168,0.08341502398252487,0.029205363243818283,0.0776500403881073,0.02172916755080223,0.2284625917673111,0.17443516850471497
2760,0.029696721583604813,0.007276975084096193,0.02113288827240467,0.009163596667349339,0.008905378170311451,0.006503148470073938,0.004031495191156864,0.022563865408301353,0.013682372868061066,0.015177854336798191,0.050222042948007584,0.0943392962217331,0.12361189723014832,0.04567757993936539,0.050750840455293655,0.07514119148254395,0.026468342170119286,0.052074871957302094,0.012175806798040867,0.16779163479804993,0.19117942452430725
