iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
458,0.03487550467252731,0.005147382616996765,0.005608653649687767,0.009453162550926208,0.06037179008126259,0.011542221531271935,0.04760056361556053,0.11938018351793289,0.03598814457654953,0.02867499366402626,0.08535769581794739,0.5557475686073303,0.10677290707826614,0.13789692521095276,0.0020907947327941656,1.4006043784320354e-05,0.0,0.0,0.0,0.0,0.0009664110839366913
459,0.03848269581794739,0.006335984915494919,0.006974497810006142,0.00964728556573391,0.05636269971728325,0.015817128121852875,0.07439092546701431,0.12585681676864624,0.04285172373056412,0.04292069748044014,0.09448520094156265,0.663364827632904,0.15539084374904633,0.21683456003665924,0.0005002478137612343,1.3014068827033043e-06,0.0,0.0,0.0,0.0,0.005227389745414257
460,0.0400242917239666,0.007085978984832764,0.005160207860171795,0.006279229652136564,0.04801081866025925,0.010789653286337852,0.0261855311691761,0.11621299386024475,0.05215337872505188,0.044678762555122375,0.07987150549888611,0.34486106038093567,0.06668439507484436,0.05272499844431877,0.0002715890295803547,3.844965249300003e-06,0.0,0.0,0.0,0.0,0.005775200203061104
461,0.039645638316869736,0.008198811672627926,0.0069102332927286625,0.008259618654847145,0.07958721369504929,0.01852410100400448,0.13138502836227417,0.16980507969856262,0.08589250594377518,0.12550309300422668,0.06398367881774902,0.5788833498954773,0.2305210381746292,0.3509922921657562,0.0005673572886735201,5.943700671195984e-06,0.0,0.0,0.0,0.0,0.003719405271112919
462,0.062404632568359375,0.012424408458173275,0.010333792306482792,0.008218700997531414,0.04308208078145981,0.05071796849370003,0.3296901285648346,0.2060789167881012,0.06627798825502396,0.11567074805498123,0.07434709370136261,0.2844626307487488,0.5619053840637207,0.9609864950180054,0.00040893955156207085,7.728667696937919e-06,0.0,0.0,0.0,0.0,0.0021988789085298777
463,0.05795919522643089,0.009425535798072815,0.00859080906957388,0.012660152278840542,0.10921940952539444,0.026538372039794922,0.16291122138500214,0.1806214451789856,0.07007753849029541,0.12436255812644958,0.14737200736999512,0.7670385241508484,0.2385644018650055,0.4092065989971161,0.0005954932421445847,5.927868187427521e-07,0.0,0.0,0.0,0.0,0.00013708043843507767
464,0.033572208136320114,0.0051394556649029255,0.004848000127822161,0.008592773228883743,0.076473668217659,0.007613539695739746,0.024761326611042023,0.1079302579164505,0.03500945493578911,0.029476739466190338,0.08654706180095673,0.7803018093109131,0.06462404876947403,0.0716959685087204,0.00010835402645170689,3.885943442583084e-07,0.0,0.0,0.0,0.0,0.0013209840981289744
465,0.05363703891634941,0.010754113085567951,0.008612010627985,0.010788224637508392,0.05961713567376137,0.021860945969820023,0.11593859642744064,0.19955366849899292,0.07842157781124115,0.06958019733428955,0.10804624855518341,0.8901551365852356,0.17688262462615967,0.30294010043144226,0.0006413041846826673,6.60773366689682e-06,4.338304279372096e-06,0.0,0.0,0.0,1.0778676369227469e-05
466,0.023346304893493652,0.004333240911364555,0.004490168299525976,0.004957105033099651,0.04505324736237526,0.015946194529533386,0.08476407825946808,0.07499424368143082,0.02661852166056633,0.045165855437517166,0.04060807824134827,0.29498231410980225,0.20967304706573486,0.27039584517478943,7.604644633829594e-05,2.5902409106492996e-06,2.5373883545398712e-06,0.0,0.0,0.0,0.0
467,0.040855828672647476,0.007075173780322075,0.0067510465160012245,0.00890676025301218,0.061205968260765076,0.021183039993047714,0.11850009858608246,0.10403069108724594,0.05636715888977051,0.06059589236974716,0.08596658706665039,0.35840585827827454,0.2371150106191635,0.2978695333003998,0.0011068498715758324,9.952927939593792e-07,3.888504579663277e-06,0.0,0.0,0.0,0.0
468,0.05595685541629791,0.008371925912797451,0.007725207135081291,0.006802794057875872,0.0398826077580452,0.029095586389303207,0.18721343576908112,0.1664060652256012,0.06893300265073776,0.07366809248924255,0.06910458952188492,0.32788342237472534,0.34288790822029114,0.5447959899902344,0.0001862455392256379,5.38193853572011e-06,1.0751207355497172e-06,0.0,0.0,0.0,0.0
469,0.03795737028121948,0.006931864190846682,0.006337369792163372,0.007665011566132307,0.04411758854985237,0.013180945068597794,0.06029515713453293,0.1432054340839386,0.05026356130838394,0.04579368233680725,0.058259110897779465,0.4352395534515381,0.12677700817584991,0.14308051764965057,0.00029591238126158714,4.4268216470300104e-07,7.382332114502788e-07,0.0,8.736706511377904e-16,0.0,0.0
470,0.033343810588121414,0.0057405875995755196,0.006083057727664709,0.006558246910572052,0.038040466606616974,0.014853880740702152,0.06262937188148499,0.10253505408763885,0.04558722674846649,0.04069661349058151,0.052974216639995575,0.2844087779521942,0.17437732219696045,0.183083176612854,0.002553386613726616,5.650334060192108e-06,2.0356965251266956e-06,0.0,1.8564905501939212e-16,0.0,0.0
471,0.028621887788176537,0.004312431439757347,0.0038860745262354612,0.005879242904484272,0.041146133095026016,0.007863659411668777,0.043274328112602234,0.1101241186261177,0.03771786019206047,0.024926846846938133,0.046998634934425354,0.2462264597415924,0.05038703605532646,0.14402194321155548,0.00017672148533165455,3.5231932997703552e-06,3.616325557231903e-06,0.0,1.7499386361641075e-17,0.0,0.0
472,0.040777068585157394,0.007563757710158825,0.00666462816298008,0.007147114258259535,0.04343990981578827,0.015090730041265488,0.09305641800165176,0.163949117064476,0.05538509041070938,0.04345686733722687,0.06137114018201828,0.3383167088031769,0.12333129346370697,0.26214712858200073,0.0019635409116744995,4.5120250433683395e-06,6.880145519971848e-07,0.0,2.5035218876909952e-18,0.0,0.0
473,0.03679749369621277,0.006600141525268555,0.006090288981795311,0.00610268022865057,0.04319112002849579,0.020494697615504265,0.12815043330192566,0.11787019670009613,0.044349171221256256,0.04477740079164505,0.052328936755657196,0.27162235975265503,0.23483280837535858,0.31783854961395264,8.080201223492622e-05,5.961395800113678e-06,8.75254045240581e-07,0.0,0.0,0.0,0.0
474,0.03984549641609192,0.007358863018453121,0.007578028365969658,0.008454818278551102,0.05067767575383186,0.01365155354142189,0.0332767628133297,0.14881955087184906,0.07425707578659058,0.08068684488534927,0.08378948271274567,0.6588833332061768,0.1408616155385971,0.09284241497516632,0.0013238289393484592,6.855407264083624e-06,2.0653512819990283e-06,0.0,0.0,0.0,0.0
475,0.053892459720373154,0.009111398831009865,0.007914324291050434,0.006511594634503126,0.03421328216791153,0.03651227429509163,0.23373286426067352,0.1334420144557953,0.0617857500910759,0.08337529003620148,0.07204770296812057,0.21172146499156952,0.41482529044151306,0.5493006706237793,0.00010459520854055882,1.1233438272029161e-05,6.976770237088203e-07,0.0,0.0,0.0,0.0
476,0.03126302734017372,0.006505060475319624,0.006039550993591547,0.01076832041144371,0.08574540168046951,0.012738433666527271,0.04833504930138588,0.12188984453678131,0.0440560057759285,0.0605657733976841,0.09479471296072006,0.49036258459091187,0.10666679590940475,0.1642380803823471,0.0021363478153944016,2.9865186661481857e-06,5.8828736655414104e-06,0.0,0.0,0.0,0.0
477,0.03193439170718193,0.0064342026598751545,0.005575999617576599,0.007412902545183897,0.05003611743450165,0.015622839331626892,0.08191446214914322,0.09836183488368988,0.058377671986818314,0.03764425218105316,0.09349613636732101,0.37112849950790405,0.20544388890266418,0.2816590666770935,0.002496207132935524,1.5660189092159271e-06,1.3379612937569618e-06,0.0,0.0,0.0,0.0
478,0.041123874485492706,0.008053131401538849,0.0066452715545892715,0.006535876076668501,0.03677840530872345,0.015190144069492817,0.03314240276813507,0.13913945853710175,0.061751704663038254,0.03940901905298233,0.05709446966648102,0.2073259949684143,0.11174286156892776,0.0925421491265297,0.0002715453156270087,1.1724187061190605e-06,4.804693162441254e-06,0.0,0.0,0.0,0.0
479,0.03523660823702812,0.006219291128218174,0.005897921975702047,0.010041003115475178,0.05679602548480034,0.011023908853530884,0.03290775045752525,0.09896919131278992,0.06092371046543121,0.05355995148420334,0.07984061539173126,0.5709254145622253,0.10245650261640549,0.13012617826461792,0.00041613122448325157,5.35021536052227e-06,4.71901148557663e-06,0.0,0.0,0.0,0.0
480,0.03834482282400131,0.006605071481317282,0.005590224172919989,0.010014165192842484,0.042063791304826736,0.008399064652621746,0.028991082683205605,0.16582505404949188,0.04643559828400612,0.041860759258270264,0.09015948325395584,0.3227282166481018,0.07186690717935562,0.12346164882183075,0.0016023640055209398,4.910922143608332e-06,4.612607881426811e-06,0.0,0.0,0.0,0.0
481,0.02853200025856495,0.0050631980411708355,0.004696871154010296,0.006444998551160097,0.03584219515323639,0.008801838383078575,0.02838623896241188,0.09752525389194489,0.03830164298415184,0.03412514179944992,0.04287019371986389,0.24758973717689514,0.08933822810649872,0.04871649667620659,0.0006969650276005268,2.5099143385887146e-06,3.6543844998959685e-06,0.0,0.0,0.0,0.0
482,0.024390319362282753,0.005073944106698036,0.004479547031223774,0.0069825733080506325,0.044602297246456146,0.008666553534567356,0.04966726154088974,0.07551108300685883,0.039348963648080826,0.03437404707074165,0.06245369464159012,0.30951452255249023,0.09306928515434265,0.19373317062854767,0.0007173753110691905,4.966061624145368e-07,6.856862455606461e-07,0.0,0.0,0.0,0.0
483,0.042684465646743774,0.006262429058551788,0.00587803777307272,0.006701387465000153,0.046370670199394226,0.01372077502310276,0.05865124985575676,0.13397027552127838,0.03804925084114075,0.05506134033203125,0.041857779026031494,0.3612939715385437,0.12734858691692352,0.12171423435211182,3.5927630960941315e-05,1.7334823496639729e-06,2.03039962798357e-06,0.0,0.0,0.0,0.0
484,0.04958726838231087,0.007818036712706089,0.006998720578849316,0.012600104324519634,0.0626111775636673,0.013977846130728722,0.04088258743286133,0.1568201184272766,0.04651261493563652,0.06652828305959702,0.09148934483528137,0.4338771402835846,0.1156819686293602,0.10325326025485992,0.001333672902546823,8.956529200077057e-06,1.2065574992448092e-06,0.0,0.0,0.0,0.0
485,0.023013455793261528,0.0049390634521842,0.005508562084287405,0.0047077308408916,0.032564472407102585,0.02464272640645504,0.16055014729499817,0.07690819352865219,0.03226103633642197,0.04699314385652542,0.03737983852624893,0.1954905390739441,0.31123897433280945,0.4781472384929657,0.0008178805001080036,1.4393823221325874e-05,1.3721615914619179e-06,0.0,0.0,0.0,0.0
486,0.04132130742073059,0.005988154094666243,0.006067371461540461,0.0082139503210783,0.05061151832342148,0.009981345385313034,0.02294936403632164,0.15738092362880707,0.04762405529618263,0.03413248062133789,0.07800310850143433,0.3520350158214569,0.09264470636844635,0.09708446264266968,0.001957281958311796,6.415975803975016e-07,4.764133791468339e-06,0.0,0.0,0.0,0.0
487,0.03061692789196968,0.005174682941287756,0.004912238102406263,0.008154467679560184,0.046709027141332626,0.014885419979691505,0.09743885695934296,0.11086633056402206,0.0373518243432045,0.03220811486244202,0.06600020080804825,0.3959106206893921,0.13519100844860077,0.3129901885986328,0.0007185506401583552,6.592599675059319e-07,3.26617737300694e-06,0.0,1.4525965070788516e-06,0.0,7.422438102366868e-06
488,0.03120581805706024,0.005566788837313652,0.00582389160990715,0.007271811831742525,0.06732909381389618,0.014881146140396595,0.05988326296210289,0.11571916937828064,0.037041082978248596,0.04851121827960014,0.05457812175154686,0.45916494727134705,0.13123004138469696,0.16615164279937744,0.0007590844761580229,4.2282044887542725e-07,2.94647179543972e-07,0.0,0.0,0.0,0.0
489,0.041954342275857925,0.006770578678697348,0.006024213973432779,0.00660156412050128,0.042040176689624786,0.013601555489003658,0.08116607367992401,0.13231979310512543,0.06412980705499649,0.048168204724788666,0.05791375786066055,0.2621243894100189,0.12744587659835815,0.2395036816596985,0.0017510100733488798,6.497430149465799e-08,6.450805813074112e-06,0.0,0.0,0.0,0.0
490,0.03561999276280403,0.007375106681138277,0.007463980000466108,0.009178919717669487,0.055479008704423904,0.021669473499059677,0.10786695778369904,0.11131012439727783,0.06283704191446304,0.0554421991109848,0.06657885015010834,0.32572245597839355,0.2447967827320099,0.2719496786594391,0.0020038504153490067,1.528533175587654e-07,2.999976686623995e-06,0.0,0.0,0.0,0.0
491,0.03261253982782364,0.005781914573162794,0.005577214062213898,0.00869434792548418,0.06458061188459396,0.006373953074216843,0.029096772894263268,0.12311898916959763,0.05222943425178528,0.059371091425418854,0.0721326395869255,0.44053715467453003,0.07592875510454178,0.0488155335187912,0.0001312124077230692,2.2116582840681076e-06,5.210749804973602e-06,0.0,0.0,0.0,0.0
492,0.03950963169336319,0.007633051369339228,0.00839681550860405,0.010493320412933826,0.06721536815166473,0.01624063402414322,0.06482243537902832,0.11452008783817291,0.060282863676548004,0.07759028673171997,0.11155964434146881,0.44706395268440247,0.15861687064170837,0.2328609973192215,0.0011181063018739223,1.0550545994192362e-05,7.673545042052865e-06,0.0,0.0,0.0,0.0
493,0.02851684018969536,0.004298894666135311,0.005398668814450502,0.008073489181697369,0.04534119367599487,0.01298731379210949,0.08028750121593475,0.10468550026416779,0.035304900258779526,0.030650734901428223,0.06258287280797958,0.32593557238578796,0.1531955897808075,0.17316025495529175,0.00035633984953165054,1.7649726942181587e-06,1.3608019798994064e-05,0.0,0.0,0.0,0.0
494,0.046017836779356,0.007810882292687893,0.007096351124346256,0.005531166680157185,0.033925335854291916,0.01618431881070137,0.08907967060804367,0.13519084453582764,0.061483677476644516,0.06876269727945328,0.038155797868967056,0.264303594827652,0.17929276823997498,0.18856319785118103,0.0007861992344260216,4.810630343854427e-06,7.075147095747525e-06,0.0,0.0,0.0,0.00010575969645287842
495,0.046438124030828476,0.007719975430518389,0.00887583289295435,0.008307892829179764,0.04605167731642723,0.021363336592912674,0.11015425622463226,0.1646031141281128,0.06215507537126541,0.06587710231542587,0.09180871397256851,0.30921584367752075,0.1646304875612259,0.27648410201072693,0.0013486770913004875,5.633337423205376e-07,4.30187355959788e-06,0.0,0.0,0.0,0.0002566097828093916
496,0.046869054436683655,0.007318148389458656,0.00599370151758194,0.008100143633782864,0.03749553859233856,0.007612850051373243,0.026269614696502686,0.14936406910419464,0.045635245740413666,0.05000366270542145,0.0707184448838234,0.27426984906196594,0.06961479783058167,0.0779075026512146,0.0006535882130265236,4.072848241776228e-06,5.899928510189056e-07,0.0,0.0,0.0,0.0003408025950193405
497,0.04000735655426979,0.0068517085164785385,0.00647489121183753,0.008699622005224228,0.07160023599863052,0.017396416515111923,0.09417680650949478,0.19353416562080383,0.04517817497253418,0.041963718831539154,0.09040752053260803,0.7232692241668701,0.1934092938899994,0.3598305583000183,0.00020135997328907251,2.1707237465307117e-06,2.8853487492597196e-06,0.0,0.0,0.0,0.0008425808046013117
498,0.04106944426894188,0.007187107112258673,0.006440982688218355,0.006646366324275732,0.06212426722049713,0.021552296355366707,0.10405921936035156,0.12423712760210037,0.06673303246498108,0.07599411904811859,0.07055997848510742,0.4780297875404358,0.2059311419725418,0.34145671129226685,0.0007663165451958776,5.361355306376936e-06,4.538524990493897e-06,0.0,0.0,0.0,0.0021548671647906303
499,0.0445517972111702,0.007740214932709932,0.005331979598850012,0.006944421213120222,0.049231261014938354,0.010332110337913036,0.03157511353492737,0.17497432231903076,0.06440122425556183,0.06275496631860733,0.05295603722333908,0.2740647792816162,0.07513220608234406,0.07717166841030121,0.001048944192007184,2.8384383767843246e-06,9.834649972617626e-06,0.0,0.0,0.0,0.0008644273621030152
500,0.05002101883292198,0.009222722612321377,0.006507333368062973,0.005839260295033455,0.048557352274656296,0.024780649691820145,0.15634532272815704,0.2168540507555008,0.07232210040092468,0.10593827813863754,0.049454864114522934,0.3474154472351074,0.21852372586727142,0.4050680994987488,0.002647213637828827,1.0545598343014717e-05,1.895008608698845e-06,0.0,0.0,0.0,0.0023589245975017548
