iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1706,0.04201214388012886,0.008048872463405132,0.010169490240514278,0.007020523305982351,0.020522011443972588,0.014202682301402092,0.04433457925915718,0.1414266973733902,0.06762123107910156,0.06235498934984207,0.06448221206665039,0.0994170531630516,0.18943309783935547,0.2142414003610611,0.00015945825725793839,1.121428795158863e-06,1.3529788702726364e-06,0.0,5.359809165383922e-06,0.0,0.006770674139261246
1707,0.04208414629101753,0.007059550378471613,0.009514798410236835,0.00960816815495491,0.0402839332818985,0.008691648952662945,0.015483125112950802,0.13901424407958984,0.06033208966255188,0.055758196860551834,0.07419276237487793,0.17912115156650543,0.10291483998298645,0.05209849774837494,0.00027303677052259445,1.457519829273224e-07,0.0,0.0,4.92826038680505e-05,0.0,0.004821494221687317
1708,0.0350736603140831,0.006198642775416374,0.008972522802650928,0.009128125384449959,0.02702377550303936,0.008125380612909794,0.028823012486100197,0.09699543565511703,0.03584440052509308,0.05579258129000664,0.0633111298084259,0.2466498613357544,0.07971998304128647,0.15431612730026245,0.00020975386723876,1.1068768799304962e-05,1.545669510960579e-05,0.0,1.9220517515350366e-06,0.0,0.00017589610069990158
1709,0.04549672454595566,0.008174680173397064,0.010449203662574291,0.008230360224843025,0.03802471235394478,0.008718899451196194,0.016073349863290787,0.14513060450553894,0.05252319574356079,0.0940287858247757,0.0983172208070755,0.15820251405239105,0.08147402852773666,0.043205760419368744,0.0008010948658920825,1.1099036782979965e-06,1.0376475984230638e-05,0.0,0.00010186557483393699,0.0,0.0015210876008495688
1710,0.050057265907526016,0.011896098032593727,0.013373485766351223,0.00890362448990345,0.03083833120763302,0.012179756537079811,0.04051687568426132,0.19061297178268433,0.08605151623487473,0.15421892702579498,0.09964045882225037,0.11574885249137878,0.1136314868927002,0.24349568784236908,0.0003832128131762147,2.8662383556365967e-05,2.740543095569592e-06,0.0,0.00011597129196161404,0.0,0.004208083264529705
1711,0.06700904667377472,0.011606230400502682,0.01149942446500063,0.009201215580105782,0.03505919128656387,0.01257297769188881,0.02626405656337738,0.20777775347232819,0.09037091583013535,0.11569903790950775,0.07792189717292786,0.18874363601207733,0.11866776645183563,0.11027616262435913,0.0032684304751455784,5.84777444601059e-06,2.451706677675247e-06,0.0,5.002390480512986e-06,0.0,0.005057266913354397
1712,0.025963323190808296,0.0058525558561086655,0.007775717880576849,0.008103064261376858,0.02745966985821724,0.00961066409945488,0.018098007887601852,0.08929141610860825,0.03810131177306175,0.06042323634028435,0.05213974416255951,0.2034066766500473,0.10420521348714828,0.031889498233795166,0.0007828610832802951,5.516340024769306e-06,1.7702999684843235e-05,0.0,2.6927758881356567e-05,0.0,0.0002180601004511118
1713,0.050594549626111984,0.010357432067394257,0.01068128552287817,0.009205298498272896,0.03821564093232155,0.010419445112347603,0.029936376959085464,0.15271832048892975,0.07562270015478134,0.08327367156744003,0.07294411212205887,0.222799614071846,0.16473272442817688,0.1751992106437683,0.000983189675025642,5.948822945356369e-06,9.882609447231516e-06,0.0,3.374903599251411e-06,0.0,0.004516421817243099
1714,0.035358209162950516,0.008076985366642475,0.00975504145026207,0.008294024504721165,0.029050569981336594,0.010453580878674984,0.019134700298309326,0.1255587339401245,0.05337701737880707,0.06545312702655792,0.072880819439888,0.1514725685119629,0.12043866515159607,0.05489513278007507,0.0014021489769220352,1.1804746463894844e-05,5.432520993053913e-06,0.0,8.029345190152526e-05,0.0,0.0005063387216068804
1715,0.08055958896875381,0.012875949032604694,0.01621013879776001,0.007454344071447849,0.022857293486595154,0.012556049041450024,0.019661812111735344,0.488094687461853,0.09895267337560654,0.1459132432937622,0.05120687186717987,0.08891116827726364,0.2262277901172638,0.050075430423021317,0.002297591418027878,1.6500474885106087e-05,8.47161663841689e-06,0.0,3.318291055620648e-05,0.0,0.00035475660115480423
1716,0.07956453412771225,0.01522881630808115,0.02055586315691471,0.014523881487548351,0.05770261958241463,0.021794870495796204,0.07231137156486511,0.25484389066696167,0.10691143572330475,0.13797199726104736,0.1192442774772644,0.3455318808555603,0.2068568468093872,0.303754985332489,0.00028277188539505005,9.709619916975498e-06,1.3131648302078247e-06,0.0,5.6995304476004094e-05,0.0,0.0013268506154417992
1717,0.03362857177853584,0.0068387496285140514,0.009194551035761833,0.010706000030040741,0.037092000246047974,0.010959642007946968,0.0862324982881546,0.10107199847698212,0.05369456484913826,0.06298968195915222,0.06958111375570297,0.263358473777771,0.10507892072200775,0.5677202939987183,0.000539883563760668,3.57162207365036e-06,1.2728909496217966e-05,0.0,0.00016947343829087913,0.0,0.00182505848351866
1718,0.033559635281562805,0.007459418848156929,0.008355668745934963,0.006085594184696674,0.021124113351106644,0.012545403093099594,0.0585068054497242,0.13609030842781067,0.04266250878572464,0.09979799389839172,0.075978122651577,0.1301700323820114,0.21290569007396698,0.35427242517471313,0.0004627094604074955,5.20970206707716e-06,1.652188439038582e-05,0.0,0.00013080933422315866,0.0,0.00048413503100164235
1719,0.04619753360748291,0.009250588715076447,0.011599255725741386,0.01055144239217043,0.03454283997416496,0.009588273242115974,0.009304380044341087,0.14286531507968903,0.06800486892461777,0.08454548567533493,0.07322297245264053,0.17253996431827545,0.07721340656280518,0.023510970175266266,0.0036916229873895645,5.66849485039711e-06,1.4640809240518138e-06,0.0,9.300043893745169e-05,0.0,9.220719221048057e-06
1720,0.04087790101766586,0.00786106288433075,0.010305830277502537,0.007440799847245216,0.03222467005252838,0.011477744206786156,0.02265484258532524,0.15238791704177856,0.04944947361946106,0.08860716223716736,0.0512370839715004,0.2044520080089569,0.12002325803041458,0.11992458999156952,0.00023748911917209625,1.0100775398314e-06,1.0339543223381042e-05,0.0,2.918334757850971e-05,0.0,0.0007928197737783194
1721,0.038529910147190094,0.00907460879534483,0.010312032885849476,0.010530021041631699,0.03504174202680588,0.0115321334451437,0.06625933945178986,0.1078922376036644,0.051285870373249054,0.09042446315288544,0.13618513941764832,0.21602927148342133,0.12386294454336166,0.4339948296546936,0.001697740750387311,1.095759216696024e-07,1.0929768905043602e-05,0.0,0.00011062215344281867,0.0,0.0038029931019991636
1722,0.02976871468126774,0.00537284417077899,0.0065054986625909805,0.005164543632417917,0.016438229009509087,0.00881247129291296,0.017562638968229294,0.0856296718120575,0.04754647612571716,0.051241546869277954,0.03409760072827339,0.12921828031539917,0.09143371134996414,0.05203972011804581,0.00020091049373149872,1.2217933544889092e-06,8.112401701509953e-07,0.0,3.561497976534156e-07,0.0,0.0006254714098758996
1723,0.030087212100625038,0.005503204185515642,0.0072439610958099365,0.006431193090975285,0.020654117688536644,0.005480289459228516,0.013011790812015533,0.10850392282009125,0.030010327696800232,0.04867873340845108,0.058099474757909775,0.09477142244577408,0.09137231856584549,0.05268569663167,4.7018693294376135e-06,8.851056918501854e-07,1.2168195098638535e-05,0.0,5.5055956181604415e-05,0.0,0.00035278452560305595
1724,0.04597609490156174,0.009507195092737675,0.012377681210637093,0.01061217486858368,0.0345955528318882,0.018642710521817207,0.06782445311546326,0.19154079258441925,0.08010031282901764,0.1175401359796524,0.13742223381996155,0.1926458477973938,0.21168240904808044,0.3351246118545532,0.0009880207944661379,2.607959322631359e-05,3.024627221748233e-05,0.0,3.1901869078865275e-05,0.0,0.0013782475143671036
1725,0.03893175348639488,0.007841628976166248,0.009516200050711632,0.007106848061084747,0.028808407485485077,0.011510818265378475,0.018293747678399086,0.16623970866203308,0.05870003253221512,0.0642981305718422,0.05641908198595047,0.1590554565191269,0.21810436248779297,0.061879828572273254,0.00020251073874533176,7.696071406826377e-06,1.971892515939544e-06,0.0,5.641990719595924e-05,0.0,0.0002237250009784475
1726,0.06875737756490707,0.013589080423116684,0.017008906230330467,0.00872805155813694,0.025705523788928986,0.01968097873032093,0.05245846509933472,0.3193006217479706,0.1051483154296875,0.14824777841567993,0.10819520056247711,0.13753144443035126,0.21840430796146393,0.2709744870662689,0.0005983796436339617,6.6517386585474014e-06,2.996344119310379e-05,0.0,8.432119648205116e-05,0.0,0.0029434997122734785
1727,0.04215918853878975,0.007976227439939976,0.008407783694565296,0.00769047113135457,0.025380251929163933,0.006555784493684769,0.02321532927453518,0.14060957729816437,0.04822637513279915,0.07961249351501465,0.07386469841003418,0.1649063527584076,0.045910704880952835,0.1335906982421875,0.0018637917237356305,1.3565528206527233e-05,7.875380106270313e-06,0.0,0.00015579257160425186,0.0,0.0016591082094237208
1728,0.05278396978974342,0.00809925515204668,0.00964813120663166,0.010379895567893982,0.033598389476537704,0.009622236713767052,0.0355769619345665,0.16003940999507904,0.055428728461265564,0.05609278008341789,0.07228080183267593,0.20165394246578217,0.1801210641860962,0.17549549043178558,0.002846567425876856,4.6938657760620117e-07,3.3080577850341797e-06,0.0,4.8994552344083786e-05,0.0,0.00018998395535163581
1729,0.0757318064570427,0.011469180695712566,0.013905545696616173,0.008006803691387177,0.026561737060546875,0.014907400123775005,0.03669697791337967,0.40647438168525696,0.08050289005041122,0.11474055796861649,0.10010621696710587,0.17390978336334229,0.19269044697284698,0.15908673405647278,0.0017183709423989058,1.786659413482994e-05,1.7308901078649797e-05,0.0,1.1418782150940388e-06,0.0,0.0
1730,0.03535216301679611,0.007915413938462734,0.009634451009333134,0.00727820536121726,0.023122495040297508,0.013620143756270409,0.03516526520252228,0.1888148933649063,0.0442344956099987,0.06795444339513779,0.05627021566033363,0.11412744224071503,0.14552712440490723,0.13278108835220337,0.001926892320625484,1.2488279026001692e-05,1.7962884157896042e-05,0.0,2.0919018425047398e-05,0.0,0.00012599794717971236
1731,0.03841617703437805,0.008190126158297062,0.010198159143328667,0.011940781958401203,0.034441299736499786,0.010093946941196918,0.020544609054923058,0.16685408353805542,0.06335939466953278,0.08659321814775467,0.10319425165653229,0.19815753400325775,0.1336027830839157,0.06596825271844864,0.00022659343085251749,2.9496150091290474e-06,1.738150604069233e-05,0.0,0.00017277033475693315,0.0,0.0019058906473219395
1732,0.031931858509778976,0.005774723831564188,0.008106259629130363,0.008417409844696522,0.03489229828119278,0.0056045218370854855,0.011453915387392044,0.12590979039669037,0.044272229075431824,0.048228394240140915,0.056065741926431656,0.20884431898593903,0.0801190510392189,0.03464546054601669,0.0023603318259119987,1.7046695575118065e-06,1.2755044735968113e-06,0.0,6.525909702759236e-05,0.0,1.6149182556546293e-05
1733,0.046565547585487366,0.010516435839235783,0.012385743670165539,0.011632721871137619,0.04133618623018265,0.005409478675574064,0.008250001817941666,0.12204741686582565,0.09821813553571701,0.0783667042851448,0.07252353429794312,0.17116160690784454,0.057371579110622406,0.023370379582047462,0.0016013160347938538,1.9248109310865402e-06,6.6852148847829085e-06,0.0,7.506642759835813e-06,0.0,1.2338296606628774e-08
1734,0.08761169016361237,0.012370026670396328,0.013916917145252228,0.007523845415562391,0.03192173317074776,0.018412504345178604,0.08097804337739944,0.49075847864151,0.11594203114509583,0.18394431471824646,0.05328686535358429,0.1619422286748886,0.19055864214897156,0.4577636122703552,0.00015208842523861676,2.3453612811863422e-06,8.004256415006239e-06,0.0,6.559723260579631e-05,0.0,0.00017503350682090968
1735,0.035589199513196945,0.006952947936952114,0.007223733235150576,0.0060256123542785645,0.021083414554595947,0.006779604125767946,0.02028321661055088,0.1386912614107132,0.03914180397987366,0.08161069452762604,0.07051419466733932,0.09937147796154022,0.09029312431812286,0.11650975048542023,0.0011410103179514408,6.513204425573349e-06,2.6921043172478676e-06,0.0,3.4846412745537236e-05,0.0,0.00040028762305155396
1736,0.07670934498310089,0.011922807432711124,0.012812077067792416,0.010050666518509388,0.027820689603686333,0.01646437495946884,0.060911864042282104,0.2929997444152832,0.07970651984214783,0.07742338627576828,0.06311051547527313,0.21468697488307953,0.18337701261043549,0.36702948808670044,0.0004406590014696121,2.132728695869446e-06,1.5578698366880417e-06,0.0,6.273739927564748e-06,0.0,0.0
1737,0.02929360419511795,0.005626040510833263,0.006309081334620714,0.006644870154559612,0.027070214971899986,0.005630919244140387,0.0057664611376821995,0.09421893954277039,0.03721337020397186,0.044486358761787415,0.07618845999240875,0.1369020640850067,0.04898536950349808,0.019309528172016144,5.441717803478241e-06,1.178821548819542e-05,8.955728844739497e-06,0.0,0.00014910851314198226,0.0,0.00030719631467945874
1738,0.04278354346752167,0.008643955923616886,0.009958239272236824,0.005690828897058964,0.017846988514065742,0.016348663717508316,0.036608222872018814,0.13707685470581055,0.05534684658050537,0.07248932868242264,0.0558389350771904,0.0974484533071518,0.1315777748823166,0.1462385058403015,0.000948722823522985,2.187676727771759e-06,3.2956479117274284e-05,0.0,2.641446735651698e-05,0.0,0.0001106337585952133
1739,0.03702336922287941,0.009351622313261032,0.011530132964253426,0.009159351699054241,0.04138574376702309,0.011330883018672466,0.05038977414369583,0.17028743028640747,0.0889756977558136,0.07869159430265427,0.10431548953056335,0.21195663511753082,0.15011008083820343,0.2983969748020172,0.0002876725047826767,1.9633735064417124e-05,8.731392142635741e-08,0.0,3.574864138045086e-08,0.0,0.0
1740,0.04087848588824272,0.007265784777700901,0.009005575440824032,0.009835765697062016,0.04035453125834465,0.010476307012140751,0.06555570662021637,0.12579549849033356,0.04646303504705429,0.09318947046995163,0.07247108221054077,0.20892392098903656,0.08789504319429398,0.4342028796672821,0.0004263358423486352,5.369074642658234e-06,1.8334249034523964e-05,0.0,1.9151495678215724e-07,0.0,0.0
1741,0.027749529108405113,0.005187787115573883,0.008135137148201466,0.00618045125156641,0.02198333851993084,0.009064892306923866,0.022875692695379257,0.1010766550898552,0.047411028295755386,0.04344801604747772,0.048051487654447556,0.08367250859737396,0.11970488727092743,0.064634770154953,0.0007951727602630854,5.440539098344743e-06,5.698762834072113e-06,0.0,6.987251981627196e-05,0.0,2.1073092284495942e-06
1742,0.05621671304106712,0.007809109054505825,0.009315320290625095,0.006225781515240669,0.022772273048758507,0.012528478167951107,0.044219691306352615,0.20312100648880005,0.07596775144338608,0.07690773159265518,0.04167764261364937,0.1375645399093628,0.1516108512878418,0.23118709027767181,0.007139082998037338,1.7330166883766651e-06,1.533056638436392e-05,0.0,4.844451541430317e-05,0.0,0.0
1743,0.03601571545004845,0.00844539050012827,0.010313613340258598,0.009948610328137875,0.03593646362423897,0.00892630871385336,0.03764570504426956,0.14024341106414795,0.07819700986146927,0.126055508852005,0.07306162267923355,0.26728177070617676,0.09149400889873505,0.1627611219882965,0.00021510873921215534,2.046581357717514e-06,1.0651801858330145e-05,0.0,8.213684168367763e-07,0.0,0.0
1744,0.04466233029961586,0.007208110298961401,0.008053899742662907,0.006204205099493265,0.02693042904138565,0.008906232193112373,0.018805401399731636,0.16415973007678986,0.049340419471263885,0.07632248103618622,0.04269159212708473,0.11878359317779541,0.1505664587020874,0.10501331835985184,0.00031885900534689426,7.725786417722702e-06,4.888780949841021e-06,0.0,7.405932410620153e-05,0.0,0.0
1745,0.037457894533872604,0.007188317831605673,0.010261548683047295,0.007846925407648087,0.02452929876744747,0.008235888555645943,0.01744161546230316,0.13751468062400818,0.04795985668897629,0.08998318016529083,0.057808443903923035,0.11967888474464417,0.100349560379982,0.05742429941892624,0.0011842194944620132,1.0170042514801025e-06,1.360618625767529e-06,0.0,6.710136221954599e-05,0.0,0.0
