iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2449,0.0790526270866394,0.011915408074855804,0.026166999712586403,0.014054551720619202,0.011764563620090485,0.008831257931888103,0.009241648018360138,0.032231636345386505,0.014129534363746643,0.01738772913813591,0.02511499635875225,0.062495723366737366,0.240065798163414,0.12474317103624344,0.08460071682929993,0.25233978033065796,0.062399256974458694,0.08849211782217026,0.0321975015103817,0.2736629545688629,0.5155919194221497
2450,0.04443894326686859,0.00815378874540329,0.023412814363837242,0.008988816291093826,0.01128614041954279,0.007500886917114258,0.013182837516069412,0.028032461181282997,0.010737344622612,0.009260890074074268,0.01482645608484745,0.05729613080620766,0.17809541523456573,0.058494023978710175,0.06547775119543076,0.08322396129369736,0.03742275759577751,0.07422027736902237,0.0412767268717289,0.41936618089675903,0.14715896546840668
2451,0.06950264424085617,0.011757353320717812,0.03493095561861992,0.015211515128612518,0.015470686368644238,0.01177424006164074,0.009543973952531815,0.03830677270889282,0.0182446651160717,0.02116168849170208,0.08081892132759094,0.0011481655528768897,0.2337077111005783,0.07946515083312988,0.08505789935588837,0.12400731444358826,0.03980931639671326,0.08365274965763092,0.028363095596432686,0.3503832519054413,0.19653761386871338
2452,0.033316049724817276,0.006145945284515619,0.015035552904009819,0.007301986683160067,0.008254073560237885,0.007070183753967285,0.009981692768633366,0.029968231916427612,0.006166103761643171,0.005991008598357439,0.03134465217590332,0.010132595896720886,0.11728930473327637,0.038059525191783905,0.04216267541050911,0.07406779378652573,0.026736656203866005,0.09696267545223236,0.034162748605012894,0.2592422664165497,0.08881455659866333
2453,0.06814973801374435,0.009747915901243687,0.023264218121767044,0.010409064590930939,0.009116945788264275,0.008144554682075977,0.004907581489533186,0.023782184347510338,0.010685069486498833,0.0131160207092762,0.025973180308938026,0.05610371008515358,0.21619726717472076,0.07898843288421631,0.05846158787608147,0.07172207534313202,0.029243741184473038,0.08553170412778854,0.012666482478380203,0.21994873881340027,0.0939825028181076
2454,0.0694587230682373,0.010560157708823681,0.0310358926653862,0.011686031706631184,0.011407190933823586,0.00725143775343895,0.00612651789560914,0.02364533022046089,0.011806122027337551,0.014712083153426647,0.04103877395391464,0.034245558083057404,0.42853397130966187,0.10220731794834137,0.0751694068312645,0.1190100610256195,0.048949457705020905,0.0576702281832695,0.01862417161464691,0.24761174619197845,0.15085886418819427
2455,0.11844555288553238,0.01579653099179268,0.03273400291800499,0.0157841257750988,0.013198316097259521,0.010973666794598103,0.013057414442300797,0.03584124147891998,0.019728435203433037,0.022083351388573647,0.07396374642848969,0.18456171452999115,0.37003791332244873,0.11429272592067719,0.06790316104888916,0.16765321791172028,0.057150948792696,0.09034883975982666,0.034438811242580414,0.34842073917388916,0.3249170184135437
2456,0.05727860704064369,0.00908658653497696,0.02574336901307106,0.01247516367584467,0.012961235828697681,0.011931988410651684,0.013546038419008255,0.03943305090069771,0.008706990629434586,0.009670183062553406,0.048783328384160995,0.04065551236271858,0.20273138582706451,0.07478941977024078,0.08031843602657318,0.09674230217933655,0.033068690448999405,0.11123564094305038,0.037073973566293716,0.28473854064941406,0.15593673288822174
2457,0.06706143915653229,0.01044711098074913,0.026998190209269524,0.011699925176799297,0.010700250044465065,0.011026878841221333,0.009333343245089054,0.04247675836086273,0.0053968774154782295,0.003513454692438245,0.025017589330673218,0.15992525219917297,0.19322292506694794,0.11461412906646729,0.08356242626905441,0.12240393459796906,0.041945334523916245,0.20204295217990875,0.026270024478435516,0.6975338459014893,0.08239926397800446
2458,0.16931231319904327,0.02225627936422825,0.05776537209749222,0.021177982911467552,0.021139195188879967,0.011379714123904705,0.01158624142408371,0.04449210315942764,0.02466498874127865,0.03203059360384941,0.13222834467887878,0.2964917719364166,0.4997232258319855,0.1813778281211853,0.169256791472435,0.19650444388389587,0.07223111391067505,0.1134098693728447,0.02853049896657467,0.3473975360393524,0.262709379196167
2459,0.05046546459197998,0.008062723092734814,0.017973240464925766,0.009588662534952164,0.010008295066654682,0.008954102173447609,0.008940755389630795,0.032618772238492966,0.006037550047039986,0.008303053677082062,0.01875571720302105,0.1386776566505432,0.1634027659893036,0.04607132822275162,0.04868181049823761,0.07228869944810867,0.029945610091090202,0.10982838273048401,0.020426766946911812,0.2785302400588989,0.0676276907324791
2460,0.037799905985593796,0.005693587940186262,0.012659148313105106,0.006967725232243538,0.007038266398012638,0.006309495307505131,0.005486263893544674,0.018865682184696198,0.007393974345177412,0.006956063210964203,0.02246328443288803,0.17344707250595093,0.15746626257896423,0.03976460173726082,0.032923538237810135,0.05120251700282097,0.02461005374789238,0.0536651648581028,0.014925170689821243,0.12667466700077057,0.09220432490110397
2461,0.07950195670127869,0.011596382595598698,0.03315352648496628,0.012762628495693207,0.013973396271467209,0.005713735707104206,0.004380528349429369,0.0241602323949337,0.020625976845622063,0.02123248763382435,0.04508988559246063,0.005002550780773163,0.33993157744407654,0.1527891308069229,0.10938064754009247,0.2333020120859146,0.06183508411049843,0.04497222229838371,0.011830411851406097,0.1839570701122284,0.2568642795085907
2462,0.08131588995456696,0.009684018790721893,0.018134914338588715,0.011118078604340553,0.008092360571026802,0.007180681452155113,0.008531921543180943,0.027053499594330788,0.01309654489159584,0.012075087986886501,0.04401202127337456,0.07899387180805206,0.32527947425842285,0.09220452606678009,0.04099394753575325,0.09876161813735962,0.02622130513191223,0.15308897197246552,0.025159534066915512,0.44221535325050354,0.12512770295143127
2463,0.051726147532463074,0.006363994907587767,0.015129986219108105,0.008737566880881786,0.009384484961628914,0.009003980085253716,0.008837605826556683,0.03429975360631943,0.004513612017035484,0.0068174744956195354,0.012470855377614498,0.06539776921272278,0.1528230458498001,0.04684753715991974,0.042131297290325165,0.06916231662034988,0.02905590832233429,0.09465615451335907,0.02300363965332508,0.3599059581756592,0.08816879242658615
2464,0.06740981340408325,0.009087315760552883,0.028061142191290855,0.009145022369921207,0.011273669078946114,0.009185593575239182,0.01635013520717621,0.03748427703976631,0.010134991258382797,0.02204766310751438,0.05164073035120964,0.29996106028556824,0.2155589908361435,0.11072744429111481,0.09032417088747025,0.1142076700925827,0.05079606920480728,0.20601777732372284,0.049230583012104034,0.6618703007698059,0.3796841502189636
2465,0.06554508954286575,0.00933561660349369,0.020580599084496498,0.011294427327811718,0.010336291044950485,0.012270943261682987,0.009087450802326202,0.037057191133499146,0.008932535536587238,0.009761017747223377,0.05051644518971443,0.09683366864919662,0.2367662936449051,0.0988771840929985,0.054036546498537064,0.07783321291208267,0.0313904732465744,0.16165433824062347,0.03059556894004345,0.5136065483093262,0.12164592742919922
2466,0.021656211465597153,0.003328894730657339,0.008265795186161995,0.003962695598602295,0.0035776442382484674,0.004355497658252716,0.0038717801216989756,0.014816168695688248,0.004357845988124609,0.0043606688268482685,0.013439386151731014,0.04804527759552002,0.06205534562468529,0.022039206698536873,0.01808282360434532,0.033851295709609985,0.012064295820891857,0.050006087869405746,0.008098742924630642,0.16338896751403809,0.06237291172146797
2467,0.042047299444675446,0.0057470109313726425,0.01163401734083891,0.007029261905699968,0.007180668879300356,0.005544179584830999,0.00549733079969883,0.025872133672237396,0.007371102925390005,0.0074533759616315365,0.011273570358753204,0.02760404534637928,0.15236687660217285,0.04566599801182747,0.03860478475689888,0.047301843762397766,0.018726442009210587,0.04822699725627899,0.014069603756070137,0.28440484404563904,0.1800537258386612
2468,0.07747103273868561,0.010921664535999298,0.026686998084187508,0.01160812471061945,0.013444097712635994,0.00867930892854929,0.010622555390000343,0.036645714193582535,0.011246584355831146,0.01658368669450283,0.04016217216849327,0.1147894337773323,0.2900093197822571,0.08438146114349365,0.0866532176733017,0.07624921202659607,0.04675030708312988,0.11163915693759918,0.029431214556097984,0.42532023787498474,0.15549342334270477
2469,0.05017148703336716,0.009285581298172474,0.03132493048906326,0.012081765569746494,0.012614645063877106,0.010691316798329353,0.007559209130704403,0.03162800520658493,0.010971944779157639,0.013533475808799267,0.04739921912550926,0.08096305280923843,0.15841181576251984,0.07183744758367538,0.10494762659072876,0.12171296030282974,0.04687436297535896,0.07592727988958359,0.017846327275037766,0.2843542695045471,0.18200765550136566
2470,0.09121855348348618,0.013896382413804531,0.043613214045763016,0.01366362813860178,0.017136532813310623,0.0081028388813138,0.008136743679642677,0.02225954644382,0.01910514384508133,0.028922341763973236,0.0715557262301445,0.32478049397468567,0.3794839382171631,0.13563916087150574,0.1490306705236435,0.1469966471195221,0.07817445695400238,0.09713084250688553,0.024546004831790924,0.27193647623062134,0.2058718353509903
2471,0.038721609860658646,0.006865940522402525,0.02033987082540989,0.008191986940801144,0.009401543065905571,0.006123714614659548,0.007535217329859734,0.02282756008207798,0.009595174342393875,0.010855152271687984,0.03261097893118858,0.07045163214206696,0.14252036809921265,0.06211629509925842,0.07678413391113281,0.10211191326379776,0.02672503888607025,0.10846550762653351,0.0263576228171587,0.268404096364975,0.1534532755613327
2472,0.05432875081896782,0.007059153635054827,0.01953350380063057,0.007617951836436987,0.008046329021453857,0.005860946141183376,0.006479491014033556,0.020718134939670563,0.007394328713417053,0.010836044326424599,0.02618781477212906,0.13887737691402435,0.1893639862537384,0.07095359265804291,0.08578711003065109,0.11100515723228455,0.02813010662794113,0.0672530084848404,0.018944110721349716,0.15083077549934387,0.14434929192066193
2473,0.047530341893434525,0.007664045784622431,0.02363034151494503,0.009097511880099773,0.009418618865311146,0.009187411516904831,0.011866884306073189,0.03634392097592354,0.00670764921233058,0.00700364587828517,0.014912731945514679,0.004890271462500095,0.20017050206661224,0.05363083630800247,0.06568920612335205,0.0864233747124672,0.034227997064590454,0.10321216285228729,0.030993646010756493,0.3412770926952362,0.11268407851457596
2474,0.021528253331780434,0.004761741496622562,0.012224620208144188,0.006325422786176205,0.007395138032734394,0.006750511005520821,0.009693856351077557,0.026784034445881844,0.006159534677863121,0.008207391016185284,0.023728977888822556,0.02605617791414261,0.0828699842095375,0.02544037625193596,0.03212321549654007,0.048313841223716736,0.025495123118162155,0.09289465844631195,0.032105736434459686,0.3788360059261322,0.12109481543302536
2475,0.06388229876756668,0.010459531098604202,0.02743268571794033,0.011131827719509602,0.011949921026825905,0.012545526959002018,0.014200285077095032,0.04558439180254936,0.006564123556017876,0.006327225361019373,0.013507558032870293,0.009186915121972561,0.15230350196361542,0.05514223128557205,0.06831619888544083,0.09813228994607925,0.03951645269989967,0.08957438915967941,0.03581341356039047,0.3662939965724945,0.10683904588222504
2476,0.043763790279626846,0.00713960500434041,0.019986644387245178,0.008060897700488567,0.009575080126523972,0.007482277229428291,0.00623683026060462,0.020341448485851288,0.010008894838392735,0.014906039461493492,0.04399532824754715,0.16704721748828888,0.18968698382377625,0.08449400961399078,0.06515847891569138,0.07630482316017151,0.029129374772310257,0.07181026041507721,0.01634742133319378,0.2293981909751892,0.1366528570652008
2477,0.035621527582407,0.006629823707044125,0.018734021112322807,0.007674023974686861,0.008398274891078472,0.008114439435303211,0.008269818499684334,0.02558629773557186,0.0053457580506801605,0.006791186518967152,0.023450030013918877,0.04087762162089348,0.10593768954277039,0.048531029373407364,0.04300041124224663,0.06877032667398453,0.024189747869968414,0.09972216933965683,0.030072316527366638,0.279662549495697,0.06842108070850372
2478,0.09966763854026794,0.014337416738271713,0.04854173958301544,0.01383255235850811,0.017446530982851982,0.007789589464664459,0.01049063354730606,0.034661710262298584,0.021469971165060997,0.036775603890419006,0.06893014162778854,0.27986419200897217,0.5500769019126892,0.12573447823524475,0.11320684850215912,0.1470501869916916,0.06618283689022064,0.07269313931465149,0.024744225665926933,0.4011612832546234,0.4555565416812897
2479,0.03958320617675781,0.007023243233561516,0.016466211527585983,0.006770558655261993,0.007476282771676779,0.005254608578979969,0.004635307472199202,0.01509223971515894,0.004754428751766682,0.0063464585691690445,0.023999575525522232,0.09917739033699036,0.10433435440063477,0.04916020855307579,0.05852517858147621,0.06750338524580002,0.025006307289004326,0.05248211324214935,0.01040466595441103,0.1330406814813614,0.09313693642616272
2480,0.03816145658493042,0.006084393244236708,0.011848547495901585,0.007087952923029661,0.0064494432881474495,0.006692987866699696,0.004694708622992039,0.02244546078145504,0.0038037518970668316,0.004204058088362217,0.013361023738980293,0.00845650676637888,0.1542626917362213,0.04279325157403946,0.03946304693818092,0.06785234063863754,0.01727636158466339,0.053311701864004135,0.010091948322951794,0.26119565963745117,0.059302788227796555
2481,0.09889036417007446,0.010255953297019005,0.024308819323778152,0.012335249222815037,0.01168084517121315,0.006671988870948553,0.006021744105964899,0.023658283054828644,0.01713203266263008,0.019419264048337936,0.07254034280776978,0.1634971648454666,0.27898868918418884,0.11487618088722229,0.07360263168811798,0.1430375576019287,0.05040473863482475,0.07525474578142166,0.013555701822042465,0.23601211607456207,0.19826000928878784
2482,0.04074256494641304,0.006677777506411076,0.012714034877717495,0.00825300719588995,0.0074980962090194225,0.009493163786828518,0.008299998939037323,0.026548705995082855,0.0060760402120649815,0.00546215521171689,0.027155499905347824,0.055621497333049774,0.1332121640443802,0.04134059324860573,0.037869177758693695,0.07493031024932861,0.028113266453146935,0.08219525963068008,0.026523474603891373,0.26785022020339966,0.08392567187547684
