iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1614,0.039724960923194885,0.008480289950966835,0.00890880636870861,0.00852117594331503,0.03477384150028229,0.01455660816282034,0.08024686574935913,0.14763452112674713,0.05051233991980553,0.07813253998756409,0.07369250059127808,0.18798828125,0.17102093994617462,0.244673490524292,8.578354027122259e-05,2.7031637728214264e-07,7.1194954216480255e-06,0.0,2.8819147701142356e-05,0.0,0.008711228147149086
1615,0.034419067203998566,0.006733153481036425,0.0073492745868861675,0.00700015015900135,0.02764420583844185,0.010048122145235538,0.040416937321424484,0.12208712846040726,0.037560079246759415,0.05540110543370247,0.04145978018641472,0.20020702481269836,0.10083819925785065,0.16919119656085968,0.000489785335958004,1.325039193034172e-06,1.7416750779375434e-06,0.0,0.000120155731565319,0.0,0.003685813397169113
1616,0.041873011738061905,0.0075397794134914875,0.007121710572391748,0.007422884460538626,0.024050625041127205,0.00741082988679409,0.012003167532384396,0.1846960484981537,0.04680424556136131,0.0492594912648201,0.0662587508559227,0.14259932935237885,0.09926345199346542,0.03101719357073307,0.0005652131512761116,9.364448487758636e-07,1.0572082828730345e-05,0.0,4.8133384552784264e-05,0.0,0.0008576903492212296
1617,0.0287280585616827,0.005975135136395693,0.006304202135652304,0.008047070354223251,0.030145447701215744,0.005040905904024839,0.023743990808725357,0.113404780626297,0.03602450340986252,0.05731695145368576,0.04744487255811691,0.1471673846244812,0.06941905617713928,0.07858514040708542,0.0012114746496081352,2.3159927877713926e-06,1.0464922524988651e-05,0.0,5.723023787140846e-05,0.0,0.0034559587948024273
1618,0.05623351410031319,0.010373642668128014,0.010388958267867565,0.009576644748449326,0.03423091396689415,0.01196411531418562,0.04017682000994682,0.18215766549110413,0.060177937150001526,0.06292861700057983,0.06061641126871109,0.18156032264232635,0.10103749483823776,0.14091207087039948,0.0045376974157989025,1.575332134962082e-06,2.2817403078079224e-07,0.0,8.363035158254206e-05,0.0,0.0033013606444001198
1619,0.027659159153699875,0.006817928049713373,0.008061978034675121,0.007633492816239595,0.028859784826636314,0.010605708695948124,0.048342861235141754,0.08433657884597778,0.03657402843236923,0.053944021463394165,0.09161242842674255,0.16889943182468414,0.08963175863027573,0.15733478963375092,0.0012657525949180126,2.770102582871914e-06,3.3705728128552437e-06,0.0,1.1059361071374951e-07,0.0,0.003523970488458872
1620,0.033317241817712784,0.006053927820175886,0.006783988326787949,0.006295207887887955,0.023295942693948746,0.01370845828205347,0.0712251365184784,0.12985113263130188,0.035352885723114014,0.03518534079194069,0.04849442467093468,0.18253003060817719,0.12718477845191956,0.3184775114059448,0.001600160263478756,1.8436694517731667e-06,5.531590431928635e-06,0.0,0.00012626475654542446,0.0,0.017569713294506073
1621,0.04443676024675369,0.007910988293588161,0.0072962078265845776,0.007908941246569157,0.026111386716365814,0.007467868272215128,0.02704847790300846,0.17073161900043488,0.054405003786087036,0.0772709921002388,0.05408667400479317,0.1638088971376419,0.07510148733854294,0.08446718752384186,0.0030368403531610966,9.160744411929045e-06,5.188281647861004e-06,0.0,4.0770581108517945e-05,0.0,2.853421028703451e-05
1622,0.03762701898813248,0.00715732853859663,0.007338292896747589,0.008399875834584236,0.03402603045105934,0.010471788235008717,0.026215767487883568,0.11707978695631027,0.042404934763908386,0.04715259000658989,0.06453558057546616,0.23324935138225555,0.11839526146650314,0.06281429529190063,0.0003520316386129707,1.8729042494669557e-06,1.1421286217228044e-05,0.0,4.622903361450881e-06,0.0,0.001980605535209179
1623,0.04859773814678192,0.008265415206551552,0.007331488188356161,0.009323207661509514,0.03779304772615433,0.010270543396472931,0.049807582050561905,0.18435387313365936,0.05212267488241196,0.05973929911851883,0.06312728673219681,0.190831258893013,0.09013321250677109,0.20585258305072784,0.0003661432710941881,3.8156285881996155e-06,4.110741429030895e-06,0.0,9.907486673910171e-05,0.0,0.013106318190693855
1624,0.03976355493068695,0.007992004975676537,0.008637983351945877,0.011065428145229816,0.04647614806890488,0.009341036900877953,0.02606738917529583,0.1320028305053711,0.06214819476008415,0.04917891323566437,0.06724758446216583,0.29562437534332275,0.10098177939653397,0.08184825628995895,0.0005182598833926022,6.287824362516403e-06,3.428454510867596e-05,0.0,2.495826265658252e-05,0.0,0.005190230906009674
1625,0.03272120654582977,0.007265812251716852,0.00814609695225954,0.008735662326216698,0.038546882569789886,0.010878575034439564,0.03561783954501152,0.09474843740463257,0.03798831254243851,0.046030193567276,0.06569035351276398,0.2026888132095337,0.10084240138530731,0.1371476650238037,0.00032232177909463644,1.1718959285644814e-05,2.5886110961437225e-06,0.0,4.577597064781003e-05,0.0,0.0069150421768426895
1626,0.04909290373325348,0.00883553922176361,0.008714631199836731,0.0058074528351426125,0.025360245257616043,0.011511978693306446,0.03983511030673981,0.17256976664066315,0.06577320396900177,0.06353685259819031,0.05699945613741875,0.19267624616622925,0.12228517234325409,0.14232492446899414,0.0017941780388355255,1.821230398491025e-05,2.0798608602490276e-05,0.0,3.36872944899369e-05,0.0,0.005477307830005884
1627,0.051241859793663025,0.009812473319470882,0.012238171882927418,0.009449786506593227,0.033876217901706696,0.018969086930155754,0.10941159725189209,0.14638429880142212,0.06532122194766998,0.1366744339466095,0.11939243227243423,0.19375468790531158,0.19082486629486084,0.3215334117412567,0.0008872668258845806,1.9039434846490622e-06,2.382128150202334e-05,0.0,0.00025271697086282074,0.0,0.00810506846755743
1628,0.03641793876886368,0.01018555834889412,0.010219455696642399,0.015329943969845772,0.05573682114481926,0.014043526723980904,0.06326129287481308,0.20891398191452026,0.06874921917915344,0.07235848903656006,0.14032137393951416,0.4249306619167328,0.15818992257118225,0.2323054075241089,0.0009456165134906769,1.4959368854761124e-08,1.0612624464556575e-05,0.0,4.4604967115446925e-05,0.0,0.0019302957225590944
1629,0.031213883310556412,0.008584710769355297,0.00888263899832964,0.012991954572498798,0.0464324876666069,0.008187354542315006,0.026438819244503975,0.09303664416074753,0.048883240669965744,0.05344226956367493,0.11010883748531342,0.2521737217903137,0.14962075650691986,0.05356902629137039,0.0016417154110968113,1.960783265531063e-06,4.248926416039467e-06,0.0,0.00010125866538146511,0.0,0.0011439034715294838
1630,0.060232535004615784,0.010556042194366455,0.012533432804048061,0.009289935231208801,0.027207784354686737,0.016521262004971504,0.05175119638442993,0.23962758481502533,0.06583751738071442,0.08321929723024368,0.055296216160058975,0.18202078342437744,0.12229639291763306,0.15114781260490417,0.0009924861369654536,1.1979835107922554e-05,7.982191164046526e-06,0.0,7.646383892279118e-05,0.0,0.0002329126000404358
1631,0.03910999000072479,0.007159329950809479,0.008289611898362637,0.009844074957072735,0.041167229413986206,0.014265989884734154,0.06321007758378983,0.12420553714036942,0.04421178996562958,0.04862120747566223,0.08211886882781982,0.33964061737060547,0.11028547585010529,0.23103290796279907,0.00038856174796819687,6.227986887097359e-06,1.977879219339229e-05,0.0,5.7646073400974274e-05,0.0,0.0019397428259253502
1632,0.054664257913827896,0.009581011720001698,0.009378493763506413,0.0071503096260130405,0.03496239334344864,0.014317627996206284,0.07046966254711151,0.15749591588974,0.051049523055553436,0.0493030920624733,0.054796673357486725,0.25076591968536377,0.13138006627559662,0.38524478673934937,0.000804337440058589,2.3836699256207794e-05,1.9936426269850926e-06,0.0,0.00022091006394475698,0.0,0.0029660090804100037
1633,0.04203830659389496,0.007423932198435068,0.00787584949284792,0.006780587136745453,0.03281936049461365,0.008337658829987049,0.02988504432141781,0.21521413326263428,0.0603056401014328,0.0686110183596611,0.06735977530479431,0.21864083409309387,0.15424403548240662,0.10115132480859756,0.00040220748633146286,3.276858478784561e-06,1.2515432899817824e-05,0.0,0.0004132753820158541,0.0,0.0013452843995764852
1634,0.050758425146341324,0.008887402713298798,0.01031446922570467,0.008960116654634476,0.038078293204307556,0.012586573138833046,0.049454692751169205,0.16051575541496277,0.04444050043821335,0.07122620940208435,0.05703860521316528,0.23148220777511597,0.0998135507106781,0.17764835059642792,0.0008733051363378763,9.198673069477081e-06,5.954294465482235e-06,0.0,1.9121162040391937e-05,0.0,0.0008480055257678032
1635,0.055572304874658585,0.008879431523382664,0.011311767622828484,0.011165241710841656,0.044153835624456406,0.011431981809437275,0.039934031665325165,0.16351670026779175,0.064204141497612,0.08279705047607422,0.07318878918886185,0.2062063217163086,0.11048343777656555,0.11435458064079285,0.0029270786326378584,1.86823308467865e-06,1.2121745385229588e-05,0.0,0.00011276101577095687,0.0,0.00133456417825073
1636,0.029714388772845268,0.007290303707122803,0.007899059914052486,0.00791969895362854,0.032889414578676224,0.008291401900351048,0.014666154980659485,0.10869520902633667,0.04397503286600113,0.06739745289087296,0.06226499378681183,0.13273417949676514,0.06547705084085464,0.04171597585082054,0.0002833172329701483,3.6121346056461334e-06,9.757844964042306e-06,0.0,7.1747213951312e-05,0.0,0.0014236611314117908
1637,0.04379581660032272,0.007740853354334831,0.007259063888341188,0.005976203363388777,0.025891799479722977,0.010165032930672169,0.06210906431078911,0.12716539204120636,0.06273063272237778,0.07599109411239624,0.04681018739938736,0.12148880213499069,0.14983884990215302,0.2462129443883896,0.0006301179528236389,6.821122951805592e-06,1.1950032785534859e-06,0.0,6.088208920118632e-06,0.0,0.0002834480837918818
1638,0.05116056278347969,0.008190663531422615,0.008967064321041107,0.0077531905844807625,0.03044728748500347,0.015080776065587997,0.07235357165336609,0.1652367115020752,0.06159437820315361,0.08442993462085724,0.04900868982076645,0.2617570757865906,0.1900775134563446,0.23574477434158325,0.001034681685268879,8.862349204719067e-06,1.533934846520424e-05,0.0,1.8943428585771471e-06,0.0,0.0030084268655627966
1639,0.05025526136159897,0.010196372866630554,0.010244810953736305,0.007462524808943272,0.026007913053035736,0.011875216849148273,0.034694820642471313,0.17686916887760162,0.06366297602653503,0.0900091752409935,0.053724970668554306,0.1824546754360199,0.11916206032037735,0.09968061000108719,0.0015870565548539162,2.682558260858059e-06,4.737452854897128e-06,0.0,2.9802060453221202e-05,0.0,0.0025623817928135395
1640,0.06948544085025787,0.011145047843456268,0.01194337010383606,0.011715429835021496,0.04817865043878555,0.013904862105846405,0.07938075065612793,0.24491100013256073,0.08462901413440704,0.07960820943117142,0.08809199184179306,0.26489970088005066,0.1382376104593277,0.3349502384662628,0.003358385758474469,1.0174699127674103e-06,4.552537575364113e-06,0.0,0.0005032001645304263,0.0,0.0036118398420512676
1641,0.03222101181745529,0.0068879094906151295,0.007808232214301825,0.007438700180500746,0.023957809433341026,0.00988057442009449,0.04599139094352722,0.13919101655483246,0.0382227785885334,0.042141787707805634,0.04380939155817032,0.1389908492565155,0.07774043083190918,0.13502076268196106,0.00034327254979871213,5.814246833324432e-06,8.773058652877808e-07,0.0,3.45570661011152e-05,0.0,0.002519776113331318
1642,0.029298676177859306,0.006335028447210789,0.006787899415940046,0.006466211751103401,0.01920650526881218,0.007052055560052395,0.036050666123628616,0.10506885498762131,0.044655099511146545,0.04426757991313934,0.034165747463703156,0.1019638329744339,0.1074533462524414,0.17177017033100128,0.0007400177419185638,2.398155629634857e-06,1.1672265827655792e-05,0.0,1.1729768630175386e-05,0.0,0.004147863946855068
1643,0.0461745411157608,0.011210906319320202,0.011533576063811779,0.009146139957010746,0.042890407145023346,0.0197414793074131,0.10413796454668045,0.25747644901275635,0.06435246765613556,0.07983788102865219,0.06777506321668625,0.3081774413585663,0.17818382382392883,0.29095208644866943,0.0005130821373313665,3.5934499464929104e-06,1.3988465070724487e-06,0.0,0.0001757797581376508,0.0,0.00699122529476881
1644,0.04599015414714813,0.008814424276351929,0.008274320513010025,0.010373595170676708,0.038113512098789215,0.006997260265052319,0.027224218472838402,0.18062911927700043,0.08947347849607468,0.04247282072901726,0.05031859502196312,0.18964309990406036,0.08937486261129379,0.07782521843910217,1.3027165550738573e-06,1.1753290891647339e-06,1.1808379895228427e-05,0.0,0.00015399155381601304,0.0,0.0012014434905722737
1645,0.03145504370331764,0.007290315814316273,0.007611412554979324,0.006235190201550722,0.029303019866347313,0.011765574105083942,0.04936722293496132,0.09599131345748901,0.042855292558670044,0.039377108216285706,0.06326671689748764,0.14017151296138763,0.1430903822183609,0.1763955056667328,0.0011473835911601782,9.38214361667633e-06,8.513714419677854e-06,0.0,0.00010317840497009456,0.0,5.911104381084442e-06
1646,0.049021344631910324,0.008867654949426651,0.009797077625989914,0.010493556968867779,0.038774389773607254,0.01353545393794775,0.06964731961488724,0.1470704972743988,0.052862633019685745,0.054403819143772125,0.06725995242595673,0.22796311974525452,0.14925318956375122,0.2652727961540222,0.0005050040781497955,1.106085255742073e-05,1.5030615031719208e-05,0.0,9.858534212980885e-06,0.0,0.002475406974554062
1647,0.04107879102230072,0.007393918465822935,0.007392304949462414,0.008534887805581093,0.028289206326007843,0.006814705207943916,0.019892172887921333,0.11335732042789459,0.04596485570073128,0.04645497351884842,0.050970856100320816,0.16099226474761963,0.06507358700037003,0.05594496428966522,0.0029667518101632595,4.2389146983623505e-06,1.4194287359714508e-05,0.0,0.00011059278040193021,0.0,0.0003882450982928276
1648,0.04011714458465576,0.007249734830111265,0.007676056586205959,0.008393536321818829,0.02916826121509075,0.007517791818827391,0.02311919815838337,0.13257916271686554,0.05453016608953476,0.04555055871605873,0.064996138215065,0.2627588212490082,0.05739614740014076,0.1139637902379036,0.0021039231214672327,3.6614947021007538e-06,1.4797848962189164e-05,0.0,0.00012885290198028088,0.0,0.0007927166298031807
1649,0.04882834479212761,0.008535921573638916,0.009440849535167217,0.008926987648010254,0.03497690707445145,0.013532882556319237,0.03949495777487755,0.13961699604988098,0.06320004165172577,0.07108604162931442,0.05982746183872223,0.1404322385787964,0.1030656099319458,0.14174264669418335,0.0004903431981801987,8.064555004239082e-06,2.810778096318245e-05,0.0,3.723346890183166e-05,0.0,0.0004606046131812036
1650,0.03601321950554848,0.006644850596785545,0.0071166097186505795,0.007532074116170406,0.03155599907040596,0.006800681818276644,0.019988998770713806,0.09714626520872116,0.04337264597415924,0.04525747895240784,0.043531157076358795,0.16922105848789215,0.07923965901136398,0.06942424923181534,0.000887150876224041,1.7923302948474884e-06,1.0323092283215374e-05,0.0,9.556557051837444e-05,0.0,0.0019037621095776558
1651,0.043089691549539566,0.006979804020375013,0.007475007325410843,0.009683522395789623,0.03017939254641533,0.008463750593364239,0.027108289301395416,0.12603794038295746,0.048911288380622864,0.06369537115097046,0.05788220092654228,0.26816704869270325,0.07319460064172745,0.11676817387342453,0.0006603174842894077,1.5688419807702303e-06,6.999587640166283e-06,0.0,1.3002475498069543e-05,0.0,0.00017071538604795933
1652,0.058391496539115906,0.008534625172615051,0.007552085444331169,0.0052155558951199055,0.02023264952003956,0.01046020444482565,0.028785403817892075,0.27675050497055054,0.11108612269163132,0.055618781596422195,0.03262785077095032,0.09247934818267822,0.09784285724163055,0.09756897389888763,0.000888393260538578,1.3340963050723076e-05,1.4918623492121696e-07,0.0,2.777370582407457e-06,0.0,0.0005912765627726912
1653,0.051926907151937485,0.00804524589329958,0.008902125060558319,0.007147612050175667,0.029721345752477646,0.010820852592587471,0.025287920609116554,0.12899336218833923,0.04801256209611893,0.07710839807987213,0.0434473417699337,0.12317049503326416,0.08046958595514297,0.09544113278388977,7.673409709241241e-05,2.1281280169205274e-06,2.3733475245535374e-05,0.0,0.00036048388574272394,0.0,0.00144771090708673
